book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
betmgm,NHL,058954c285fbfd3f7ecc651b36c4700b,2026-03-25T00:10:00+00:00,Winnipeg Jets,Vegas Golden Knights,moneyline,home,105,-1200,-1305,,,,2026-03-25T02:01:37.576299+00:00
draftkings,NHL,058954c285fbfd3f7ecc651b36c4700b,2026-03-25T00:10:00+00:00,Winnipeg Jets,Vegas Golden Knights,spread,away,180,-140,-320,-1.5,2.5,4.0,2026-03-25T02:01:37.576299+00:00
fanduel,NHL,058954c285fbfd3f7ecc651b36c4700b,2026-03-25T00:10:00+00:00,Winnipeg Jets,Vegas Golden Knights,spread,away,186,-128,-314,-1.5,2.5,4.0,2026-03-25T02:01:37.576299+00:00
betmgm,NHL,058954c285fbfd3f7ecc651b36c4700b,2026-03-25T00:10:00+00:00,Winnipeg Jets,Vegas Golden Knights,spread,away,185,-130,-315,-1.5,2.5,4.0,2026-03-25T02:01:37.576299+00:00
betonlineag,NHL,058954c285fbfd3f7ecc651b36c4700b,2026-03-25T00:00:00+00:00,Winnipeg Jets,Vegas Golden Knights,spread,away,192,192,0,-1.5,-1.5,0.0,2026-03-24T23:41:39.761738+00:00
draftkings,NHL,058954c285fbfd3f7ecc651b36c4700b,2026-03-25T00:10:00+00:00,Winnipeg Jets,Vegas Golden Knights,spread,home,-218,110,328,1.5,-2.5,-4.0,2026-03-25T02:01:37.576299+00:00
fanduel,NHL,058954c285fbfd3f7ecc651b36c4700b,2026-03-25T00:10:00+00:00,Winnipeg Jets,Vegas Golden Knights,spread,home,-235,-102,133,1.5,-2.5,-4.0,2026-03-25T02:01:37.576299+00:00
betmgm,NHL,058954c285fbfd3f7ecc651b36c4700b,2026-03-25T00:10:00+00:00,Winnipeg Jets,Vegas Golden Knights,spread,home,-225,-102,123,1.5,-2.5,-4.0,2026-03-25T02:01:37.576299+00:00
betonlineag,NHL,058954c285fbfd3f7ecc651b36c4700b,2026-03-25T00:00:00+00:00,Winnipeg Jets,Vegas Golden Knights,spread,home,-230,-230,0,1.5,1.5,0.0,2026-03-24T23:41:39.761738+00:00
draftkings,NHL,058954c285fbfd3f7ecc651b36c4700b,2026-03-25T00:10:00+00:00,Winnipeg Jets,Vegas Golden Knights,total,over,-130,114,244,5.5,6.5,1.0,2026-03-25T02:01:37.576299+00:00
fanduel,NHL,058954c285fbfd3f7ecc651b36c4700b,2026-03-25T00:10:00+00:00,Winnipeg Jets,Vegas Golden Knights,total,over,-128,112,240,5.5,6.5,1.0,2026-03-25T02:01:37.576299+00:00
betonlineag,NHL,058954c285fbfd3f7ecc651b36c4700b,2026-03-25T00:00:00+00:00,Winnipeg Jets,Vegas Golden Knights,total,over,-128,100,228,5.5,6.0,0.5,2026-03-24T23:41:39.761738+00:00
betmgm,NHL,058954c285fbfd3f7ecc651b36c4700b,2026-03-25T00:10:00+00:00,Winnipeg Jets,Vegas Golden Knights,total,over,-105,115,220,6.0,6.5,0.5,2026-03-25T02:01:37.576299+00:00
draftkings,NHL,058954c285fbfd3f7ecc651b36c4700b,2026-03-25T00:10:00+00:00,Winnipeg Jets,Vegas Golden Knights,total,under,110,-145,-255,5.5,6.5,1.0,2026-03-25T02:01:37.576299+00:00
fanduel,NHL,058954c285fbfd3f7ecc651b36c4700b,2026-03-25T00:10:00+00:00,Winnipeg Jets,Vegas Golden Knights,total,under,104,-146,-250,5.5,6.5,1.0,2026-03-25T02:01:37.576299+00:00
betonlineag,NHL,058954c285fbfd3f7ecc651b36c4700b,2026-03-25T00:00:00+00:00,Winnipeg Jets,Vegas Golden Knights,total,under,112,-116,-228,5.5,6.0,0.5,2026-03-24T23:41:39.761738+00:00
betmgm,NHL,058954c285fbfd3f7ecc651b36c4700b,2026-03-25T00:10:00+00:00,Winnipeg Jets,Vegas Golden Knights,total,under,-115,-155,-40,6.0,6.5,0.5,2026-03-25T02:01:37.576299+00:00
draftkings,NHL,05a403a91465d9afe7c5f12297ee11cf,2026-03-22T16:08:00+00:00,New York Rangers,Winnipeg Jets,moneyline,away,110,-115,-225,,,,2026-03-22T18:44:03.321948+00:00
fanduel,NHL,05a403a91465d9afe7c5f12297ee11cf,2026-03-22T16:08:00+00:00,New York Rangers,Winnipeg Jets,moneyline,away,108,-111,-219,,,,2026-03-22T18:44:03.321948+00:00
betonlineag,NHL,05a403a91465d9afe7c5f12297ee11cf,2026-03-22T16:00:00+00:00,New York Rangers,Winnipeg Jets,moneyline,away,111,105,-6,,,,2026-03-22T15:15:32.485962+00:00
betmgm,NHL,05a403a91465d9afe7c5f12297ee11cf,2026-03-22T16:08:00+00:00,New York Rangers,Winnipeg Jets,moneyline,away,105,-110,-215,,,,2026-03-22T18:44:03.321948+00:00
draftkings,NHL,05a403a91465d9afe7c5f12297ee11cf,2026-03-22T16:08:00+00:00,New York Rangers,Winnipeg Jets,moneyline,home,-130,-115,15,,,,2026-03-22T18:44:03.321948+00:00
fanduel,NHL,05a403a91465d9afe7c5f12297ee11cf,2026-03-22T16:08:00+00:00,New York Rangers,Winnipeg Jets,moneyline,home,-130,-115,15,,,,2026-03-22T18:44:03.321948+00:00
betonlineag,NHL,05a403a91465d9afe7c5f12297ee11cf,2026-03-22T16:00:00+00:00,New York Rangers,Winnipeg Jets,moneyline,home,-126,-119,7,,,,2026-03-22T15:15:32.485962+00:00
betmgm,NHL,05a403a91465d9afe7c5f12297ee11cf,2026-03-22T16:08:00+00:00,New York Rangers,Winnipeg Jets,moneyline,home,-130,-115,15,,,,2026-03-22T18:44:03.321948+00:00
draftkings,NHL,05a403a91465d9afe7c5f12297ee11cf,2026-03-22T16:08:00+00:00,New York Rangers,Winnipeg Jets,spread,away,-245,-475,-230,1.5,1.5,0.0,2026-03-22T17:54:03.732705+00:00
fanduel,NHL,05a403a91465d9afe7c5f12297ee11cf,2026-03-22T16:08:00+00:00,New York Rangers,Winnipeg Jets,spread,away,-250,-520,-270,1.5,1.5,0.0,2026-03-22T17:54:03.732705+00:00
betonlineag,NHL,05a403a91465d9afe7c5f12297ee11cf,2026-03-22T16:00:00+00:00,New York Rangers,Winnipeg Jets,spread,away,-245,-235,10,1.5,1.5,0.0,2026-03-22T15:15:32.485962+00:00
betmgm,NHL,05a403a91465d9afe7c5f12297ee11cf,2026-03-22T16:08:00+00:00,New York Rangers,Winnipeg Jets,spread,away,-220,-525,-305,1.5,1.5,0.0,2026-03-22T17:54:03.732705+00:00
draftkings,NHL,05a403a91465d9afe7c5f12297ee11cf,2026-03-22T16:08:00+00:00,New York Rangers,Winnipeg Jets,spread,home,200,325,125,-1.5,-1.5,0.0,2026-03-22T17:54:03.732705+00:00
fanduel,NHL,05a403a91465d9afe7c5f12297ee11cf,2026-03-22T16:08:00+00:00,New York Rangers,Winnipeg Jets,spread,home,198,340,142,-1.5,-1.5,0.0,2026-03-22T17:54:03.732705+00:00
betonlineag,NHL,05a403a91465d9afe7c5f12297ee11cf,2026-03-22T16:00:00+00:00,New York Rangers,Winnipeg Jets,spread,home,203,195,-8,-1.5,-1.5,0.0,2026-03-22T15:15:32.485962+00:00
betmgm,NHL,05a403a91465d9afe7c5f12297ee11cf,2026-03-22T16:08:00+00:00,New York Rangers,Winnipeg Jets,spread,home,180,340,160,-1.5,-1.5,0.0,2026-03-22T17:54:03.732705+00:00
draftkings,NHL,05a403a91465d9afe7c5f12297ee11cf,2026-03-22T16:08:00+00:00,New York Rangers,Winnipeg Jets,total,over,-130,-135,-5,5.5,6.5,1.0,2026-03-22T17:54:03.732705+00:00
fanduel,NHL,05a403a91465d9afe7c5f12297ee11cf,2026-03-22T16:08:00+00:00,New York Rangers,Winnipeg Jets,total,over,-134,-128,6,5.5,6.5,1.0,2026-03-22T17:54:03.732705+00:00
betonlineag,NHL,05a403a91465d9afe7c5f12297ee11cf,2026-03-22T16:00:00+00:00,New York Rangers,Winnipeg Jets,total,over,-101,-112,-11,6.0,6.0,0.0,2026-03-22T15:15:32.485962+00:00
betmgm,NHL,05a403a91465d9afe7c5f12297ee11cf,2026-03-22T16:08:00+00:00,New York Rangers,Winnipeg Jets,total,over,-110,-135,-25,6.0,6.5,0.5,2026-03-22T17:54:03.732705+00:00
draftkings,NHL,05a403a91465d9afe7c5f12297ee11cf,2026-03-22T16:08:00+00:00,New York Rangers,Winnipeg Jets,total,under,110,105,-5,5.5,6.5,1.0,2026-03-22T17:54:03.732705+00:00
fanduel,NHL,05a403a91465d9afe7c5f12297ee11cf,2026-03-22T16:08:00+00:00,New York Rangers,Winnipeg Jets,total,under,110,-102,-212,5.5,6.5,1.0,2026-03-22T17:54:03.732705+00:00
betonlineag,NHL,05a403a91465d9afe7c5f12297ee11cf,2026-03-22T16:00:00+00:00,New York Rangers,Winnipeg Jets,total,under,-115,-104,11,6.0,6.0,0.0,2026-03-22T15:15:32.485962+00:00
betmgm,NHL,05a403a91465d9afe7c5f12297ee11cf,2026-03-22T16:08:00+00:00,New York Rangers,Winnipeg Jets,total,under,-110,100,210,6.0,6.5,0.5,2026-03-22T17:54:03.732705+00:00
fanduel,NHL,05bbc266ec222eeb545ad47a2eab94e0,2026-03-28T21:09:00+00:00,Columbus Blue Jackets,San Jose Sharks,moneyline,away,168,102,-66,,,,2026-03-28T23:36:22.043052+00:00
draftkings,NHL,05bbc266ec222eeb545ad47a2eab94e0,2026-03-28T21:09:00+00:00,Columbus Blue Jackets,San Jose Sharks,moneyline,away,170,-1950,-2120,,,,2026-03-28T23:36:22.043052+00:00
betonlineag,NHL,05bbc266ec222eeb545ad47a2eab94e0,2026-03-28T21:00:00+00:00,Columbus Blue Jackets,San Jose Sharks,moneyline,away,171,164,-7,,,,2026-03-28T20:37:18.351396+00:00
betmgm,NHL,05bbc266ec222eeb545ad47a2eab94e0,2026-03-28T21:09:00+00:00,Columbus Blue Jackets,San Jose Sharks,moneyline,away,170,105,-65,,,,2026-03-28T23:36:22.043052+00:00
fanduel,NHL,05bbc266ec222eeb545ad47a2eab94e0,2026-03-28T21:09:00+00:00,Columbus Blue Jackets,San Jose Sharks,moneyline,home,-205,-130,75,,,,2026-03-28T23:36:22.043052+00:00
draftkings,NHL,05bbc266ec222eeb545ad47a2eab94e0,2026-03-28T21:09:00+00:00,Columbus Blue Jackets,San Jose Sharks,moneyline,home,-205,950,1155,,,,2026-03-28T23:36:22.043052+00:00
betonlineag,NHL,05bbc266ec222eeb545ad47a2eab94e0,2026-03-28T21:00:00+00:00,Columbus Blue Jackets,San Jose Sharks,moneyline,home,-195,-187,8,,,,2026-03-28T20:37:18.351396+00:00
betmgm,NHL,05bbc266ec222eeb545ad47a2eab94e0,2026-03-28T21:09:00+00:00,Columbus Blue Jackets,San Jose Sharks,moneyline,home,-210,-135,75,,,,2026-03-28T23:36:22.043052+00:00
fanduel,NHL,05bbc266ec222eeb545ad47a2eab94e0,2026-03-28T21:09:00+00:00,Columbus Blue Jackets,San Jose Sharks,spread,away,-148,-8000,-7852,1.5,1.5,0.0,2026-03-28T23:36:22.043052+00:00
draftkings,NHL,05bbc266ec222eeb545ad47a2eab94e0,2026-03-28T21:09:00+00:00,Columbus Blue Jackets,San Jose Sharks,spread,away,-142,-110,32,1.5,1.5,0.0,2026-03-28T22:34:43.748022+00:00
betmgm,NHL,05bbc266ec222eeb545ad47a2eab94e0,2026-03-28T21:09:00+00:00,Columbus Blue Jackets,San Jose Sharks,spread,away,-135,-10000,-9865,1.5,1.5,0.0,2026-03-28T23:36:22.043052+00:00
betonlineag,NHL,05bbc266ec222eeb545ad47a2eab94e0,2026-03-28T21:00:00+00:00,Columbus Blue Jackets,San Jose Sharks,spread,away,-145,-150,-5,1.5,1.5,0.0,2026-03-28T20:37:18.351396+00:00
fanduel,NHL,05bbc266ec222eeb545ad47a2eab94e0,2026-03-28T21:09:00+00:00,Columbus Blue Jackets,San Jose Sharks,spread,home,118,1000,882,-1.5,-1.5,0.0,2026-03-28T23:36:22.043052+00:00
draftkings,NHL,05bbc266ec222eeb545ad47a2eab94e0,2026-03-28T21:09:00+00:00,Columbus Blue Jackets,San Jose Sharks,spread,home,120,-120,-240,-1.5,-1.5,0.0,2026-03-28T22:34:43.748022+00:00
betmgm,NHL,05bbc266ec222eeb545ad47a2eab94e0,2026-03-28T21:09:00+00:00,Columbus Blue Jackets,San Jose Sharks,spread,home,110,1850,1740,-1.5,-1.5,0.0,2026-03-28T23:36:22.043052+00:00
betonlineag,NHL,05bbc266ec222eeb545ad47a2eab94e0,2026-03-28T21:00:00+00:00,Columbus Blue Jackets,San Jose Sharks,spread,home,125,130,5,-1.5,-1.5,0.0,2026-03-28T20:37:18.351396+00:00
fanduel,NHL,05bbc266ec222eeb545ad47a2eab94e0,2026-03-28T21:09:00+00:00,Columbus Blue Jackets,San Jose Sharks,total,over,-115,106,221,6.5,6.5,0.0,2026-03-28T22:34:43.748022+00:00
draftkings,NHL,05bbc266ec222eeb545ad47a2eab94e0,2026-03-28T21:09:00+00:00,Columbus Blue Jackets,San Jose Sharks,total,over,-115,105,220,6.5,6.5,0.0,2026-03-28T22:34:43.748022+00:00
betonlineag,NHL,05bbc266ec222eeb545ad47a2eab94e0,2026-03-28T21:00:00+00:00,Columbus Blue Jackets,San Jose Sharks,total,over,-108,101,209,6.5,6.5,0.0,2026-03-28T20:37:18.351396+00:00
betmgm,NHL,05bbc266ec222eeb545ad47a2eab94e0,2026-03-28T21:09:00+00:00,Columbus Blue Jackets,San Jose Sharks,total,over,-110,900,1010,6.5,5.5,-1.0,2026-03-28T23:36:22.043052+00:00
fanduel,NHL,05bbc266ec222eeb545ad47a2eab94e0,2026-03-28T21:09:00+00:00,Columbus Blue Jackets,San Jose Sharks,total,under,-105,-138,-33,6.5,6.5,0.0,2026-03-28T22:34:43.748022+00:00
draftkings,NHL,05bbc266ec222eeb545ad47a2eab94e0,2026-03-28T21:09:00+00:00,Columbus Blue Jackets,San Jose Sharks,total,under,-105,-135,-30,6.5,6.5,0.0,2026-03-28T22:34:43.748022+00:00
betonlineag,NHL,05bbc266ec222eeb545ad47a2eab94e0,2026-03-28T21:00:00+00:00,Columbus Blue Jackets,San Jose Sharks,total,under,-108,-117,-9,6.5,6.5,0.0,2026-03-28T20:37:18.351396+00:00
betmgm,NHL,05bbc266ec222eeb545ad47a2eab94e0,2026-03-28T21:09:00+00:00,Columbus Blue Jackets,San Jose Sharks,total,under,-110,-3000,-2890,6.5,5.5,-1.0,2026-03-28T23:36:22.043052+00:00
draftkings,NHL,0a39e6dffc7507394d752f81e6147615,2026-03-24T23:08:00+00:00,Pittsburgh Penguins,Colorado Avalanche,moneyline,away,-155,-360,-205,,,,2026-03-24T23:41:39.761738+00:00
fanduel,NHL,0a39e6dffc7507394d752f81e6147615,2026-03-24T23:08:00+00:00,Pittsburgh Penguins,Colorado Avalanche,moneyline,away,-156,-162,-6,,,,2026-03-24T23:41:39.761738+00:00
betonlineag,NHL,0a39e6dffc7507394d752f81e6147615,2026-03-24T23:00:00+00:00,Pittsburgh Penguins,Colorado Avalanche,moneyline,away,-158,-158,0,,,,2026-03-24T22:59:26.761686+00:00
betmgm,NHL,0a39e6dffc7507394d752f81e6147615,2026-03-24T23:10:00+00:00,Pittsburgh Penguins,Colorado Avalanche,moneyline,away,-160,-10000,-9840,,,,2026-03-25T02:01:37.576299+00:00
draftkings,NHL,0a39e6dffc7507394d752f81e6147615,2026-03-24T23:08:00+00:00,Pittsburgh Penguins,Colorado Avalanche,moneyline,home,130,260,130,,,,2026-03-24T23:41:39.761738+00:00
fanduel,NHL,0a39e6dffc7507394d752f81e6147615,2026-03-24T23:08:00+00:00,Pittsburgh Penguins,Colorado Avalanche,moneyline,home,130,126,-4,,,,2026-03-24T23:41:39.761738+00:00
betonlineag,NHL,0a39e6dffc7507394d752f81e6147615,2026-03-24T23:00:00+00:00,Pittsburgh Penguins,Colorado Avalanche,moneyline,home,139,139,0,,,,2026-03-24T22:59:26.761686+00:00
betmgm,NHL,0a39e6dffc7507394d752f81e6147615,2026-03-24T23:10:00+00:00,Pittsburgh Penguins,Colorado Avalanche,moneyline,home,135,3300,3165,,,,2026-03-25T02:01:37.576299+00:00
draftkings,NHL,0a39e6dffc7507394d752f81e6147615,2026-03-24T23:08:00+00:00,Pittsburgh Penguins,Colorado Avalanche,spread,away,164,-130,-294,-1.5,-1.5,0.0,2026-03-24T23:41:39.761738+00:00
fanduel,NHL,0a39e6dffc7507394d752f81e6147615,2026-03-24T23:08:00+00:00,Pittsburgh Penguins,Colorado Avalanche,spread,away,152,148,-4,-1.5,-1.5,0.0,2026-03-24T23:41:39.761738+00:00
betmgm,NHL,0a39e6dffc7507394d752f81e6147615,2026-03-24T23:10:00+00:00,Pittsburgh Penguins,Colorado Avalanche,spread,away,145,1600,1455,-1.5,-4.5,-3.0,2026-03-25T02:01:37.576299+00:00
betonlineag,NHL,0a39e6dffc7507394d752f81e6147615,2026-03-24T23:00:00+00:00,Pittsburgh Penguins,Colorado Avalanche,spread,away,165,161,-4,-1.5,-1.5,0.0,2026-03-24T22:59:26.761686+00:00
draftkings,NHL,0a39e6dffc7507394d752f81e6147615,2026-03-24T23:08:00+00:00,Pittsburgh Penguins,Colorado Avalanche,spread,home,-198,100,298,1.5,1.5,0.0,2026-03-24T23:41:39.761738+00:00
fanduel,NHL,0a39e6dffc7507394d752f81e6147615,2026-03-24T23:08:00+00:00,Pittsburgh Penguins,Colorado Avalanche,spread,home,-188,-196,-8,1.5,1.5,0.0,2026-03-24T23:41:39.761738+00:00
betmgm,NHL,0a39e6dffc7507394d752f81e6147615,2026-03-24T23:10:00+00:00,Pittsburgh Penguins,Colorado Avalanche,spread,home,-175,-10000,-9825,1.5,4.5,3.0,2026-03-25T02:01:37.576299+00:00
betonlineag,NHL,0a39e6dffc7507394d752f81e6147615,2026-03-24T23:00:00+00:00,Pittsburgh Penguins,Colorado Avalanche,spread,home,-190,-185,5,1.5,1.5,0.0,2026-03-24T22:59:26.761686+00:00
draftkings,NHL,0a39e6dffc7507394d752f81e6147615,2026-03-24T23:08:00+00:00,Pittsburgh Penguins,Colorado Avalanche,total,over,-115,-140,-25,6.5,7.5,1.0,2026-03-24T23:41:39.761738+00:00
fanduel,NHL,0a39e6dffc7507394d752f81e6147615,2026-03-24T23:10:00+00:00,Pittsburgh Penguins,Colorado Avalanche,total,over,-118,700,818,6.5,8.5,2.0,2026-03-25T02:01:37.576299+00:00
betonlineag,NHL,0a39e6dffc7507394d752f81e6147615,2026-03-24T23:00:00+00:00,Pittsburgh Penguins,Colorado Avalanche,total,over,-115,-115,0,6.5,6.5,0.0,2026-03-24T22:59:26.761686+00:00
betmgm,NHL,0a39e6dffc7507394d752f81e6147615,2026-03-24T23:10:00+00:00,Pittsburgh Penguins,Colorado Avalanche,total,over,-115,1050,1165,6.5,8.5,2.0,2026-03-25T02:01:37.576299+00:00
draftkings,NHL,0a39e6dffc7507394d752f81e6147615,2026-03-24T23:08:00+00:00,Pittsburgh Penguins,Colorado Avalanche,total,under,-105,110,215,6.5,7.5,1.0,2026-03-24T23:41:39.761738+00:00
fanduel,NHL,0a39e6dffc7507394d752f81e6147615,2026-03-24T23:10:00+00:00,Pittsburgh Penguins,Colorado Avalanche,total,under,-104,-4000,-3896,6.5,8.5,2.0,2026-03-25T02:01:37.576299+00:00
betonlineag,NHL,0a39e6dffc7507394d752f81e6147615,2026-03-24T23:00:00+00:00,Pittsburgh Penguins,Colorado Avalanche,total,under,-101,-101,0,6.5,6.5,0.0,2026-03-24T22:59:26.761686+00:00
betmgm,NHL,0a39e6dffc7507394d752f81e6147615,2026-03-24T23:10:00+00:00,Pittsburgh Penguins,Colorado Avalanche,total,under,-105,-5000,-4895,6.5,8.5,2.0,2026-03-25T02:01:37.576299+00:00
draftkings,NHL,0d07b0bc16914cd16d27e6efdda5709c,2026-03-26T23:13:00+00:00,Philadelphia Flyers,Chicago Blackhawks,moneyline,away,136,470,334,,,,2026-03-26T23:37:38.808377+00:00
fanduel,NHL,0d07b0bc16914cd16d27e6efdda5709c,2026-03-26T23:13:00+00:00,Philadelphia Flyers,Chicago Blackhawks,moneyline,away,142,500,358,,,,2026-03-26T23:37:38.808377+00:00
betonlineag,NHL,0d07b0bc16914cd16d27e6efdda5709c,2026-03-26T23:00:00+00:00,Philadelphia Flyers,Chicago Blackhawks,moneyline,away,149,125,-24,,,,2026-03-26T22:35:47.349555+00:00
betmgm,NHL,0d07b0bc16914cd16d27e6efdda5709c,2026-03-26T23:13:00+00:00,Philadelphia Flyers,Chicago Blackhawks,moneyline,away,145,450,305,,,,2026-03-26T23:37:38.808377+00:00
draftkings,NHL,0d07b0bc16914cd16d27e6efdda5709c,2026-03-26T23:13:00+00:00,Philadelphia Flyers,Chicago Blackhawks,moneyline,home,-162,-750,-588,,,,2026-03-26T23:37:38.808377+00:00
fanduel,NHL,0d07b0bc16914cd16d27e6efdda5709c,2026-03-26T23:13:00+00:00,Philadelphia Flyers,Chicago Blackhawks,moneyline,home,-172,-850,-678,,,,2026-03-26T23:37:38.808377+00:00
betonlineag,NHL,0d07b0bc16914cd16d27e6efdda5709c,2026-03-26T23:00:00+00:00,Philadelphia Flyers,Chicago Blackhawks,moneyline,home,-170,-142,28,,,,2026-03-26T22:35:47.349555+00:00
betmgm,NHL,0d07b0bc16914cd16d27e6efdda5709c,2026-03-26T23:13:00+00:00,Philadelphia Flyers,Chicago Blackhawks,moneyline,home,-175,-650,-475,,,,2026-03-26T23:37:38.808377+00:00
draftkings,NHL,0d07b0bc16914cd16d27e6efdda5709c,2026-03-26T23:13:00+00:00,Philadelphia Flyers,Chicago Blackhawks,spread,away,-185,105,290,1.5,2.5,1.0,2026-03-26T23:37:38.808377+00:00
fanduel,NHL,0d07b0bc16914cd16d27e6efdda5709c,2026-03-26T23:13:00+00:00,Philadelphia Flyers,Chicago Blackhawks,spread,away,-176,110,286,1.5,2.5,1.0,2026-03-26T23:37:38.808377+00:00
betmgm,NHL,0d07b0bc16914cd16d27e6efdda5709c,2026-03-26T23:13:00+00:00,Philadelphia Flyers,Chicago Blackhawks,spread,away,-160,100,260,1.5,2.5,1.0,2026-03-26T23:37:38.808377+00:00
betonlineag,NHL,0d07b0bc16914cd16d27e6efdda5709c,2026-03-26T23:00:00+00:00,Philadelphia Flyers,Chicago Blackhawks,spread,away,-185,-195,-10,1.5,1.5,0.0,2026-03-26T22:35:47.349555+00:00
draftkings,NHL,0d07b0bc16914cd16d27e6efdda5709c,2026-03-26T23:13:00+00:00,Philadelphia Flyers,Chicago Blackhawks,spread,home,154,-135,-289,-1.5,-2.5,-1.0,2026-03-26T23:37:38.808377+00:00
fanduel,NHL,0d07b0bc16914cd16d27e6efdda5709c,2026-03-26T23:13:00+00:00,Philadelphia Flyers,Chicago Blackhawks,spread,home,142,-144,-286,-1.5,-2.5,-1.0,2026-03-26T23:37:38.808377+00:00
betmgm,NHL,0d07b0bc16914cd16d27e6efdda5709c,2026-03-26T23:13:00+00:00,Philadelphia Flyers,Chicago Blackhawks,spread,home,135,-135,-270,-1.5,-2.5,-1.0,2026-03-26T23:37:38.808377+00:00
betonlineag,NHL,0d07b0bc16914cd16d27e6efdda5709c,2026-03-26T23:00:00+00:00,Philadelphia Flyers,Chicago Blackhawks,spread,home,161,170,9,-1.5,-1.5,0.0,2026-03-26T22:35:47.349555+00:00
draftkings,NHL,0d07b0bc16914cd16d27e6efdda5709c,2026-03-26T23:13:00+00:00,Philadelphia Flyers,Chicago Blackhawks,total,over,-120,-125,-5,5.5,6.5,1.0,2026-03-26T23:37:38.808377+00:00
fanduel,NHL,0d07b0bc16914cd16d27e6efdda5709c,2026-03-26T23:13:00+00:00,Philadelphia Flyers,Chicago Blackhawks,total,over,112,-135,-247,6.5,6.5,0.0,2026-03-26T23:37:38.808377+00:00
betonlineag,NHL,0d07b0bc16914cd16d27e6efdda5709c,2026-03-26T23:00:00+00:00,Philadelphia Flyers,Chicago Blackhawks,total,over,-106,-108,-2,6.0,5.5,-0.5,2026-03-26T22:35:47.349555+00:00
betmgm,NHL,0d07b0bc16914cd16d27e6efdda5709c,2026-03-26T23:13:00+00:00,Philadelphia Flyers,Chicago Blackhawks,total,over,-120,-130,-10,6.0,6.5,0.5,2026-03-26T23:37:38.808377+00:00
draftkings,NHL,0d07b0bc16914cd16d27e6efdda5709c,2026-03-26T23:13:00+00:00,Philadelphia Flyers,Chicago Blackhawks,total,under,100,-105,-205,5.5,6.5,1.0,2026-03-26T23:37:38.808377+00:00
fanduel,NHL,0d07b0bc16914cd16d27e6efdda5709c,2026-03-26T23:13:00+00:00,Philadelphia Flyers,Chicago Blackhawks,total,under,-138,104,242,6.5,6.5,0.0,2026-03-26T23:37:38.808377+00:00
betonlineag,NHL,0d07b0bc16914cd16d27e6efdda5709c,2026-03-26T23:00:00+00:00,Philadelphia Flyers,Chicago Blackhawks,total,under,-110,-108,2,6.0,5.5,-0.5,2026-03-26T22:35:47.349555+00:00
betmgm,NHL,0d07b0bc16914cd16d27e6efdda5709c,2026-03-26T23:13:00+00:00,Philadelphia Flyers,Chicago Blackhawks,total,under,100,-102,-202,6.0,6.5,0.5,2026-03-26T23:37:38.808377+00:00
draftkings,NHL,0edf2e1dfaf8c8ff0b583a60913e17f8,2026-03-30T23:08:00+00:00,New York Islanders,Pittsburgh Penguins,moneyline,away,110,100,-10,,,,2026-03-31T00:00:20.576838+00:00
fanduel,NHL,0edf2e1dfaf8c8ff0b583a60913e17f8,2026-03-30T23:08:00+00:00,New York Islanders,Pittsburgh Penguins,moneyline,away,100,-102,-202,,,,2026-03-31T00:00:20.576838+00:00
betmgm,NHL,0edf2e1dfaf8c8ff0b583a60913e17f8,2026-03-30T23:08:00+00:00,New York Islanders,Pittsburgh Penguins,moneyline,away,105,-102,-207,,,,2026-03-31T00:00:20.576838+00:00
betonlineag,NHL,0edf2e1dfaf8c8ff0b583a60913e17f8,2026-03-30T23:05:00+00:00,New York Islanders,Pittsburgh Penguins,moneyline,away,106,114,8,,,,2026-03-30T23:04:14.119179+00:00
draftkings,NHL,0edf2e1dfaf8c8ff0b583a60913e17f8,2026-03-30T23:08:00+00:00,New York Islanders,Pittsburgh Penguins,moneyline,home,-130,-130,0,,,,2026-03-31T00:00:20.576838+00:00
fanduel,NHL,0edf2e1dfaf8c8ff0b583a60913e17f8,2026-03-30T23:08:00+00:00,New York Islanders,Pittsburgh Penguins,moneyline,home,-120,-125,-5,,,,2026-03-31T00:00:20.576838+00:00
betmgm,NHL,0edf2e1dfaf8c8ff0b583a60913e17f8,2026-03-30T23:08:00+00:00,New York Islanders,Pittsburgh Penguins,moneyline,home,-125,-120,5,,,,2026-03-31T00:00:20.576838+00:00
betonlineag,NHL,0edf2e1dfaf8c8ff0b583a60913e17f8,2026-03-30T23:05:00+00:00,New York Islanders,Pittsburgh Penguins,moneyline,home,-120,-129,-9,,,,2026-03-30T23:04:14.119179+00:00
draftkings,NHL,0edf2e1dfaf8c8ff0b583a60913e17f8,2026-03-30T23:08:00+00:00,New York Islanders,Pittsburgh Penguins,spread,away,-230,-250,-20,1.5,1.5,0.0,2026-03-31T00:00:20.576838+00:00
fanduel,NHL,0edf2e1dfaf8c8ff0b583a60913e17f8,2026-03-30T23:08:00+00:00,New York Islanders,Pittsburgh Penguins,spread,away,-250,-280,-30,1.5,1.5,0.0,2026-03-31T00:00:20.576838+00:00
betmgm,NHL,0edf2e1dfaf8c8ff0b583a60913e17f8,2026-03-30T23:08:00+00:00,New York Islanders,Pittsburgh Penguins,spread,away,-235,-325,-90,1.5,1.5,0.0,2026-03-31T00:00:20.576838+00:00
