book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
draftkings,NCAAB,a2650d78b733a7c01cbb9bf9f7e99cc4,2026-03-18T01:07:00+00:00,Tulsa Golden Hurricane,Stephen F. Austin Lumberjacks,moneyline,away,260,114,-146,,,,2026-03-18T02:02:08.567681+00:00
fanduel,NCAAB,a2650d78b733a7c01cbb9bf9f7e99cc4,2026-03-18T01:07:00+00:00,Tulsa Golden Hurricane,Stephen F. Austin Lumberjacks,moneyline,home,-280,-132,148,,,,2026-03-18T02:02:08.567681+00:00
betmgm,NCAAB,a2650d78b733a7c01cbb9bf9f7e99cc4,2026-03-18T01:07:00+00:00,Tulsa Golden Hurricane,Stephen F. Austin Lumberjacks,moneyline,home,-325,-125,200,,,,2026-03-18T02:02:08.567681+00:00
betonlineag,NCAAB,a2650d78b733a7c01cbb9bf9f7e99cc4,2026-03-18T01:00:00+00:00,Tulsa Golden Hurricane,Stephen F. Austin Lumberjacks,moneyline,home,-310,-275,35,,,,2026-03-17T23:37:22.991523+00:00
draftkings,NCAAB,a2650d78b733a7c01cbb9bf9f7e99cc4,2026-03-18T01:07:00+00:00,Tulsa Golden Hurricane,Stephen F. Austin Lumberjacks,moneyline,home,-325,-145,180,,,,2026-03-18T02:02:08.567681+00:00
betonlineag,NCAAB,a2650d78b733a7c01cbb9bf9f7e99cc4,2026-03-18T01:00:00+00:00,Tulsa Golden Hurricane,Stephen F. Austin Lumberjacks,spread,away,-110,-107,3,8.0,6.0,-2.0,2026-03-17T23:37:22.991523+00:00
fanduel,NCAAB,a2650d78b733a7c01cbb9bf9f7e99cc4,2026-03-18T01:07:00+00:00,Tulsa Golden Hurricane,Stephen F. Austin Lumberjacks,spread,away,-115,-114,1,7.5,1.5,-6.0,2026-03-18T02:02:08.567681+00:00
betmgm,NCAAB,a2650d78b733a7c01cbb9bf9f7e99cc4,2026-03-18T01:07:00+00:00,Tulsa Golden Hurricane,Stephen F. Austin Lumberjacks,spread,away,-110,-130,-20,7.5,1.5,-6.0,2026-03-18T02:02:08.567681+00:00
draftkings,NCAAB,a2650d78b733a7c01cbb9bf9f7e99cc4,2026-03-18T01:07:00+00:00,Tulsa Golden Hurricane,Stephen F. Austin Lumberjacks,spread,away,-108,-105,3,7.5,1.5,-6.0,2026-03-18T02:02:08.567681+00:00
betonlineag,NCAAB,a2650d78b733a7c01cbb9bf9f7e99cc4,2026-03-18T01:00:00+00:00,Tulsa Golden Hurricane,Stephen F. Austin Lumberjacks,spread,home,-110,-113,-3,-8.0,-6.0,2.0,2026-03-17T23:37:22.991523+00:00
fanduel,NCAAB,a2650d78b733a7c01cbb9bf9f7e99cc4,2026-03-18T01:07:00+00:00,Tulsa Golden Hurricane,Stephen F. Austin Lumberjacks,spread,home,-105,-114,-9,-7.5,-1.5,6.0,2026-03-18T02:02:08.567681+00:00
betmgm,NCAAB,a2650d78b733a7c01cbb9bf9f7e99cc4,2026-03-18T01:07:00+00:00,Tulsa Golden Hurricane,Stephen F. Austin Lumberjacks,spread,home,-110,-102,8,-7.5,-1.5,6.0,2026-03-18T02:02:08.567681+00:00
draftkings,NCAAB,a2650d78b733a7c01cbb9bf9f7e99cc4,2026-03-18T01:07:00+00:00,Tulsa Golden Hurricane,Stephen F. Austin Lumberjacks,spread,home,-112,-125,-13,-7.5,-1.5,6.0,2026-03-18T02:02:08.567681+00:00
betonlineag,NCAAB,a2650d78b733a7c01cbb9bf9f7e99cc4,2026-03-18T01:00:00+00:00,Tulsa Golden Hurricane,Stephen F. Austin Lumberjacks,total,over,-110,-110,0,150.0,150.0,0.0,2026-03-17T23:37:22.991523+00:00
fanduel,NCAAB,a2650d78b733a7c01cbb9bf9f7e99cc4,2026-03-18T01:07:00+00:00,Tulsa Golden Hurricane,Stephen F. Austin Lumberjacks,total,over,-110,-120,-10,153.5,154.5,1.0,2026-03-18T02:02:08.567681+00:00
betmgm,NCAAB,a2650d78b733a7c01cbb9bf9f7e99cc4,2026-03-18T01:07:00+00:00,Tulsa Golden Hurricane,Stephen F. Austin Lumberjacks,total,over,-110,-118,-8,153.5,154.5,1.0,2026-03-18T02:02:08.567681+00:00
draftkings,NCAAB,a2650d78b733a7c01cbb9bf9f7e99cc4,2026-03-18T01:07:00+00:00,Tulsa Golden Hurricane,Stephen F. Austin Lumberjacks,total,over,-110,-115,-5,153.5,154.5,1.0,2026-03-18T02:02:08.567681+00:00
betonlineag,NCAAB,a2650d78b733a7c01cbb9bf9f7e99cc4,2026-03-18T01:00:00+00:00,Tulsa Golden Hurricane,Stephen F. Austin Lumberjacks,total,under,-110,-110,0,150.0,150.0,0.0,2026-03-17T23:37:22.991523+00:00
fanduel,NCAAB,a2650d78b733a7c01cbb9bf9f7e99cc4,2026-03-18T01:07:00+00:00,Tulsa Golden Hurricane,Stephen F. Austin Lumberjacks,total,under,-110,-110,0,153.5,154.5,1.0,2026-03-18T02:02:08.567681+00:00
betmgm,NCAAB,a2650d78b733a7c01cbb9bf9f7e99cc4,2026-03-18T01:07:00+00:00,Tulsa Golden Hurricane,Stephen F. Austin Lumberjacks,total,under,-110,-110,0,153.5,154.5,1.0,2026-03-18T02:02:08.567681+00:00
draftkings,NCAAB,a2650d78b733a7c01cbb9bf9f7e99cc4,2026-03-18T01:07:00+00:00,Tulsa Golden Hurricane,Stephen F. Austin Lumberjacks,total,under,-110,-115,-5,153.5,154.5,1.0,2026-03-18T02:02:08.567681+00:00
fanduel,NCAAB,a50e57ea6aa17d46dda91f9a9d33fae8,2026-03-20T23:25:00+00:00,St. John's Red Storm,Northern Iowa Panthers,moneyline,away,360,1100,740,,,,2026-03-20T23:34:17.127210+00:00
betmgm,NCAAB,a50e57ea6aa17d46dda91f9a9d33fae8,2026-03-20T23:25:00+00:00,St. John's Red Storm,Northern Iowa Panthers,moneyline,away,325,1150,825,,,,2026-03-20T23:34:17.127210+00:00
draftkings,NCAAB,a50e57ea6aa17d46dda91f9a9d33fae8,2026-03-20T23:25:00+00:00,St. John's Red Storm,Northern Iowa Panthers,moneyline,away,410,1100,690,,,,2026-03-20T23:34:17.127210+00:00
betonlineag,NCAAB,a50e57ea6aa17d46dda91f9a9d33fae8,2026-03-20T23:25:00+00:00,St. John's Red Storm,Northern Iowa Panthers,moneyline,away,446,446,0,,,,2026-03-20T23:34:17.127210+00:00
fanduel,NCAAB,a50e57ea6aa17d46dda91f9a9d33fae8,2026-03-20T23:25:00+00:00,St. John's Red Storm,Northern Iowa Panthers,moneyline,home,-480,-4000,-3520,,,,2026-03-20T23:34:17.127210+00:00
betmgm,NCAAB,a50e57ea6aa17d46dda91f9a9d33fae8,2026-03-20T23:25:00+00:00,St. John's Red Storm,Northern Iowa Panthers,moneyline,home,-425,-5000,-4575,,,,2026-03-20T23:34:17.127210+00:00
draftkings,NCAAB,a50e57ea6aa17d46dda91f9a9d33fae8,2026-03-20T23:25:00+00:00,St. John's Red Storm,Northern Iowa Panthers,moneyline,home,-550,-2500,-1950,,,,2026-03-20T23:34:17.127210+00:00
betonlineag,NCAAB,a50e57ea6aa17d46dda91f9a9d33fae8,2026-03-20T23:25:00+00:00,St. John's Red Storm,Northern Iowa Panthers,moneyline,home,-600,-600,0,,,,2026-03-20T23:34:17.127210+00:00
fanduel,NCAAB,a50e57ea6aa17d46dda91f9a9d33fae8,2026-03-20T23:25:00+00:00,St. John's Red Storm,Northern Iowa Panthers,spread,away,-102,-110,-8,9.5,16.5,7.0,2026-03-20T23:34:17.127210+00:00
betonlineag,NCAAB,a50e57ea6aa17d46dda91f9a9d33fae8,2026-03-20T23:25:00+00:00,St. John's Red Storm,Northern Iowa Panthers,spread,away,-105,-111,-6,12.0,10.5,-1.5,2026-03-20T23:34:17.127210+00:00
draftkings,NCAAB,a50e57ea6aa17d46dda91f9a9d33fae8,2026-03-20T23:25:00+00:00,St. John's Red Storm,Northern Iowa Panthers,spread,away,-110,-115,-5,11.5,17.5,6.0,2026-03-20T23:34:17.127210+00:00
fanduel,NCAAB,a50e57ea6aa17d46dda91f9a9d33fae8,2026-03-20T23:25:00+00:00,St. John's Red Storm,Northern Iowa Panthers,spread,home,-120,-120,0,-9.5,-16.5,-7.0,2026-03-20T23:34:17.127210+00:00
betonlineag,NCAAB,a50e57ea6aa17d46dda91f9a9d33fae8,2026-03-20T23:25:00+00:00,St. John's Red Storm,Northern Iowa Panthers,spread,home,-115,-109,6,-12.0,-10.5,1.5,2026-03-20T23:34:17.127210+00:00
draftkings,NCAAB,a50e57ea6aa17d46dda91f9a9d33fae8,2026-03-20T23:25:00+00:00,St. John's Red Storm,Northern Iowa Panthers,spread,home,-110,-115,-5,-11.5,-17.5,-6.0,2026-03-20T23:34:17.127210+00:00
fanduel,NCAAB,a50e57ea6aa17d46dda91f9a9d33fae8,2026-03-20T23:25:00+00:00,St. John's Red Storm,Northern Iowa Panthers,total,over,-110,-118,-8,132.5,135.5,3.0,2026-03-20T23:34:17.127210+00:00
betmgm,NCAAB,a50e57ea6aa17d46dda91f9a9d33fae8,2026-03-20T23:25:00+00:00,St. John's Red Storm,Northern Iowa Panthers,total,over,-110,-110,0,132.5,138.5,6.0,2026-03-20T23:34:17.127210+00:00
betonlineag,NCAAB,a50e57ea6aa17d46dda91f9a9d33fae8,2026-03-20T23:25:00+00:00,St. John's Red Storm,Northern Iowa Panthers,total,over,-110,-107,3,132.5,133.5,1.0,2026-03-20T23:34:17.127210+00:00
draftkings,NCAAB,a50e57ea6aa17d46dda91f9a9d33fae8,2026-03-20T23:25:00+00:00,St. John's Red Storm,Northern Iowa Panthers,total,over,-110,-120,-10,132.5,136.5,4.0,2026-03-20T23:34:17.127210+00:00
fanduel,NCAAB,a50e57ea6aa17d46dda91f9a9d33fae8,2026-03-20T23:25:00+00:00,St. John's Red Storm,Northern Iowa Panthers,total,under,-110,-112,-2,132.5,135.5,3.0,2026-03-20T23:34:17.127210+00:00
betmgm,NCAAB,a50e57ea6aa17d46dda91f9a9d33fae8,2026-03-20T23:25:00+00:00,St. John's Red Storm,Northern Iowa Panthers,total,under,-110,-118,-8,132.5,138.5,6.0,2026-03-20T23:34:17.127210+00:00
betonlineag,NCAAB,a50e57ea6aa17d46dda91f9a9d33fae8,2026-03-20T23:25:00+00:00,St. John's Red Storm,Northern Iowa Panthers,total,under,-110,-113,-3,132.5,133.5,1.0,2026-03-20T23:34:17.127210+00:00
draftkings,NCAAB,a50e57ea6aa17d46dda91f9a9d33fae8,2026-03-20T23:25:00+00:00,St. John's Red Storm,Northern Iowa Panthers,total,under,-110,-110,0,132.5,136.5,4.0,2026-03-20T23:34:17.127210+00:00
fanduel,NCAAB,a656b2a076d07acff2b809012a37e667,2026-03-20T20:32:38+00:00,Tennessee Volunteers,Miami (OH) RedHawks,moneyline,away,420,5000,4580,,,,2026-03-20T21:35:29.474505+00:00
draftkings,NCAAB,a656b2a076d07acff2b809012a37e667,2026-03-20T20:32:38+00:00,Tennessee Volunteers,Miami (OH) RedHawks,moneyline,away,410,4000,3590,,,,2026-03-20T21:35:29.474505+00:00
betmgm,NCAAB,a656b2a076d07acff2b809012a37e667,2026-03-20T20:32:38+00:00,Tennessee Volunteers,Miami (OH) RedHawks,moneyline,away,450,3300,2850,,,,2026-03-20T21:35:29.474505+00:00
betonlineag,NCAAB,a656b2a076d07acff2b809012a37e667,2026-03-20T20:32:38+00:00,Tennessee Volunteers,Miami (OH) RedHawks,moneyline,away,446,415,-31,,,,2026-03-20T20:39:03.542867+00:00
fanduel,NCAAB,a656b2a076d07acff2b809012a37e667,2026-03-20T20:32:38+00:00,Tennessee Volunteers,Miami (OH) RedHawks,moneyline,home,-580,-100000,-99420,,,,2026-03-20T21:35:29.474505+00:00
draftkings,NCAAB,a656b2a076d07acff2b809012a37e667,2026-03-20T20:32:38+00:00,Tennessee Volunteers,Miami (OH) RedHawks,moneyline,home,-550,-100000,-99450,,,,2026-03-20T21:35:29.474505+00:00
betmgm,NCAAB,a656b2a076d07acff2b809012a37e667,2026-03-20T20:32:38+00:00,Tennessee Volunteers,Miami (OH) RedHawks,moneyline,home,-625,-10000,-9375,,,,2026-03-20T21:35:29.474505+00:00
betonlineag,NCAAB,a656b2a076d07acff2b809012a37e667,2026-03-20T20:32:38+00:00,Tennessee Volunteers,Miami (OH) RedHawks,moneyline,home,-600,-550,50,,,,2026-03-20T20:39:03.542867+00:00
fanduel,NCAAB,a656b2a076d07acff2b809012a37e667,2026-03-20T20:32:38+00:00,Tennessee Volunteers,Miami (OH) RedHawks,spread,away,-102,-160,-58,10.5,22.5,12.0,2026-03-20T22:34:18.148816+00:00
draftkings,NCAAB,a656b2a076d07acff2b809012a37e667,2026-03-20T20:32:38+00:00,Tennessee Volunteers,Miami (OH) RedHawks,spread,away,-110,-175,-65,10.5,22.5,12.0,2026-03-20T22:34:18.148816+00:00
betonlineag,NCAAB,a656b2a076d07acff2b809012a37e667,2026-03-20T20:32:38+00:00,Tennessee Volunteers,Miami (OH) RedHawks,spread,away,-115,-113,2,11.5,12.5,1.0,2026-03-20T20:39:03.542867+00:00
fanduel,NCAAB,a656b2a076d07acff2b809012a37e667,2026-03-20T20:32:38+00:00,Tennessee Volunteers,Miami (OH) RedHawks,spread,home,-120,120,240,-10.5,-22.5,-12.0,2026-03-20T22:34:18.148816+00:00
draftkings,NCAAB,a656b2a076d07acff2b809012a37e667,2026-03-20T20:32:38+00:00,Tennessee Volunteers,Miami (OH) RedHawks,spread,home,-110,135,245,-10.5,-22.5,-12.0,2026-03-20T22:34:18.148816+00:00
betonlineag,NCAAB,a656b2a076d07acff2b809012a37e667,2026-03-20T20:32:38+00:00,Tennessee Volunteers,Miami (OH) RedHawks,spread,home,-105,-107,-2,-11.5,-12.5,-1.0,2026-03-20T20:39:03.542867+00:00
fanduel,NCAAB,a656b2a076d07acff2b809012a37e667,2026-03-20T20:32:38+00:00,Tennessee Volunteers,Miami (OH) RedHawks,total,over,-110,-114,-4,149.5,162.5,13.0,2026-03-20T21:35:29.474505+00:00
draftkings,NCAAB,a656b2a076d07acff2b809012a37e667,2026-03-20T20:32:38+00:00,Tennessee Volunteers,Miami (OH) RedHawks,total,over,-110,-105,5,148.5,162.5,14.0,2026-03-20T21:35:29.474505+00:00
betonlineag,NCAAB,a656b2a076d07acff2b809012a37e667,2026-03-20T20:32:38+00:00,Tennessee Volunteers,Miami (OH) RedHawks,total,over,-110,-115,-5,149.0,148.5,-0.5,2026-03-20T20:39:03.542867+00:00
betmgm,NCAAB,a656b2a076d07acff2b809012a37e667,2026-03-20T20:32:38+00:00,Tennessee Volunteers,Miami (OH) RedHawks,total,over,-105,-105,0,149.5,138.5,-11.0,2026-03-20T22:34:18.148816+00:00
fanduel,NCAAB,a656b2a076d07acff2b809012a37e667,2026-03-20T20:32:38+00:00,Tennessee Volunteers,Miami (OH) RedHawks,total,under,-110,-114,-4,149.5,162.5,13.0,2026-03-20T21:35:29.474505+00:00
draftkings,NCAAB,a656b2a076d07acff2b809012a37e667,2026-03-20T20:32:38+00:00,Tennessee Volunteers,Miami (OH) RedHawks,total,under,-110,-125,-15,148.5,162.5,14.0,2026-03-20T21:35:29.474505+00:00
betonlineag,NCAAB,a656b2a076d07acff2b809012a37e667,2026-03-20T20:32:38+00:00,Tennessee Volunteers,Miami (OH) RedHawks,total,under,-110,-105,5,149.0,148.5,-0.5,2026-03-20T20:39:03.542867+00:00
betmgm,NCAAB,a656b2a076d07acff2b809012a37e667,2026-03-20T20:32:38+00:00,Tennessee Volunteers,Miami (OH) RedHawks,total,under,-115,-125,-10,149.5,138.5,-11.0,2026-03-20T22:34:18.148816+00:00
draftkings,NCAAB,aa37e30d942c5580cd2557db139af112,2026-03-15T02:00:00+00:00,UC Irvine Anteaters,Hawai'i Rainbow Warriors,moneyline,away,-140,-140,0,,,,2026-03-15T02:37:49.814106+00:00
betmgm,NCAAB,aa37e30d942c5580cd2557db139af112,2026-03-15T02:00:00+00:00,UC Irvine Anteaters,Hawai'i Rainbow Warriors,moneyline,away,-130,-130,0,,,,2026-03-15T02:37:49.814106+00:00
fanduel,NCAAB,aa37e30d942c5580cd2557db139af112,2026-03-15T02:00:00+00:00,UC Irvine Anteaters,Hawai'i Rainbow Warriors,moneyline,away,-132,-132,0,,,,2026-03-15T02:37:49.814106+00:00
draftkings,NCAAB,aa37e30d942c5580cd2557db139af112,2026-03-15T02:00:00+00:00,UC Irvine Anteaters,Hawai'i Rainbow Warriors,moneyline,home,110,110,0,,,,2026-03-15T02:37:49.814106+00:00
betmgm,NCAAB,aa37e30d942c5580cd2557db139af112,2026-03-15T02:00:00+00:00,UC Irvine Anteaters,Hawai'i Rainbow Warriors,moneyline,home,100,100,0,,,,2026-03-15T02:37:49.814106+00:00
fanduel,NCAAB,aa37e30d942c5580cd2557db139af112,2026-03-15T02:00:00+00:00,UC Irvine Anteaters,Hawai'i Rainbow Warriors,moneyline,home,104,104,0,,,,2026-03-15T02:37:49.814106+00:00
draftkings,NCAAB,aa37e30d942c5580cd2557db139af112,2026-03-15T02:00:00+00:00,UC Irvine Anteaters,Hawai'i Rainbow Warriors,spread,away,-115,-115,0,-1.5,-1.5,0.0,2026-03-15T02:37:49.814106+00:00
betmgm,NCAAB,aa37e30d942c5580cd2557db139af112,2026-03-15T02:00:00+00:00,UC Irvine Anteaters,Hawai'i Rainbow Warriors,spread,away,-115,-115,0,-1.5,-1.5,0.0,2026-03-15T02:37:49.814106+00:00
fanduel,NCAAB,aa37e30d942c5580cd2557db139af112,2026-03-15T02:00:00+00:00,UC Irvine Anteaters,Hawai'i Rainbow Warriors,spread,away,-114,-114,0,-1.5,-1.5,0.0,2026-03-15T02:37:49.814106+00:00
draftkings,NCAAB,aa37e30d942c5580cd2557db139af112,2026-03-15T02:00:00+00:00,UC Irvine Anteaters,Hawai'i Rainbow Warriors,spread,home,-115,-115,0,1.5,1.5,0.0,2026-03-15T02:37:49.814106+00:00
betmgm,NCAAB,aa37e30d942c5580cd2557db139af112,2026-03-15T02:00:00+00:00,UC Irvine Anteaters,Hawai'i Rainbow Warriors,spread,home,-115,-115,0,1.5,1.5,0.0,2026-03-15T02:37:49.814106+00:00
fanduel,NCAAB,aa37e30d942c5580cd2557db139af112,2026-03-15T02:00:00+00:00,UC Irvine Anteaters,Hawai'i Rainbow Warriors,spread,home,-114,-114,0,1.5,1.5,0.0,2026-03-15T02:37:49.814106+00:00
draftkings,NCAAB,aa37e30d942c5580cd2557db139af112,2026-03-15T02:00:00+00:00,UC Irvine Anteaters,Hawai'i Rainbow Warriors,total,over,-115,-115,0,128.5,128.5,0.0,2026-03-15T02:37:49.814106+00:00
betmgm,NCAAB,aa37e30d942c5580cd2557db139af112,2026-03-15T02:00:00+00:00,UC Irvine Anteaters,Hawai'i Rainbow Warriors,total,over,-115,-115,0,128.5,128.5,0.0,2026-03-15T02:37:49.814106+00:00
fanduel,NCAAB,aa37e30d942c5580cd2557db139af112,2026-03-15T02:00:00+00:00,UC Irvine Anteaters,Hawai'i Rainbow Warriors,total,over,-108,-108,0,129.5,129.5,0.0,2026-03-15T02:37:49.814106+00:00
draftkings,NCAAB,aa37e30d942c5580cd2557db139af112,2026-03-15T02:00:00+00:00,UC Irvine Anteaters,Hawai'i Rainbow Warriors,total,under,-115,-115,0,128.5,128.5,0.0,2026-03-15T02:37:49.814106+00:00
betmgm,NCAAB,aa37e30d942c5580cd2557db139af112,2026-03-15T02:00:00+00:00,UC Irvine Anteaters,Hawai'i Rainbow Warriors,total,under,-115,-115,0,128.5,128.5,0.0,2026-03-15T02:37:49.814106+00:00
fanduel,NCAAB,aa37e30d942c5580cd2557db139af112,2026-03-15T02:00:00+00:00,UC Irvine Anteaters,Hawai'i Rainbow Warriors,total,under,-122,-122,0,129.5,129.5,0.0,2026-03-15T02:37:49.814106+00:00
fanduel,NCAAB,ac522b775a444ef7069acde07fbcc070,2026-03-17T23:01:44+00:00,Yale Bulldogs,UNC Wilmington Seahawks,moneyline,away,150,285,135,,,,2026-03-17T23:37:22.991523+00:00
betmgm,NCAAB,ac522b775a444ef7069acde07fbcc070,2026-03-17T23:01:44+00:00,Yale Bulldogs,UNC Wilmington Seahawks,moneyline,away,180,280,100,,,,2026-03-17T23:37:22.991523+00:00
betonlineag,NCAAB,ac522b775a444ef7069acde07fbcc070,2026-03-17T23:00:00+00:00,Yale Bulldogs,UNC Wilmington Seahawks,moneyline,away,180,174,-6,,,,2026-03-17T22:38:28.454162+00:00
draftkings,NCAAB,ac522b775a444ef7069acde07fbcc070,2026-03-17T23:01:44+00:00,Yale Bulldogs,UNC Wilmington Seahawks,moneyline,away,195,310,115,,,,2026-03-17T23:37:22.991523+00:00
fanduel,NCAAB,ac522b775a444ef7069acde07fbcc070,2026-03-17T23:01:44+00:00,Yale Bulldogs,UNC Wilmington Seahawks,moneyline,home,-184,-400,-216,,,,2026-03-17T23:37:22.991523+00:00
betmgm,NCAAB,ac522b775a444ef7069acde07fbcc070,2026-03-17T23:01:44+00:00,Yale Bulldogs,UNC Wilmington Seahawks,moneyline,home,-220,-400,-180,,,,2026-03-17T23:37:22.991523+00:00
betonlineag,NCAAB,ac522b775a444ef7069acde07fbcc070,2026-03-17T23:00:00+00:00,Yale Bulldogs,UNC Wilmington Seahawks,moneyline,home,-210,-200,10,,,,2026-03-17T22:38:28.454162+00:00
draftkings,NCAAB,ac522b775a444ef7069acde07fbcc070,2026-03-17T23:01:44+00:00,Yale Bulldogs,UNC Wilmington Seahawks,moneyline,home,-238,-445,-207,,,,2026-03-17T23:37:22.991523+00:00
betonlineag,NCAAB,ac522b775a444ef7069acde07fbcc070,2026-03-17T23:00:00+00:00,Yale Bulldogs,UNC Wilmington Seahawks,spread,away,-110,-110,0,5.0,4.5,-0.5,2026-03-17T22:38:28.454162+00:00
fanduel,NCAAB,ac522b775a444ef7069acde07fbcc070,2026-03-17T23:01:44+00:00,Yale Bulldogs,UNC Wilmington Seahawks,spread,away,-110,-104,6,4.5,6.5,2.0,2026-03-17T23:37:22.991523+00:00
betmgm,NCAAB,ac522b775a444ef7069acde07fbcc070,2026-03-17T23:01:44+00:00,Yale Bulldogs,UNC Wilmington Seahawks,spread,away,-115,-125,-10,5.5,7.5,2.0,2026-03-17T23:37:22.991523+00:00
draftkings,NCAAB,ac522b775a444ef7069acde07fbcc070,2026-03-17T23:01:44+00:00,Yale Bulldogs,UNC Wilmington Seahawks,spread,away,-115,-110,5,5.5,6.5,1.0,2026-03-17T23:37:22.991523+00:00
betonlineag,NCAAB,ac522b775a444ef7069acde07fbcc070,2026-03-17T23:00:00+00:00,Yale Bulldogs,UNC Wilmington Seahawks,spread,home,-110,-110,0,-5.0,-4.5,0.5,2026-03-17T22:38:28.454162+00:00
fanduel,NCAAB,ac522b775a444ef7069acde07fbcc070,2026-03-17T23:01:44+00:00,Yale Bulldogs,UNC Wilmington Seahawks,spread,home,-110,-128,-18,-4.5,-6.5,-2.0,2026-03-17T23:37:22.991523+00:00
betmgm,NCAAB,ac522b775a444ef7069acde07fbcc070,2026-03-17T23:01:44+00:00,Yale Bulldogs,UNC Wilmington Seahawks,spread,home,-105,-105,0,-5.5,-7.5,-2.0,2026-03-17T23:37:22.991523+00:00
draftkings,NCAAB,ac522b775a444ef7069acde07fbcc070,2026-03-17T23:01:44+00:00,Yale Bulldogs,UNC Wilmington Seahawks,spread,home,-105,-120,-15,-5.5,-6.5,-1.0,2026-03-17T23:37:22.991523+00:00
betonlineag,NCAAB,ac522b775a444ef7069acde07fbcc070,2026-03-17T23:00:00+00:00,Yale Bulldogs,UNC Wilmington Seahawks,total,over,-110,-110,0,143.0,148.0,5.0,2026-03-17T22:38:28.454162+00:00
fanduel,NCAAB,ac522b775a444ef7069acde07fbcc070,2026-03-17T23:01:44+00:00,Yale Bulldogs,UNC Wilmington Seahawks,total,over,-110,-114,-4,145.5,139.5,-6.0,2026-03-17T23:37:22.991523+00:00
betmgm,NCAAB,ac522b775a444ef7069acde07fbcc070,2026-03-17T23:01:44+00:00,Yale Bulldogs,UNC Wilmington Seahawks,total,over,-110,-118,-8,145.5,139.5,-6.0,2026-03-17T23:37:22.991523+00:00
draftkings,NCAAB,ac522b775a444ef7069acde07fbcc070,2026-03-17T23:01:44+00:00,Yale Bulldogs,UNC Wilmington Seahawks,total,over,-110,-115,-5,145.5,140.5,-5.0,2026-03-17T23:37:22.991523+00:00
betonlineag,NCAAB,ac522b775a444ef7069acde07fbcc070,2026-03-17T23:00:00+00:00,Yale Bulldogs,UNC Wilmington Seahawks,total,under,-110,-110,0,143.0,148.0,5.0,2026-03-17T22:38:28.454162+00:00
fanduel,NCAAB,ac522b775a444ef7069acde07fbcc070,2026-03-17T23:01:44+00:00,Yale Bulldogs,UNC Wilmington Seahawks,total,under,-110,-118,-8,145.5,139.5,-6.0,2026-03-17T23:37:22.991523+00:00
betmgm,NCAAB,ac522b775a444ef7069acde07fbcc070,2026-03-17T23:01:44+00:00,Yale Bulldogs,UNC Wilmington Seahawks,total,under,-110,-110,0,145.5,139.5,-6.0,2026-03-17T23:37:22.991523+00:00
draftkings,NCAAB,ac522b775a444ef7069acde07fbcc070,2026-03-17T23:01:44+00:00,Yale Bulldogs,UNC Wilmington Seahawks,total,under,-110,-115,-5,145.5,140.5,-5.0,2026-03-17T23:37:22.991523+00:00
draftkings,NCAAB,ace9c8bae6287e02db6b04ebf9ee0de4,2026-03-21T18:48:39+00:00,Michigan St Spartans,Louisville Cardinals,moneyline,away,154,1000,846,,,,2026-03-21T20:33:21.113192+00:00
fanduel,NCAAB,ace9c8bae6287e02db6b04ebf9ee0de4,2026-03-21T18:48:39+00:00,Michigan St Spartans,Louisville Cardinals,moneyline,away,138,680,542,,,,2026-03-21T20:33:21.113192+00:00
betmgm,NCAAB,ace9c8bae6287e02db6b04ebf9ee0de4,2026-03-21T18:48:39+00:00,Michigan St Spartans,Louisville Cardinals,moneyline,away,145,750,605,,,,2026-03-21T20:33:21.113192+00:00
betonlineag,NCAAB,ace9c8bae6287e02db6b04ebf9ee0de4,2026-03-21T18:48:00+00:00,Michigan St Spartans,Louisville Cardinals,moneyline,away,157,205,48,,,,2026-03-21T18:42:55.150589+00:00
draftkings,NCAAB,ace9c8bae6287e02db6b04ebf9ee0de4,2026-03-21T18:48:39+00:00,Michigan St Spartans,Louisville Cardinals,moneyline,home,-185,-2100,-1915,,,,2026-03-21T20:33:21.113192+00:00
fanduel,NCAAB,ace9c8bae6287e02db6b04ebf9ee0de4,2026-03-21T18:48:39+00:00,Michigan St Spartans,Louisville Cardinals,moneyline,home,-166,-1400,-1234,,,,2026-03-21T20:33:21.113192+00:00
betmgm,NCAAB,ace9c8bae6287e02db6b04ebf9ee0de4,2026-03-21T18:48:39+00:00,Michigan St Spartans,Louisville Cardinals,moneyline,home,-180,-1600,-1420,,,,2026-03-21T20:33:21.113192+00:00
betonlineag,NCAAB,ace9c8bae6287e02db6b04ebf9ee0de4,2026-03-21T18:48:00+00:00,Michigan St Spartans,Louisville Cardinals,moneyline,home,-180,-248,-68,,,,2026-03-21T18:42:55.150589+00:00
draftkings,NCAAB,ace9c8bae6287e02db6b04ebf9ee0de4,2026-03-21T18:48:39+00:00,Michigan St Spartans,Louisville Cardinals,spread,away,-110,-120,-10,3.5,9.5,6.0,2026-03-21T20:33:21.113192+00:00
fanduel,NCAAB,ace9c8bae6287e02db6b04ebf9ee0de4,2026-03-21T18:48:39+00:00,Michigan St Spartans,Louisville Cardinals,spread,away,-102,-128,-26,3.5,8.5,5.0,2026-03-21T20:33:21.113192+00:00
