book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
betmgm,NHL,3caf2bb935e6671e34a4e56176d99797,2026-05-08T23:10:00+00:00,Buffalo Sabres,Montréal Canadiens,spread,home,170,-150,-320,-1.5,2.5,4.0,2026-05-08T23:58:37.280018+00:00
fanduel,NHL,3caf2bb935e6671e34a4e56176d99797,2026-05-08T23:10:00+00:00,Buffalo Sabres,Montréal Canadiens,total,over,-124,100,224,5.5,6.5,1.0,2026-05-08T23:58:37.280018+00:00
draftkings,NHL,3caf2bb935e6671e34a4e56176d99797,2026-05-08T23:10:00+00:00,Buffalo Sabres,Montréal Canadiens,total,over,-122,105,227,5.5,6.5,1.0,2026-05-08T23:58:37.280018+00:00
betonlineag,NHL,3caf2bb935e6671e34a4e56176d99797,2026-05-08T23:10:00+00:00,Buffalo Sabres,Montréal Canadiens,total,over,104,-101,-205,6.0,6.0,0.0,2026-05-08T22:30:43.088904+00:00
betmgm,NHL,3caf2bb935e6671e34a4e56176d99797,2026-05-08T23:10:00+00:00,Buffalo Sabres,Montréal Canadiens,total,over,-120,-102,18,5.5,6.5,1.0,2026-05-08T23:58:37.280018+00:00
fanduel,NHL,3caf2bb935e6671e34a4e56176d99797,2026-05-08T23:10:00+00:00,Buffalo Sabres,Montréal Canadiens,total,under,102,-130,-232,5.5,6.5,1.0,2026-05-08T23:58:37.280018+00:00
draftkings,NHL,3caf2bb935e6671e34a4e56176d99797,2026-05-08T23:10:00+00:00,Buffalo Sabres,Montréal Canadiens,total,under,102,-135,-237,5.5,6.5,1.0,2026-05-08T23:58:37.280018+00:00
betonlineag,NHL,3caf2bb935e6671e34a4e56176d99797,2026-05-08T23:10:00+00:00,Buffalo Sabres,Montréal Canadiens,total,under,-120,-115,5,6.0,6.0,0.0,2026-05-08T22:30:43.088904+00:00
betmgm,NHL,3caf2bb935e6671e34a4e56176d99797,2026-05-08T23:10:00+00:00,Buffalo Sabres,Montréal Canadiens,total,under,100,-130,-230,5.5,6.5,1.0,2026-05-08T23:58:37.280018+00:00
draftkings,NHL,644f37a134497f23c6d3821ad599b48b,2026-05-04T23:11:03+00:00,Carolina Hurricanes,Philadelphia Flyers,moneyline,away,200,135,-65,,,,2026-05-05T02:33:59.199478+00:00
betmgm,NHL,644f37a134497f23c6d3821ad599b48b,2026-05-04T23:11:03+00:00,Carolina Hurricanes,Philadelphia Flyers,moneyline,away,200,145,-55,,,,2026-05-05T02:33:59.199478+00:00
betonlineag,NHL,644f37a134497f23c6d3821ad599b48b,2026-05-04T23:10:00+00:00,Carolina Hurricanes,Philadelphia Flyers,moneyline,away,208,220,12,,,,2026-05-04T22:59:18.102104+00:00
fanduel,NHL,644f37a134497f23c6d3821ad599b48b,2026-05-04T23:11:03+00:00,Carolina Hurricanes,Philadelphia Flyers,moneyline,away,198,140,-58,,,,2026-05-05T02:33:59.199478+00:00
draftkings,NHL,644f37a134497f23c6d3821ad599b48b,2026-05-04T23:11:03+00:00,Carolina Hurricanes,Philadelphia Flyers,moneyline,home,-245,-175,70,,,,2026-05-05T02:33:59.199478+00:00
betmgm,NHL,644f37a134497f23c6d3821ad599b48b,2026-05-04T23:11:03+00:00,Carolina Hurricanes,Philadelphia Flyers,moneyline,home,-250,-185,65,,,,2026-05-05T02:33:59.199478+00:00
betonlineag,NHL,644f37a134497f23c6d3821ad599b48b,2026-05-04T23:10:00+00:00,Carolina Hurricanes,Philadelphia Flyers,moneyline,home,-240,-255,-15,,,,2026-05-04T22:59:18.102104+00:00
fanduel,NHL,644f37a134497f23c6d3821ad599b48b,2026-05-04T23:11:03+00:00,Carolina Hurricanes,Philadelphia Flyers,moneyline,home,-245,-180,65,,,,2026-05-05T02:33:59.199478+00:00
draftkings,NHL,644f37a134497f23c6d3821ad599b48b,2026-05-04T23:11:03+00:00,Carolina Hurricanes,Philadelphia Flyers,spread,away,-125,-315,-190,1.5,1.5,0.0,2026-05-05T00:02:46.023361+00:00
betmgm,NHL,644f37a134497f23c6d3821ad599b48b,2026-05-04T23:11:03+00:00,Carolina Hurricanes,Philadelphia Flyers,spread,away,-125,-325,-200,1.5,1.5,0.0,2026-05-05T00:02:46.023361+00:00
betonlineag,NHL,644f37a134497f23c6d3821ad599b48b,2026-05-04T23:10:00+00:00,Carolina Hurricanes,Philadelphia Flyers,spread,away,-125,-127,-2,1.5,1.5,0.0,2026-05-04T22:59:18.102104+00:00
fanduel,NHL,644f37a134497f23c6d3821ad599b48b,2026-05-04T23:11:03+00:00,Carolina Hurricanes,Philadelphia Flyers,spread,away,-124,-335,-211,1.5,1.5,0.0,2026-05-05T00:02:46.023361+00:00
draftkings,NHL,644f37a134497f23c6d3821ad599b48b,2026-05-04T23:11:03+00:00,Carolina Hurricanes,Philadelphia Flyers,spread,home,105,230,125,-1.5,-1.5,0.0,2026-05-05T00:02:46.023361+00:00
betmgm,NHL,644f37a134497f23c6d3821ad599b48b,2026-05-04T23:11:03+00:00,Carolina Hurricanes,Philadelphia Flyers,spread,home,105,230,125,-1.5,-1.5,0.0,2026-05-05T00:02:46.023361+00:00
betonlineag,NHL,644f37a134497f23c6d3821ad599b48b,2026-05-04T23:10:00+00:00,Carolina Hurricanes,Philadelphia Flyers,spread,home,105,107,2,-1.5,-1.5,0.0,2026-05-04T22:59:18.102104+00:00
fanduel,NHL,644f37a134497f23c6d3821ad599b48b,2026-05-04T23:11:03+00:00,Carolina Hurricanes,Philadelphia Flyers,spread,home,102,240,138,-1.5,-1.5,0.0,2026-05-05T00:02:46.023361+00:00
draftkings,NHL,644f37a134497f23c6d3821ad599b48b,2026-05-04T23:11:03+00:00,Carolina Hurricanes,Philadelphia Flyers,total,over,100,160,60,5.5,7.5,2.0,2026-05-05T00:02:46.023361+00:00
betmgm,NHL,644f37a134497f23c6d3821ad599b48b,2026-05-04T23:11:03+00:00,Carolina Hurricanes,Philadelphia Flyers,total,over,100,154,54,5.5,7.5,2.0,2026-05-05T00:02:46.023361+00:00
betonlineag,NHL,644f37a134497f23c6d3821ad599b48b,2026-05-04T23:10:00+00:00,Carolina Hurricanes,Philadelphia Flyers,total,over,104,117,13,5.5,5.5,0.0,2026-05-04T22:59:18.102104+00:00
fanduel,NHL,644f37a134497f23c6d3821ad599b48b,2026-05-04T23:11:03+00:00,Carolina Hurricanes,Philadelphia Flyers,total,over,100,162,62,5.5,7.5,2.0,2026-05-05T00:02:46.023361+00:00
draftkings,NHL,644f37a134497f23c6d3821ad599b48b,2026-05-04T23:11:03+00:00,Carolina Hurricanes,Philadelphia Flyers,total,under,-120,-210,-90,5.5,7.5,2.0,2026-05-05T00:02:46.023361+00:00
betmgm,NHL,644f37a134497f23c6d3821ad599b48b,2026-05-04T23:11:03+00:00,Carolina Hurricanes,Philadelphia Flyers,total,under,-120,-210,-90,5.5,7.5,2.0,2026-05-05T00:02:46.023361+00:00
betonlineag,NHL,644f37a134497f23c6d3821ad599b48b,2026-05-04T23:10:00+00:00,Carolina Hurricanes,Philadelphia Flyers,total,under,-120,-135,-15,5.5,5.5,0.0,2026-05-04T22:59:18.102104+00:00
fanduel,NHL,644f37a134497f23c6d3821ad599b48b,2026-05-04T23:11:03+00:00,Carolina Hurricanes,Philadelphia Flyers,total,under,-122,-215,-93,5.5,7.5,2.0,2026-05-05T00:02:46.023361+00:00
fanduel,NHL,6a8df0a421267729c2f1fdb7cefa1163,2026-05-08T00:10:00+00:00,Philadelphia Flyers,Carolina Hurricanes,moneyline,away,-152,-164,-12,,,,2026-05-08T01:17:47.478960+00:00
draftkings,NHL,6a8df0a421267729c2f1fdb7cefa1163,2026-05-08T00:10:00+00:00,Philadelphia Flyers,Carolina Hurricanes,moneyline,away,-166,-154,12,,,,2026-05-08T01:17:47.478960+00:00
betmgm,NHL,6a8df0a421267729c2f1fdb7cefa1163,2026-05-08T00:10:00+00:00,Philadelphia Flyers,Carolina Hurricanes,moneyline,away,-170,-10000,-9830,,,,2026-05-08T02:45:13.607739+00:00
betonlineag,NHL,6a8df0a421267729c2f1fdb7cefa1163,2026-05-08T00:10:00+00:00,Philadelphia Flyers,Carolina Hurricanes,moneyline,away,-165,-160,5,,,,2026-05-07T23:03:04.958535+00:00
fanduel,NHL,6a8df0a421267729c2f1fdb7cefa1163,2026-05-08T00:10:00+00:00,Philadelphia Flyers,Carolina Hurricanes,moneyline,home,126,128,2,,,,2026-05-08T01:17:47.478960+00:00
draftkings,NHL,6a8df0a421267729c2f1fdb7cefa1163,2026-05-08T00:10:00+00:00,Philadelphia Flyers,Carolina Hurricanes,moneyline,home,140,120,-20,,,,2026-05-08T01:17:47.478960+00:00
betmgm,NHL,6a8df0a421267729c2f1fdb7cefa1163,2026-05-08T00:10:00+00:00,Philadelphia Flyers,Carolina Hurricanes,moneyline,home,140,3300,3160,,,,2026-05-08T02:45:13.607739+00:00
betonlineag,NHL,6a8df0a421267729c2f1fdb7cefa1163,2026-05-08T00:10:00+00:00,Philadelphia Flyers,Carolina Hurricanes,moneyline,home,145,141,-4,,,,2026-05-07T23:03:04.958535+00:00
fanduel,NHL,6a8df0a421267729c2f1fdb7cefa1163,2026-05-08T00:10:00+00:00,Philadelphia Flyers,Carolina Hurricanes,spread,away,164,450,286,-1.5,-3.5,-2.0,2026-05-08T02:45:13.607739+00:00
draftkings,NHL,6a8df0a421267729c2f1fdb7cefa1163,2026-05-08T00:10:00+00:00,Philadelphia Flyers,Carolina Hurricanes,spread,away,160,124,-36,-1.5,-3.5,-2.0,2026-05-08T02:45:13.607739+00:00
betmgm,NHL,6a8df0a421267729c2f1fdb7cefa1163,2026-05-08T00:10:00+00:00,Philadelphia Flyers,Carolina Hurricanes,spread,away,150,210,60,-1.5,-3.5,-2.0,2026-05-08T02:45:13.607739+00:00
betonlineag,NHL,6a8df0a421267729c2f1fdb7cefa1163,2026-05-08T00:10:00+00:00,Philadelphia Flyers,Carolina Hurricanes,spread,away,157,165,8,-1.5,-1.5,0.0,2026-05-07T23:03:04.958535+00:00
fanduel,NHL,6a8df0a421267729c2f1fdb7cefa1163,2026-05-08T00:10:00+00:00,Philadelphia Flyers,Carolina Hurricanes,spread,home,-205,-750,-545,1.5,3.5,2.0,2026-05-08T02:45:13.607739+00:00
draftkings,NHL,6a8df0a421267729c2f1fdb7cefa1163,2026-05-08T00:10:00+00:00,Philadelphia Flyers,Carolina Hurricanes,spread,home,-192,-160,32,1.5,3.5,2.0,2026-05-08T02:45:13.607739+00:00
betmgm,NHL,6a8df0a421267729c2f1fdb7cefa1163,2026-05-08T00:10:00+00:00,Philadelphia Flyers,Carolina Hurricanes,spread,home,-185,-295,-110,1.5,3.5,2.0,2026-05-08T02:45:13.607739+00:00
betonlineag,NHL,6a8df0a421267729c2f1fdb7cefa1163,2026-05-08T00:10:00+00:00,Philadelphia Flyers,Carolina Hurricanes,spread,home,-180,-190,-10,1.5,1.5,0.0,2026-05-07T23:03:04.958535+00:00
fanduel,NHL,6a8df0a421267729c2f1fdb7cefa1163,2026-05-08T00:10:00+00:00,Philadelphia Flyers,Carolina Hurricanes,total,over,108,280,172,5.5,5.5,0.0,2026-05-08T02:45:13.607739+00:00
draftkings,NHL,6a8df0a421267729c2f1fdb7cefa1163,2026-05-08T00:10:00+00:00,Philadelphia Flyers,Carolina Hurricanes,total,over,114,124,10,5.5,5.5,0.0,2026-05-08T01:17:47.478960+00:00
betmgm,NHL,6a8df0a421267729c2f1fdb7cefa1163,2026-05-08T00:10:00+00:00,Philadelphia Flyers,Carolina Hurricanes,total,over,115,120,5,5.5,5.5,0.0,2026-05-08T02:45:13.607739+00:00
betonlineag,NHL,6a8df0a421267729c2f1fdb7cefa1163,2026-05-08T00:10:00+00:00,Philadelphia Flyers,Carolina Hurricanes,total,over,121,104,-17,5.5,5.5,0.0,2026-05-07T23:03:04.958535+00:00
fanduel,NHL,6a8df0a421267729c2f1fdb7cefa1163,2026-05-08T00:10:00+00:00,Philadelphia Flyers,Carolina Hurricanes,total,under,-130,-405,-275,5.5,5.5,0.0,2026-05-08T02:45:13.607739+00:00
draftkings,NHL,6a8df0a421267729c2f1fdb7cefa1163,2026-05-08T00:10:00+00:00,Philadelphia Flyers,Carolina Hurricanes,total,under,-135,-160,-25,5.5,5.5,0.0,2026-05-08T01:17:47.478960+00:00
betmgm,NHL,6a8df0a421267729c2f1fdb7cefa1163,2026-05-08T00:10:00+00:00,Philadelphia Flyers,Carolina Hurricanes,total,under,-140,-160,-20,5.5,5.5,0.0,2026-05-08T02:45:13.607739+00:00
betonlineag,NHL,6a8df0a421267729c2f1fdb7cefa1163,2026-05-08T00:10:00+00:00,Philadelphia Flyers,Carolina Hurricanes,total,under,-140,-120,20,5.5,5.5,0.0,2026-05-07T23:03:04.958535+00:00
draftkings,NHL,6ff22480704fc10dca4fb5f56513a4f4,2026-05-03T22:11:31+00:00,Tampa Bay Lightning,Montréal Canadiens,moneyline,away,136,124,-12,,,,2026-05-04T00:11:40.863080+00:00
betmgm,NHL,6ff22480704fc10dca4fb5f56513a4f4,2026-05-03T22:11:31+00:00,Tampa Bay Lightning,Montréal Canadiens,moneyline,away,135,130,-5,,,,2026-05-04T00:11:40.863080+00:00
fanduel,NHL,6ff22480704fc10dca4fb5f56513a4f4,2026-05-03T22:11:31+00:00,Tampa Bay Lightning,Montréal Canadiens,moneyline,away,130,132,2,,,,2026-05-04T00:11:40.863080+00:00
betonlineag,NHL,6ff22480704fc10dca4fb5f56513a4f4,2026-05-03T22:10:00+00:00,Tampa Bay Lightning,Montréal Canadiens,moneyline,away,134,136,2,,,,2026-05-03T22:07:23.694839+00:00
draftkings,NHL,6ff22480704fc10dca4fb5f56513a4f4,2026-05-03T22:11:31+00:00,Tampa Bay Lightning,Montréal Canadiens,moneyline,home,-162,-160,2,,,,2026-05-04T00:11:40.863080+00:00
betmgm,NHL,6ff22480704fc10dca4fb5f56513a4f4,2026-05-03T22:11:31+00:00,Tampa Bay Lightning,Montréal Canadiens,moneyline,home,-160,-160,0,,,,2026-05-04T00:11:40.863080+00:00
fanduel,NHL,6ff22480704fc10dca4fb5f56513a4f4,2026-05-03T22:11:31+00:00,Tampa Bay Lightning,Montréal Canadiens,moneyline,home,-156,-170,-14,,,,2026-05-04T00:11:40.863080+00:00
betonlineag,NHL,6ff22480704fc10dca4fb5f56513a4f4,2026-05-03T22:10:00+00:00,Tampa Bay Lightning,Montréal Canadiens,moneyline,home,-152,-155,-3,,,,2026-05-03T22:07:23.694839+00:00
draftkings,NHL,6ff22480704fc10dca4fb5f56513a4f4,2026-05-03T22:11:31+00:00,Tampa Bay Lightning,Montréal Canadiens,spread,away,-205,-520,-315,1.5,1.5,0.0,2026-05-04T00:11:40.863080+00:00
betmgm,NHL,6ff22480704fc10dca4fb5f56513a4f4,2026-05-03T22:11:31+00:00,Tampa Bay Lightning,Montréal Canadiens,spread,away,-200,-625,-425,1.5,1.5,0.0,2026-05-04T00:11:40.863080+00:00
fanduel,NHL,6ff22480704fc10dca4fb5f56513a4f4,2026-05-03T22:11:31+00:00,Tampa Bay Lightning,Montréal Canadiens,spread,away,-194,-490,-296,1.5,1.5,0.0,2026-05-04T00:11:40.863080+00:00
betonlineag,NHL,6ff22480704fc10dca4fb5f56513a4f4,2026-05-03T22:10:00+00:00,Tampa Bay Lightning,Montréal Canadiens,spread,away,-195,-196,-1,1.5,1.5,0.0,2026-05-03T22:07:23.694839+00:00
draftkings,NHL,6ff22480704fc10dca4fb5f56513a4f4,2026-05-03T22:11:31+00:00,Tampa Bay Lightning,Montréal Canadiens,spread,home,170,350,180,-1.5,-1.5,0.0,2026-05-04T00:11:40.863080+00:00
betmgm,NHL,6ff22480704fc10dca4fb5f56513a4f4,2026-05-03T22:11:31+00:00,Tampa Bay Lightning,Montréal Canadiens,spread,home,165,375,210,-1.5,-1.5,0.0,2026-05-04T00:11:40.863080+00:00
fanduel,NHL,6ff22480704fc10dca4fb5f56513a4f4,2026-05-03T22:11:31+00:00,Tampa Bay Lightning,Montréal Canadiens,spread,home,156,325,169,-1.5,-1.5,0.0,2026-05-04T00:11:40.863080+00:00
betonlineag,NHL,6ff22480704fc10dca4fb5f56513a4f4,2026-05-03T22:10:00+00:00,Tampa Bay Lightning,Montréal Canadiens,spread,home,170,171,1,-1.5,-1.5,0.0,2026-05-03T22:07:23.694839+00:00
draftkings,NHL,6ff22480704fc10dca4fb5f56513a4f4,2026-05-03T22:11:31+00:00,Tampa Bay Lightning,Montréal Canadiens,total,over,124,-110,-234,5.5,3.5,-2.0,2026-05-04T00:11:40.863080+00:00
betmgm,NHL,6ff22480704fc10dca4fb5f56513a4f4,2026-05-03T22:11:31+00:00,Tampa Bay Lightning,Montréal Canadiens,total,over,-135,100,235,5.0,3.5,-1.5,2026-05-04T00:11:40.863080+00:00
fanduel,NHL,6ff22480704fc10dca4fb5f56513a4f4,2026-05-03T22:11:31+00:00,Tampa Bay Lightning,Montréal Canadiens,total,over,120,-120,-240,5.5,3.5,-2.0,2026-05-04T00:11:40.863080+00:00
betonlineag,NHL,6ff22480704fc10dca4fb5f56513a4f4,2026-05-03T22:10:00+00:00,Tampa Bay Lightning,Montréal Canadiens,total,over,128,-126,-254,5.5,5.0,-0.5,2026-05-03T22:07:23.694839+00:00
draftkings,NHL,6ff22480704fc10dca4fb5f56513a4f4,2026-05-03T22:11:31+00:00,Tampa Bay Lightning,Montréal Canadiens,total,under,-148,-120,28,5.5,3.5,-2.0,2026-05-04T00:11:40.863080+00:00
betmgm,NHL,6ff22480704fc10dca4fb5f56513a4f4,2026-05-03T22:11:31+00:00,Tampa Bay Lightning,Montréal Canadiens,total,under,110,-135,-245,5.0,3.5,-1.5,2026-05-04T00:11:40.863080+00:00
fanduel,NHL,6ff22480704fc10dca4fb5f56513a4f4,2026-05-03T22:11:31+00:00,Tampa Bay Lightning,Montréal Canadiens,total,under,-148,-108,40,5.5,3.5,-2.0,2026-05-04T00:11:40.863080+00:00
betonlineag,NHL,6ff22480704fc10dca4fb5f56513a4f4,2026-05-03T22:10:00+00:00,Tampa Bay Lightning,Montréal Canadiens,total,under,-148,110,258,5.5,5.0,-0.5,2026-05-03T22:07:23.694839+00:00
fanduel,NHL,7e034282e0ef033daa6d2f5e974f2933,2026-05-10T23:00:00+00:00,Montréal Canadiens,Buffalo Sabres,moneyline,away,108,105,-3,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,NHL,7e034282e0ef033daa6d2f5e974f2933,2026-05-10T23:00:00+00:00,Montréal Canadiens,Buffalo Sabres,moneyline,away,106,106,0,,,,2026-05-09T19:10:15.700893+00:00
betmgm,NHL,7e034282e0ef033daa6d2f5e974f2933,2026-05-10T23:00:00+00:00,Montréal Canadiens,Buffalo Sabres,moneyline,away,105,105,0,,,,2026-05-09T19:10:15.700893+00:00
draftkings,NHL,7e034282e0ef033daa6d2f5e974f2933,2026-05-10T23:00:00+00:00,Montréal Canadiens,Buffalo Sabres,moneyline,away,105,102,-3,,,,2026-05-09T19:10:15.700893+00:00
fanduel,NHL,7e034282e0ef033daa6d2f5e974f2933,2026-05-10T23:00:00+00:00,Montréal Canadiens,Buffalo Sabres,moneyline,home,-130,-126,4,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,NHL,7e034282e0ef033daa6d2f5e974f2933,2026-05-10T23:00:00+00:00,Montréal Canadiens,Buffalo Sabres,moneyline,home,-120,-120,0,,,,2026-05-09T19:10:15.700893+00:00
betmgm,NHL,7e034282e0ef033daa6d2f5e974f2933,2026-05-10T23:00:00+00:00,Montréal Canadiens,Buffalo Sabres,moneyline,home,-125,-125,0,,,,2026-05-09T19:10:15.700893+00:00
draftkings,NHL,7e034282e0ef033daa6d2f5e974f2933,2026-05-10T23:00:00+00:00,Montréal Canadiens,Buffalo Sabres,moneyline,home,-125,-122,3,,,,2026-05-09T19:10:15.700893+00:00
fanduel,NHL,7e034282e0ef033daa6d2f5e974f2933,2026-05-10T23:00:00+00:00,Montréal Canadiens,Buffalo Sabres,spread,away,-220,-220,0,1.5,1.5,0.0,2026-05-09T19:10:15.700893+00:00
betonlineag,NHL,7e034282e0ef033daa6d2f5e974f2933,2026-05-10T23:00:00+00:00,Montréal Canadiens,Buffalo Sabres,spread,away,-245,-245,0,1.5,1.5,0.0,2026-05-09T19:10:15.700893+00:00
betmgm,NHL,7e034282e0ef033daa6d2f5e974f2933,2026-05-10T23:00:00+00:00,Montréal Canadiens,Buffalo Sabres,spread,away,-235,-235,0,1.5,1.5,0.0,2026-05-09T19:10:15.700893+00:00
draftkings,NHL,7e034282e0ef033daa6d2f5e974f2933,2026-05-10T23:00:00+00:00,Montréal Canadiens,Buffalo Sabres,spread,away,-245,-245,0,1.5,1.5,0.0,2026-05-09T19:10:15.700893+00:00
fanduel,NHL,7e034282e0ef033daa6d2f5e974f2933,2026-05-10T23:00:00+00:00,Montréal Canadiens,Buffalo Sabres,spread,home,176,176,0,-1.5,-1.5,0.0,2026-05-09T19:10:15.700893+00:00
betonlineag,NHL,7e034282e0ef033daa6d2f5e974f2933,2026-05-10T23:00:00+00:00,Montréal Canadiens,Buffalo Sabres,spread,home,203,203,0,-1.5,-1.5,0.0,2026-05-09T19:10:15.700893+00:00
betmgm,NHL,7e034282e0ef033daa6d2f5e974f2933,2026-05-10T23:00:00+00:00,Montréal Canadiens,Buffalo Sabres,spread,home,190,190,0,-1.5,-1.5,0.0,2026-05-09T19:10:15.700893+00:00
draftkings,NHL,7e034282e0ef033daa6d2f5e974f2933,2026-05-10T23:00:00+00:00,Montréal Canadiens,Buffalo Sabres,spread,home,200,200,0,-1.5,-1.5,0.0,2026-05-09T19:10:15.700893+00:00
fanduel,NHL,7e034282e0ef033daa6d2f5e974f2933,2026-05-10T23:00:00+00:00,Montréal Canadiens,Buffalo Sabres,total,over,-138,-132,6,5.5,5.5,0.0,2026-05-09T19:10:15.700893+00:00
betonlineag,NHL,7e034282e0ef033daa6d2f5e974f2933,2026-05-10T23:00:00+00:00,Montréal Canadiens,Buffalo Sabres,total,over,-108,101,209,6.0,6.0,0.0,2026-05-09T19:10:15.700893+00:00
betmgm,NHL,7e034282e0ef033daa6d2f5e974f2933,2026-05-10T23:00:00+00:00,Montréal Canadiens,Buffalo Sabres,total,over,-110,-105,5,6.0,6.0,0.0,2026-05-09T19:10:15.700893+00:00
draftkings,NHL,7e034282e0ef033daa6d2f5e974f2933,2026-05-10T23:00:00+00:00,Montréal Canadiens,Buffalo Sabres,total,over,-135,-130,5,5.5,5.5,0.0,2026-05-09T19:10:15.700893+00:00
fanduel,NHL,7e034282e0ef033daa6d2f5e974f2933,2026-05-10T23:00:00+00:00,Montréal Canadiens,Buffalo Sabres,total,under,112,108,-4,5.5,5.5,0.0,2026-05-09T19:10:15.700893+00:00
betonlineag,NHL,7e034282e0ef033daa6d2f5e974f2933,2026-05-10T23:00:00+00:00,Montréal Canadiens,Buffalo Sabres,total,under,-108,-117,-9,6.0,6.0,0.0,2026-05-09T19:10:15.700893+00:00
betmgm,NHL,7e034282e0ef033daa6d2f5e974f2933,2026-05-10T23:00:00+00:00,Montréal Canadiens,Buffalo Sabres,total,under,-110,-115,-5,6.0,6.0,0.0,2026-05-09T19:10:15.700893+00:00
draftkings,NHL,7e034282e0ef033daa6d2f5e974f2933,2026-05-10T23:00:00+00:00,Montréal Canadiens,Buffalo Sabres,total,under,114,110,-4,5.5,5.5,0.0,2026-05-09T19:10:15.700893+00:00
fanduel,NHL,8458afd03d1b3e8305f8e6362cd8e3b7,2026-05-06T23:10:36+00:00,Buffalo Sabres,Montréal Canadiens,moneyline,away,106,240,134,,,,2026-05-06T23:55:20.854648+00:00
betonlineag,NHL,8458afd03d1b3e8305f8e6362cd8e3b7,2026-05-06T23:10:36+00:00,Buffalo Sabres,Montréal Canadiens,moneyline,away,121,124,3,,,,2026-05-06T22:55:47.117703+00:00
betmgm,NHL,8458afd03d1b3e8305f8e6362cd8e3b7,2026-05-06T23:10:36+00:00,Buffalo Sabres,Montréal Canadiens,moneyline,away,105,195,90,,,,2026-05-06T23:55:20.854648+00:00
draftkings,NHL,8458afd03d1b3e8305f8e6362cd8e3b7,2026-05-06T23:10:36+00:00,Buffalo Sabres,Montréal Canadiens,moneyline,away,105,200,95,,,,2026-05-06T23:55:20.854648+00:00
fanduel,NHL,8458afd03d1b3e8305f8e6362cd8e3b7,2026-05-06T23:10:36+00:00,Buffalo Sabres,Montréal Canadiens,moneyline,home,-128,-330,-202,,,,2026-05-06T23:55:20.854648+00:00
betonlineag,NHL,8458afd03d1b3e8305f8e6362cd8e3b7,2026-05-06T23:10:36+00:00,Buffalo Sabres,Montréal Canadiens,moneyline,home,-137,-141,-4,,,,2026-05-06T22:55:47.117703+00:00
betmgm,NHL,8458afd03d1b3e8305f8e6362cd8e3b7,2026-05-06T23:10:36+00:00,Buffalo Sabres,Montréal Canadiens,moneyline,home,-125,-250,-125,,,,2026-05-06T23:55:20.854648+00:00
draftkings,NHL,8458afd03d1b3e8305f8e6362cd8e3b7,2026-05-06T23:10:36+00:00,Buffalo Sabres,Montréal Canadiens,moneyline,home,-125,-270,-145,,,,2026-05-06T23:55:20.854648+00:00
fanduel,NHL,8458afd03d1b3e8305f8e6362cd8e3b7,2026-05-06T23:10:36+00:00,Buffalo Sabres,Montréal Canadiens,spread,away,-220,-113,107,1.5,1.5,0.0,2026-05-06T23:55:20.854648+00:00
betonlineag,NHL,8458afd03d1b3e8305f8e6362cd8e3b7,2026-05-06T23:10:36+00:00,Buffalo Sabres,Montréal Canadiens,spread,away,-225,-220,5,1.5,1.5,0.0,2026-05-06T22:55:47.117703+00:00
betmgm,NHL,8458afd03d1b3e8305f8e6362cd8e3b7,2026-05-06T23:10:36+00:00,Buffalo Sabres,Montréal Canadiens,spread,away,-235,-150,85,1.5,1.5,0.0,2026-05-06T23:55:20.854648+00:00
draftkings,NHL,8458afd03d1b3e8305f8e6362cd8e3b7,2026-05-06T23:10:36+00:00,Buffalo Sabres,Montréal Canadiens,spread,away,-218,-120,98,1.5,1.5,0.0,2026-05-06T23:55:20.854648+00:00
fanduel,NHL,8458afd03d1b3e8305f8e6362cd8e3b7,2026-05-06T23:10:36+00:00,Buffalo Sabres,Montréal Canadiens,spread,home,176,-115,-291,-1.5,-1.5,0.0,2026-05-06T23:55:20.854648+00:00
betonlineag,NHL,8458afd03d1b3e8305f8e6362cd8e3b7,2026-05-06T23:10:36+00:00,Buffalo Sabres,Montréal Canadiens,spread,home,189,186,-3,-1.5,-1.5,0.0,2026-05-06T22:55:47.117703+00:00
betmgm,NHL,8458afd03d1b3e8305f8e6362cd8e3b7,2026-05-06T23:10:36+00:00,Buffalo Sabres,Montréal Canadiens,spread,home,195,110,-85,-1.5,-1.5,0.0,2026-05-06T23:55:20.854648+00:00
draftkings,NHL,8458afd03d1b3e8305f8e6362cd8e3b7,2026-05-06T23:10:36+00:00,Buffalo Sabres,Montréal Canadiens,spread,home,180,-110,-290,-1.5,-1.5,0.0,2026-05-06T23:55:20.854648+00:00
fanduel,NHL,8458afd03d1b3e8305f8e6362cd8e3b7,2026-05-06T23:10:36+00:00,Buffalo Sabres,Montréal Canadiens,total,over,-128,138,266,5.5,7.5,2.0,2026-05-06T23:55:20.854648+00:00
betonlineag,NHL,8458afd03d1b3e8305f8e6362cd8e3b7,2026-05-06T23:10:36+00:00,Buffalo Sabres,Montréal Canadiens,total,over,-120,-130,-10,5.5,5.5,0.0,2026-05-06T22:55:47.117703+00:00
betmgm,NHL,8458afd03d1b3e8305f8e6362cd8e3b7,2026-05-06T23:10:36+00:00,Buffalo Sabres,Montréal Canadiens,total,over,-120,115,235,5.5,7.5,2.0,2026-05-06T23:55:20.854648+00:00
