book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
draftkings,NBA,c8d1b7fd06c21e259b9416daf596f023,2026-04-18T02:18:02+00:00,Phoenix Suns,Golden State Warriors,spread,away,-105,-105,0,1.5,16.5,15.0,2026-04-18T04:44:33.041374+00:00
fanduel,NBA,c8d1b7fd06c21e259b9416daf596f023,2026-04-18T02:18:02+00:00,Phoenix Suns,Golden State Warriors,spread,away,-110,-118,-8,2.0,16.5,14.5,2026-04-18T04:44:33.041374+00:00
betmgm,NBA,c8d1b7fd06c21e259b9416daf596f023,2026-04-18T02:18:02+00:00,Phoenix Suns,Golden State Warriors,spread,away,-105,118,223,1.5,15.5,14.0,2026-04-18T04:44:33.041374+00:00
betonlineag,NBA,c8d1b7fd06c21e259b9416daf596f023,2026-04-18T02:15:00+00:00,Phoenix Suns,Golden State Warriors,spread,away,-110,-110,0,2.5,3.0,0.5,2026-04-18T02:08:35.546717+00:00
draftkings,NBA,c8d1b7fd06c21e259b9416daf596f023,2026-04-18T02:18:02+00:00,Phoenix Suns,Golden State Warriors,spread,home,-115,-125,-10,-1.5,-16.5,-15.0,2026-04-18T04:44:33.041374+00:00
fanduel,NBA,c8d1b7fd06c21e259b9416daf596f023,2026-04-18T02:18:02+00:00,Phoenix Suns,Golden State Warriors,spread,home,-110,-112,-2,-2.0,-16.5,-14.5,2026-04-18T04:44:33.041374+00:00
betmgm,NBA,c8d1b7fd06c21e259b9416daf596f023,2026-04-18T02:18:02+00:00,Phoenix Suns,Golden State Warriors,spread,home,-115,-155,-40,-1.5,-15.5,-14.0,2026-04-18T04:44:33.041374+00:00
betonlineag,NBA,c8d1b7fd06c21e259b9416daf596f023,2026-04-18T02:15:00+00:00,Phoenix Suns,Golden State Warriors,spread,home,-110,-110,0,-2.5,-3.0,-0.5,2026-04-18T02:08:35.546717+00:00
draftkings,NBA,c8d1b7fd06c21e259b9416daf596f023,2026-04-18T02:15:00+00:00,Phoenix Suns,Golden State Warriors,total,over,-110,-112,-2,218.5,219.5,1.0,2026-04-18T02:08:35.546717+00:00
fanduel,NBA,c8d1b7fd06c21e259b9416daf596f023,2026-04-18T02:18:02+00:00,Phoenix Suns,Golden State Warriors,total,over,-110,132,242,217.5,210.5,-7.0,2026-04-18T04:44:33.041374+00:00
betmgm,NBA,c8d1b7fd06c21e259b9416daf596f023,2026-04-18T02:15:00+00:00,Phoenix Suns,Golden State Warriors,total,over,-110,-110,0,218.5,219.5,1.0,2026-04-18T02:08:35.546717+00:00
betonlineag,NBA,c8d1b7fd06c21e259b9416daf596f023,2026-04-18T02:15:00+00:00,Phoenix Suns,Golden State Warriors,total,over,-110,-110,0,218.0,219.0,1.0,2026-04-18T02:08:35.546717+00:00
draftkings,NBA,c8d1b7fd06c21e259b9416daf596f023,2026-04-18T02:15:00+00:00,Phoenix Suns,Golden State Warriors,total,under,-110,-108,2,218.5,219.5,1.0,2026-04-18T02:08:35.546717+00:00
fanduel,NBA,c8d1b7fd06c21e259b9416daf596f023,2026-04-18T02:18:02+00:00,Phoenix Suns,Golden State Warriors,total,under,-110,-178,-68,217.5,210.5,-7.0,2026-04-18T04:44:33.041374+00:00
betmgm,NBA,c8d1b7fd06c21e259b9416daf596f023,2026-04-18T02:15:00+00:00,Phoenix Suns,Golden State Warriors,total,under,-110,-110,0,218.5,219.5,1.0,2026-04-18T02:08:35.546717+00:00
betonlineag,NBA,c8d1b7fd06c21e259b9416daf596f023,2026-04-18T02:15:00+00:00,Phoenix Suns,Golden State Warriors,total,under,-110,-110,0,218.0,219.0,1.0,2026-04-18T02:08:35.546717+00:00
fanduel,NBA,c9bc6bcae048283407d1cb53995eee8e,2026-04-22T23:13:00+00:00,Detroit Pistons,Orlando Magic,moneyline,away,350,255,-95,,,,2026-04-23T00:11:25.650911+00:00
draftkings,NBA,c9bc6bcae048283407d1cb53995eee8e,2026-04-22T23:13:00+00:00,Detroit Pistons,Orlando Magic,moneyline,away,310,220,-90,,,,2026-04-23T00:11:25.650911+00:00
betmgm,NBA,c9bc6bcae048283407d1cb53995eee8e,2026-04-22T23:13:00+00:00,Detroit Pistons,Orlando Magic,moneyline,away,310,240,-70,,,,2026-04-23T00:11:25.650911+00:00
betonlineag,NBA,c9bc6bcae048283407d1cb53995eee8e,2026-04-22T23:13:00+00:00,Detroit Pistons,Orlando Magic,moneyline,away,316,303,-13,,,,2026-04-22T23:26:59.002948+00:00
fanduel,NBA,c9bc6bcae048283407d1cb53995eee8e,2026-04-22T23:13:00+00:00,Detroit Pistons,Orlando Magic,moneyline,home,-450,-350,100,,,,2026-04-23T00:11:25.650911+00:00
draftkings,NBA,c9bc6bcae048283407d1cb53995eee8e,2026-04-22T23:13:00+00:00,Detroit Pistons,Orlando Magic,moneyline,home,-395,-298,97,,,,2026-04-23T00:11:25.650911+00:00
betmgm,NBA,c9bc6bcae048283407d1cb53995eee8e,2026-04-22T23:13:00+00:00,Detroit Pistons,Orlando Magic,moneyline,home,-400,-325,75,,,,2026-04-23T00:11:25.650911+00:00
betonlineag,NBA,c9bc6bcae048283407d1cb53995eee8e,2026-04-22T23:13:00+00:00,Detroit Pistons,Orlando Magic,moneyline,home,-400,-380,20,,,,2026-04-22T23:26:59.002948+00:00
fanduel,NBA,c9bc6bcae048283407d1cb53995eee8e,2026-04-22T23:13:00+00:00,Detroit Pistons,Orlando Magic,spread,away,-106,-106,0,9.5,6.5,-3.0,2026-04-23T00:11:25.650911+00:00
draftkings,NBA,c9bc6bcae048283407d1cb53995eee8e,2026-04-22T23:13:00+00:00,Detroit Pistons,Orlando Magic,spread,away,-110,-125,-15,9.5,6.5,-3.0,2026-04-23T00:11:25.650911+00:00
betmgm,NBA,c9bc6bcae048283407d1cb53995eee8e,2026-04-22T23:13:00+00:00,Detroit Pistons,Orlando Magic,spread,away,-110,-105,5,9.5,6.5,-3.0,2026-04-23T00:11:25.650911+00:00
betonlineag,NBA,c9bc6bcae048283407d1cb53995eee8e,2026-04-22T23:13:00+00:00,Detroit Pistons,Orlando Magic,spread,away,-105,-112,-7,9.5,9.0,-0.5,2026-04-22T23:26:59.002948+00:00
fanduel,NBA,c9bc6bcae048283407d1cb53995eee8e,2026-04-22T23:13:00+00:00,Detroit Pistons,Orlando Magic,spread,home,-114,-122,-8,-9.5,-6.5,3.0,2026-04-23T00:11:25.650911+00:00
draftkings,NBA,c9bc6bcae048283407d1cb53995eee8e,2026-04-22T23:13:00+00:00,Detroit Pistons,Orlando Magic,spread,home,-110,-105,5,-9.5,-6.5,3.0,2026-04-23T00:11:25.650911+00:00
betmgm,NBA,c9bc6bcae048283407d1cb53995eee8e,2026-04-22T23:13:00+00:00,Detroit Pistons,Orlando Magic,spread,home,-110,-125,-15,-9.5,-6.5,3.0,2026-04-23T00:11:25.650911+00:00
betonlineag,NBA,c9bc6bcae048283407d1cb53995eee8e,2026-04-22T23:13:00+00:00,Detroit Pistons,Orlando Magic,spread,home,-115,-108,7,-9.5,-9.0,0.5,2026-04-22T23:26:59.002948+00:00
fanduel,NBA,c9bc6bcae048283407d1cb53995eee8e,2026-04-22T23:13:00+00:00,Detroit Pistons,Orlando Magic,total,over,-110,-125,-15,217.5,194.5,-23.0,2026-04-23T00:11:25.650911+00:00
draftkings,NBA,c9bc6bcae048283407d1cb53995eee8e,2026-04-22T23:13:00+00:00,Detroit Pistons,Orlando Magic,total,over,-110,-110,0,216.5,195.5,-21.0,2026-04-23T00:11:25.650911+00:00
betmgm,NBA,c9bc6bcae048283407d1cb53995eee8e,2026-04-22T23:13:00+00:00,Detroit Pistons,Orlando Magic,total,over,-110,-115,-5,217.5,194.5,-23.0,2026-04-23T00:11:25.650911+00:00
betonlineag,NBA,c9bc6bcae048283407d1cb53995eee8e,2026-04-22T23:13:00+00:00,Detroit Pistons,Orlando Magic,total,over,-110,-110,0,217.5,219.0,1.5,2026-04-22T23:26:59.002948+00:00
fanduel,NBA,c9bc6bcae048283407d1cb53995eee8e,2026-04-22T23:13:00+00:00,Detroit Pistons,Orlando Magic,total,under,-110,-106,4,217.5,194.5,-23.0,2026-04-23T00:11:25.650911+00:00
draftkings,NBA,c9bc6bcae048283407d1cb53995eee8e,2026-04-22T23:13:00+00:00,Detroit Pistons,Orlando Magic,total,under,-110,-120,-10,216.5,195.5,-21.0,2026-04-23T00:11:25.650911+00:00
betmgm,NBA,c9bc6bcae048283407d1cb53995eee8e,2026-04-22T23:13:00+00:00,Detroit Pistons,Orlando Magic,total,under,-110,-115,-5,217.5,194.5,-23.0,2026-04-23T00:11:25.650911+00:00
betonlineag,NBA,c9bc6bcae048283407d1cb53995eee8e,2026-04-22T23:13:00+00:00,Detroit Pistons,Orlando Magic,total,under,-110,-110,0,217.5,219.0,1.5,2026-04-22T23:26:59.002948+00:00
draftkings,NBA,d1a7a6e7b024f888e922a62b14fcf466,2026-04-21T23:12:57+00:00,Boston Celtics,Philadelphia 76ers,moneyline,away,600,700,100,,,,2026-04-21T23:42:29.530581+00:00
betmgm,NBA,d1a7a6e7b024f888e922a62b14fcf466,2026-04-21T23:12:57+00:00,Boston Celtics,Philadelphia 76ers,moneyline,away,600,625,25,,,,2026-04-21T23:42:29.530581+00:00
fanduel,NBA,d1a7a6e7b024f888e922a62b14fcf466,2026-04-21T23:12:57+00:00,Boston Celtics,Philadelphia 76ers,moneyline,away,610,560,-50,,,,2026-04-21T23:42:29.530581+00:00
betonlineag,NBA,d1a7a6e7b024f888e922a62b14fcf466,2026-04-21T23:10:00+00:00,Boston Celtics,Philadelphia 76ers,moneyline,away,661,568,-93,,,,2026-04-21T22:41:55.820930+00:00
draftkings,NBA,d1a7a6e7b024f888e922a62b14fcf466,2026-04-21T23:12:57+00:00,Boston Celtics,Philadelphia 76ers,moneyline,home,-900,-1300,-400,,,,2026-04-21T23:42:29.530581+00:00
betmgm,NBA,d1a7a6e7b024f888e922a62b14fcf466,2026-04-21T23:12:57+00:00,Boston Celtics,Philadelphia 76ers,moneyline,home,-900,-1100,-200,,,,2026-04-21T23:42:29.530581+00:00
fanduel,NBA,d1a7a6e7b024f888e922a62b14fcf466,2026-04-21T23:12:57+00:00,Boston Celtics,Philadelphia 76ers,moneyline,home,-900,-1000,-100,,,,2026-04-21T23:42:29.530581+00:00
betonlineag,NBA,d1a7a6e7b024f888e922a62b14fcf466,2026-04-21T23:10:00+00:00,Boston Celtics,Philadelphia 76ers,moneyline,home,-1000,-815,185,,,,2026-04-21T22:41:55.820930+00:00
draftkings,NBA,d1a7a6e7b024f888e922a62b14fcf466,2026-04-21T23:12:57+00:00,Boston Celtics,Philadelphia 76ers,spread,away,-115,-120,-5,14.5,13.5,-1.0,2026-04-21T23:42:29.530581+00:00
betmgm,NBA,d1a7a6e7b024f888e922a62b14fcf466,2026-04-21T23:12:57+00:00,Boston Celtics,Philadelphia 76ers,spread,away,-105,-110,-5,13.5,12.5,-1.0,2026-04-21T23:42:29.530581+00:00
fanduel,NBA,d1a7a6e7b024f888e922a62b14fcf466,2026-04-21T23:12:57+00:00,Boston Celtics,Philadelphia 76ers,spread,away,-112,-118,-6,13.5,13.5,0.0,2026-04-21T23:42:29.530581+00:00
betonlineag,NBA,d1a7a6e7b024f888e922a62b14fcf466,2026-04-21T23:10:00+00:00,Boston Celtics,Philadelphia 76ers,spread,away,-112,-110,2,13.5,13.5,0.0,2026-04-21T22:41:55.820930+00:00
draftkings,NBA,d1a7a6e7b024f888e922a62b14fcf466,2026-04-21T23:12:57+00:00,Boston Celtics,Philadelphia 76ers,spread,home,-105,-110,-5,-14.5,-13.5,1.0,2026-04-21T23:42:29.530581+00:00
betmgm,NBA,d1a7a6e7b024f888e922a62b14fcf466,2026-04-21T23:12:57+00:00,Boston Celtics,Philadelphia 76ers,spread,home,-115,-118,-3,-13.5,-12.5,1.0,2026-04-21T23:42:29.530581+00:00
fanduel,NBA,d1a7a6e7b024f888e922a62b14fcf466,2026-04-21T23:12:57+00:00,Boston Celtics,Philadelphia 76ers,spread,home,-108,-112,-4,-13.5,-13.5,0.0,2026-04-21T23:42:29.530581+00:00
betonlineag,NBA,d1a7a6e7b024f888e922a62b14fcf466,2026-04-21T23:10:00+00:00,Boston Celtics,Philadelphia 76ers,spread,home,-108,-110,-2,-13.5,-13.5,0.0,2026-04-21T22:41:55.820930+00:00
draftkings,NBA,d1a7a6e7b024f888e922a62b14fcf466,2026-04-21T23:12:57+00:00,Boston Celtics,Philadelphia 76ers,total,over,-110,-110,0,216.5,216.5,0.0,2026-04-21T23:42:29.530581+00:00
betmgm,NBA,d1a7a6e7b024f888e922a62b14fcf466,2026-04-21T23:12:57+00:00,Boston Celtics,Philadelphia 76ers,total,over,-110,-115,-5,216.5,215.5,-1.0,2026-04-21T23:42:29.530581+00:00
fanduel,NBA,d1a7a6e7b024f888e922a62b14fcf466,2026-04-21T23:12:57+00:00,Boston Celtics,Philadelphia 76ers,total,over,-110,-128,-18,217.5,215.5,-2.0,2026-04-21T23:42:29.530581+00:00
betonlineag,NBA,d1a7a6e7b024f888e922a62b14fcf466,2026-04-21T23:10:00+00:00,Boston Celtics,Philadelphia 76ers,total,over,-110,-105,5,216.0,218.5,2.5,2026-04-21T22:41:55.820930+00:00
draftkings,NBA,d1a7a6e7b024f888e922a62b14fcf466,2026-04-21T23:12:57+00:00,Boston Celtics,Philadelphia 76ers,total,under,-110,-120,-10,216.5,216.5,0.0,2026-04-21T23:42:29.530581+00:00
betmgm,NBA,d1a7a6e7b024f888e922a62b14fcf466,2026-04-21T23:12:57+00:00,Boston Celtics,Philadelphia 76ers,total,under,-110,-110,0,216.5,215.5,-1.0,2026-04-21T23:42:29.530581+00:00
fanduel,NBA,d1a7a6e7b024f888e922a62b14fcf466,2026-04-21T23:12:57+00:00,Boston Celtics,Philadelphia 76ers,total,under,-110,-104,6,217.5,215.5,-2.0,2026-04-21T23:42:29.530581+00:00
betonlineag,NBA,d1a7a6e7b024f888e922a62b14fcf466,2026-04-21T23:10:00+00:00,Boston Celtics,Philadelphia 76ers,total,under,-110,-115,-5,216.0,218.5,2.5,2026-04-21T22:41:55.820930+00:00
fanduel,NBA,d3d28b764e5099920880de59a45e82cf,2026-04-22T02:47:00+00:00,Los Angeles Lakers,Houston Rockets,moneyline,away,-186,870,1056,,,,2026-04-22T05:11:23.029727+00:00
draftkings,NBA,d3d28b764e5099920880de59a45e82cf,2026-04-22T02:47:00+00:00,Los Angeles Lakers,Houston Rockets,moneyline,away,-175,1000,1175,,,,2026-04-22T05:11:23.029727+00:00
betonlineag,NBA,d3d28b764e5099920880de59a45e82cf,2026-04-22T02:40:00+00:00,Los Angeles Lakers,Houston Rockets,moneyline,away,-187,-220,-33,,,,2026-04-22T02:24:46.560012+00:00
betmgm,NBA,d3d28b764e5099920880de59a45e82cf,2026-04-22T02:47:00+00:00,Los Angeles Lakers,Houston Rockets,moneyline,away,-190,850,1040,,,,2026-04-22T05:11:23.029727+00:00
fanduel,NBA,d3d28b764e5099920880de59a45e82cf,2026-04-22T02:47:00+00:00,Los Angeles Lakers,Houston Rockets,moneyline,home,156,-2200,-2356,,,,2026-04-22T05:11:23.029727+00:00
draftkings,NBA,d3d28b764e5099920880de59a45e82cf,2026-04-22T02:47:00+00:00,Los Angeles Lakers,Houston Rockets,moneyline,home,145,-2100,-2245,,,,2026-04-22T05:11:23.029727+00:00
betonlineag,NBA,d3d28b764e5099920880de59a45e82cf,2026-04-22T02:40:00+00:00,Los Angeles Lakers,Houston Rockets,moneyline,home,163,186,23,,,,2026-04-22T02:24:46.560012+00:00
betmgm,NBA,d3d28b764e5099920880de59a45e82cf,2026-04-22T02:47:00+00:00,Los Angeles Lakers,Houston Rockets,moneyline,home,155,-2000,-2155,,,,2026-04-22T05:11:23.029727+00:00
fanduel,NBA,d3d28b764e5099920880de59a45e82cf,2026-04-22T02:47:00+00:00,Los Angeles Lakers,Houston Rockets,spread,away,-114,-146,-32,-4.5,5.5,10.0,2026-04-22T05:11:23.029727+00:00
draftkings,NBA,d3d28b764e5099920880de59a45e82cf,2026-04-22T02:47:00+00:00,Los Angeles Lakers,Houston Rockets,spread,away,-105,-105,0,-4.5,5.5,10.0,2026-04-22T05:11:23.029727+00:00
betonlineag,NBA,d3d28b764e5099920880de59a45e82cf,2026-04-22T02:40:00+00:00,Los Angeles Lakers,Houston Rockets,spread,away,-110,-109,1,-5.0,-6.0,-1.0,2026-04-22T02:24:46.560012+00:00
betmgm,NBA,d3d28b764e5099920880de59a45e82cf,2026-04-22T02:47:00+00:00,Los Angeles Lakers,Houston Rockets,spread,away,-110,-125,-15,-4.5,5.5,10.0,2026-04-22T05:11:23.029727+00:00
fanduel,NBA,d3d28b764e5099920880de59a45e82cf,2026-04-22T02:47:00+00:00,Los Angeles Lakers,Houston Rockets,spread,home,-106,110,216,4.5,-5.5,-10.0,2026-04-22T05:11:23.029727+00:00
draftkings,NBA,d3d28b764e5099920880de59a45e82cf,2026-04-22T02:47:00+00:00,Los Angeles Lakers,Houston Rockets,spread,home,-115,-125,-10,4.5,-5.5,-10.0,2026-04-22T05:11:23.029727+00:00
betonlineag,NBA,d3d28b764e5099920880de59a45e82cf,2026-04-22T02:40:00+00:00,Los Angeles Lakers,Houston Rockets,spread,home,-110,-111,-1,5.0,6.0,1.0,2026-04-22T02:24:46.560012+00:00
betmgm,NBA,d3d28b764e5099920880de59a45e82cf,2026-04-22T02:47:00+00:00,Los Angeles Lakers,Houston Rockets,spread,home,-110,-105,5,4.5,-5.5,-10.0,2026-04-22T05:11:23.029727+00:00
fanduel,NBA,d3d28b764e5099920880de59a45e82cf,2026-04-22T02:47:00+00:00,Los Angeles Lakers,Houston Rockets,total,over,-114,-112,2,205.5,198.5,-7.0,2026-04-22T05:11:23.029727+00:00
draftkings,NBA,d3d28b764e5099920880de59a45e82cf,2026-04-22T02:47:00+00:00,Los Angeles Lakers,Houston Rockets,total,over,-110,-110,0,205.5,198.5,-7.0,2026-04-22T05:11:23.029727+00:00
betonlineag,NBA,d3d28b764e5099920880de59a45e82cf,2026-04-22T02:40:00+00:00,Los Angeles Lakers,Houston Rockets,total,over,-115,-110,5,206.0,209.0,3.0,2026-04-22T02:24:46.560012+00:00
betmgm,NBA,d3d28b764e5099920880de59a45e82cf,2026-04-22T02:40:00+00:00,Los Angeles Lakers,Houston Rockets,total,over,-110,-110,0,206.5,209.5,3.0,2026-04-22T02:24:46.560012+00:00
fanduel,NBA,d3d28b764e5099920880de59a45e82cf,2026-04-22T02:47:00+00:00,Los Angeles Lakers,Houston Rockets,total,under,-106,-118,-12,205.5,198.5,-7.0,2026-04-22T05:11:23.029727+00:00
draftkings,NBA,d3d28b764e5099920880de59a45e82cf,2026-04-22T02:47:00+00:00,Los Angeles Lakers,Houston Rockets,total,under,-110,-120,-10,205.5,198.5,-7.0,2026-04-22T05:11:23.029727+00:00
betonlineag,NBA,d3d28b764e5099920880de59a45e82cf,2026-04-22T02:40:00+00:00,Los Angeles Lakers,Houston Rockets,total,under,-105,-110,-5,206.0,209.0,3.0,2026-04-22T02:24:46.560012+00:00
betmgm,NBA,d3d28b764e5099920880de59a45e82cf,2026-04-22T02:40:00+00:00,Los Angeles Lakers,Houston Rockets,total,under,-110,-110,0,206.5,209.5,3.0,2026-04-22T02:24:46.560012+00:00
fanduel,NBA,d55bfef33abc5dc6dba0717236d0ee80,2026-04-12T22:13:00+00:00,Toronto Raptors,Brooklyn Nets,moneyline,away,2400,3500,1100,,,,2026-04-12T23:40:49.391252+00:00
draftkings,NBA,d55bfef33abc5dc6dba0717236d0ee80,2026-04-12T22:13:00+00:00,Toronto Raptors,Brooklyn Nets,moneyline,away,2200,3500,1300,,,,2026-04-12T22:40:04.720422+00:00
betmgm,NBA,d55bfef33abc5dc6dba0717236d0ee80,2026-04-12T22:13:00+00:00,Toronto Raptors,Brooklyn Nets,moneyline,away,1900,3300,1400,,,,2026-04-12T23:40:49.391252+00:00
betonlineag,NBA,d55bfef33abc5dc6dba0717236d0ee80,2026-04-12T22:10:00+00:00,Toronto Raptors,Brooklyn Nets,moneyline,away,1692,1642,-50,,,,2026-04-12T21:40:14.953886+00:00
fanduel,NBA,d55bfef33abc5dc6dba0717236d0ee80,2026-04-12T22:13:00+00:00,Toronto Raptors,Brooklyn Nets,moneyline,home,-10000,-50000,-40000,,,,2026-04-12T23:40:49.391252+00:00
draftkings,NBA,d55bfef33abc5dc6dba0717236d0ee80,2026-04-12T22:13:00+00:00,Toronto Raptors,Brooklyn Nets,moneyline,home,-8000,-50000,-42000,,,,2026-04-12T22:40:04.720422+00:00
betmgm,NBA,d55bfef33abc5dc6dba0717236d0ee80,2026-04-12T22:13:00+00:00,Toronto Raptors,Brooklyn Nets,moneyline,home,-10000,-10000,0,,,,2026-04-12T23:40:49.391252+00:00
betonlineag,NBA,d55bfef33abc5dc6dba0717236d0ee80,2026-04-12T22:10:00+00:00,Toronto Raptors,Brooklyn Nets,moneyline,home,-8000,-7000,1000,,,,2026-04-12T21:40:14.953886+00:00
fanduel,NBA,d55bfef33abc5dc6dba0717236d0ee80,2026-04-12T22:13:00+00:00,Toronto Raptors,Brooklyn Nets,spread,away,-106,-144,-38,22.5,21.5,-1.0,2026-04-12T23:40:49.391252+00:00
draftkings,NBA,d55bfef33abc5dc6dba0717236d0ee80,2026-04-12T22:13:00+00:00,Toronto Raptors,Brooklyn Nets,spread,away,-115,-110,5,22.5,21.5,-1.0,2026-04-12T23:40:49.391252+00:00
betonlineag,NBA,d55bfef33abc5dc6dba0717236d0ee80,2026-04-12T22:10:00+00:00,Toronto Raptors,Brooklyn Nets,spread,away,-110,-110,0,22.0,24.0,2.0,2026-04-12T21:40:14.953886+00:00
betmgm,NBA,d55bfef33abc5dc6dba0717236d0ee80,2026-04-12T22:13:00+00:00,Toronto Raptors,Brooklyn Nets,spread,away,-110,-125,-15,22.5,21.5,-1.0,2026-04-12T23:40:49.391252+00:00
fanduel,NBA,d55bfef33abc5dc6dba0717236d0ee80,2026-04-12T22:13:00+00:00,Toronto Raptors,Brooklyn Nets,spread,home,-114,108,222,-22.5,-21.5,1.0,2026-04-12T23:40:49.391252+00:00
draftkings,NBA,d55bfef33abc5dc6dba0717236d0ee80,2026-04-12T22:13:00+00:00,Toronto Raptors,Brooklyn Nets,spread,home,-105,-120,-15,-22.5,-21.5,1.0,2026-04-12T23:40:49.391252+00:00
betonlineag,NBA,d55bfef33abc5dc6dba0717236d0ee80,2026-04-12T22:10:00+00:00,Toronto Raptors,Brooklyn Nets,spread,home,-110,-110,0,-22.0,-24.0,-2.0,2026-04-12T21:40:14.953886+00:00
betmgm,NBA,d55bfef33abc5dc6dba0717236d0ee80,2026-04-12T22:13:00+00:00,Toronto Raptors,Brooklyn Nets,spread,home,-110,-105,5,-22.5,-21.5,1.0,2026-04-12T23:40:49.391252+00:00
fanduel,NBA,d55bfef33abc5dc6dba0717236d0ee80,2026-04-12T22:13:00+00:00,Toronto Raptors,Brooklyn Nets,total,over,-106,-146,-40,219.5,241.5,22.0,2026-04-12T23:40:49.391252+00:00
draftkings,NBA,d55bfef33abc5dc6dba0717236d0ee80,2026-04-12T22:13:00+00:00,Toronto Raptors,Brooklyn Nets,total,over,-112,-115,-3,218.5,244.5,26.0,2026-04-12T23:40:49.391252+00:00
betonlineag,NBA,d55bfef33abc5dc6dba0717236d0ee80,2026-04-12T22:10:00+00:00,Toronto Raptors,Brooklyn Nets,total,over,-110,-112,-2,218.5,219.5,1.0,2026-04-12T21:40:14.953886+00:00
betmgm,NBA,d55bfef33abc5dc6dba0717236d0ee80,2026-04-12T22:13:00+00:00,Toronto Raptors,Brooklyn Nets,total,over,-105,-118,-13,219.5,243.5,24.0,2026-04-12T23:40:49.391252+00:00
fanduel,NBA,d55bfef33abc5dc6dba0717236d0ee80,2026-04-12T22:13:00+00:00,Toronto Raptors,Brooklyn Nets,total,under,-114,110,224,219.5,241.5,22.0,2026-04-12T23:40:49.391252+00:00
draftkings,NBA,d55bfef33abc5dc6dba0717236d0ee80,2026-04-12T22:13:00+00:00,Toronto Raptors,Brooklyn Nets,total,under,-108,-115,-7,218.5,244.5,26.0,2026-04-12T23:40:49.391252+00:00
betonlineag,NBA,d55bfef33abc5dc6dba0717236d0ee80,2026-04-12T22:10:00+00:00,Toronto Raptors,Brooklyn Nets,total,under,-110,-108,2,218.5,219.5,1.0,2026-04-12T21:40:14.953886+00:00
betmgm,NBA,d55bfef33abc5dc6dba0717236d0ee80,2026-04-12T22:13:00+00:00,Toronto Raptors,Brooklyn Nets,total,under,-115,-110,5,219.5,243.5,24.0,2026-04-12T23:40:49.391252+00:00
draftkings,NBA,d94d967f8600a3fb8b869f32c31a7357,2026-04-26T17:10:00+00:00,Toronto Raptors,Cleveland Cavaliers,moneyline,away,-162,-170,-8,,,,2026-04-26T02:33:22.088461+00:00
fanduel,NBA,d94d967f8600a3fb8b869f32c31a7357,2026-04-26T17:10:00+00:00,Toronto Raptors,Cleveland Cavaliers,moneyline,away,-162,-168,-6,,,,2026-04-26T02:33:22.088461+00:00
betmgm,NBA,d94d967f8600a3fb8b869f32c31a7357,2026-04-26T17:10:00+00:00,Toronto Raptors,Cleveland Cavaliers,moneyline,away,-160,-175,-15,,,,2026-04-26T02:33:22.088461+00:00
betonlineag,NBA,d94d967f8600a3fb8b869f32c31a7357,2026-04-26T17:10:00+00:00,Toronto Raptors,Cleveland Cavaliers,moneyline,away,-155,-170,-15,,,,2026-04-26T02:33:22.088461+00:00
draftkings,NBA,d94d967f8600a3fb8b869f32c31a7357,2026-04-26T17:10:00+00:00,Toronto Raptors,Cleveland Cavaliers,moneyline,home,136,142,6,,,,2026-04-26T02:33:22.088461+00:00
fanduel,NBA,d94d967f8600a3fb8b869f32c31a7357,2026-04-26T17:10:00+00:00,Toronto Raptors,Cleveland Cavaliers,moneyline,home,136,142,6,,,,2026-04-26T02:33:22.088461+00:00
betmgm,NBA,d94d967f8600a3fb8b869f32c31a7357,2026-04-26T17:10:00+00:00,Toronto Raptors,Cleveland Cavaliers,moneyline,home,135,145,10,,,,2026-04-26T02:33:22.088461+00:00
betonlineag,NBA,d94d967f8600a3fb8b869f32c31a7357,2026-04-26T17:10:00+00:00,Toronto Raptors,Cleveland Cavaliers,moneyline,home,135,149,14,,,,2026-04-26T02:33:22.088461+00:00
draftkings,NBA,d94d967f8600a3fb8b869f32c31a7357,2026-04-26T17:10:00+00:00,Toronto Raptors,Cleveland Cavaliers,spread,away,-110,-115,-5,-3.5,-3.5,0.0,2026-04-26T02:33:22.088461+00:00
fanduel,NBA,d94d967f8600a3fb8b869f32c31a7357,2026-04-26T17:10:00+00:00,Toronto Raptors,Cleveland Cavaliers,spread,away,-110,-114,-4,-3.5,-3.5,0.0,2026-04-26T02:33:22.088461+00:00
betmgm,NBA,d94d967f8600a3fb8b869f32c31a7357,2026-04-26T17:10:00+00:00,Toronto Raptors,Cleveland Cavaliers,spread,away,-110,-115,-5,-3.5,-3.5,0.0,2026-04-26T02:33:22.088461+00:00
betonlineag,NBA,d94d967f8600a3fb8b869f32c31a7357,2026-04-26T17:10:00+00:00,Toronto Raptors,Cleveland Cavaliers,spread,away,-105,-110,-5,-3.5,-4.0,-0.5,2026-04-26T02:33:22.088461+00:00
draftkings,NBA,d94d967f8600a3fb8b869f32c31a7357,2026-04-26T17:10:00+00:00,Toronto Raptors,Cleveland Cavaliers,spread,home,-110,-105,5,3.5,3.5,0.0,2026-04-26T02:33:22.088461+00:00
fanduel,NBA,d94d967f8600a3fb8b869f32c31a7357,2026-04-26T17:10:00+00:00,Toronto Raptors,Cleveland Cavaliers,spread,home,-110,-106,4,3.5,3.5,0.0,2026-04-26T02:33:22.088461+00:00
