book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
fanduel,NCAAB,2ac645adb59f24d77470e29dc52f0515,2026-04-05T01:19:26+00:00,Arizona Wildcats,Michigan Wolverines,moneyline,home,-105,500,605,,,,2026-04-05T02:41:54.624878+00:00
betonlineag,NCAAB,2ac645adb59f24d77470e29dc52f0515,2026-04-05T00:49:00+00:00,Arizona Wildcats,Michigan Wolverines,moneyline,home,-120,-105,15,,,,2026-04-04T19:34:58.000906+00:00
draftkings,NCAAB,2ac645adb59f24d77470e29dc52f0515,2026-04-05T01:19:26+00:00,Arizona Wildcats,Michigan Wolverines,moneyline,home,-115,420,535,,,,2026-04-05T02:41:54.624878+00:00
betmgm,NCAAB,2ac645adb59f24d77470e29dc52f0515,2026-04-05T01:19:26+00:00,Arizona Wildcats,Michigan Wolverines,moneyline,home,100,500,400,,,,2026-04-05T02:41:54.624878+00:00
fanduel,NCAAB,2ac645adb59f24d77470e29dc52f0515,2026-04-05T01:19:26+00:00,Arizona Wildcats,Michigan Wolverines,spread,away,-104,-132,-28,-1.5,-9.5,-8.0,2026-04-05T02:41:54.624878+00:00
betonlineag,NCAAB,2ac645adb59f24d77470e29dc52f0515,2026-04-05T00:49:00+00:00,Arizona Wildcats,Michigan Wolverines,spread,away,-108,-110,-2,1.0,0.0,-1.0,2026-04-04T23:36:54.405922+00:00
draftkings,NCAAB,2ac645adb59f24d77470e29dc52f0515,2026-04-05T01:19:26+00:00,Arizona Wildcats,Michigan Wolverines,spread,away,-115,-125,-10,1.5,-8.5,-10.0,2026-04-05T02:41:54.624878+00:00
betmgm,NCAAB,2ac645adb59f24d77470e29dc52f0515,2026-04-05T01:19:26+00:00,Arizona Wildcats,Michigan Wolverines,spread,away,-105,-110,-5,-1.5,-10.5,-9.0,2026-04-05T02:41:54.624878+00:00
fanduel,NCAAB,2ac645adb59f24d77470e29dc52f0515,2026-04-05T01:19:26+00:00,Arizona Wildcats,Michigan Wolverines,spread,home,-118,100,218,1.5,9.5,8.0,2026-04-05T02:41:54.624878+00:00
betonlineag,NCAAB,2ac645adb59f24d77470e29dc52f0515,2026-04-05T00:49:00+00:00,Arizona Wildcats,Michigan Wolverines,spread,home,-112,-110,2,-1.0,0.0,1.0,2026-04-04T23:36:54.405922+00:00
draftkings,NCAAB,2ac645adb59f24d77470e29dc52f0515,2026-04-05T01:19:26+00:00,Arizona Wildcats,Michigan Wolverines,spread,home,-105,-105,0,-1.5,8.5,10.0,2026-04-05T02:41:54.624878+00:00
betmgm,NCAAB,2ac645adb59f24d77470e29dc52f0515,2026-04-05T01:19:26+00:00,Arizona Wildcats,Michigan Wolverines,spread,home,-115,-118,-3,1.5,10.5,9.0,2026-04-05T02:41:54.624878+00:00
fanduel,NCAAB,2ac645adb59f24d77470e29dc52f0515,2026-04-05T01:19:26+00:00,Arizona Wildcats,Michigan Wolverines,total,over,-110,-112,-2,157.5,161.5,4.0,2026-04-05T02:41:54.624878+00:00
betonlineag,NCAAB,2ac645adb59f24d77470e29dc52f0515,2026-04-05T00:49:00+00:00,Arizona Wildcats,Michigan Wolverines,total,over,-110,-110,0,156.5,157.5,1.0,2026-04-04T23:36:54.405922+00:00
draftkings,NCAAB,2ac645adb59f24d77470e29dc52f0515,2026-04-05T01:19:26+00:00,Arizona Wildcats,Michigan Wolverines,total,over,-110,-110,0,156.5,160.5,4.0,2026-04-05T02:41:54.624878+00:00
betmgm,NCAAB,2ac645adb59f24d77470e29dc52f0515,2026-04-05T01:19:26+00:00,Arizona Wildcats,Michigan Wolverines,total,over,-105,-110,-5,157.5,161.5,4.0,2026-04-05T02:41:54.624878+00:00
fanduel,NCAAB,2ac645adb59f24d77470e29dc52f0515,2026-04-05T01:19:26+00:00,Arizona Wildcats,Michigan Wolverines,total,under,-110,-118,-8,157.5,161.5,4.0,2026-04-05T02:41:54.624878+00:00
betonlineag,NCAAB,2ac645adb59f24d77470e29dc52f0515,2026-04-05T00:49:00+00:00,Arizona Wildcats,Michigan Wolverines,total,under,-110,-110,0,156.5,157.5,1.0,2026-04-04T23:36:54.405922+00:00
draftkings,NCAAB,2ac645adb59f24d77470e29dc52f0515,2026-04-05T01:19:26+00:00,Arizona Wildcats,Michigan Wolverines,total,under,-110,-120,-10,156.5,160.5,4.0,2026-04-05T02:41:54.624878+00:00
betmgm,NCAAB,2ac645adb59f24d77470e29dc52f0515,2026-04-05T01:19:26+00:00,Arizona Wildcats,Michigan Wolverines,total,under,-115,-118,-3,157.5,161.5,4.0,2026-04-05T02:41:54.624878+00:00
draftkings,NCAAB,36dfa09baf937e01232215f6edb713a4,2026-04-07T01:00:00+00:00,Michigan Wolverines,Illinois Fighting Illini,moneyline,away,150,180,30,,,,2026-04-04T21:36:53.701780+00:00
fanduel,NCAAB,36dfa09baf937e01232215f6edb713a4,2026-04-07T01:00:00+00:00,Michigan Wolverines,Illinois Fighting Illini,moneyline,away,176,180,4,,,,2026-04-04T21:36:53.701780+00:00
draftkings,NCAAB,36dfa09baf937e01232215f6edb713a4,2026-04-07T01:00:00+00:00,Michigan Wolverines,Illinois Fighting Illini,moneyline,home,-180,-218,-38,,,,2026-04-04T21:36:53.701780+00:00
fanduel,NCAAB,36dfa09baf937e01232215f6edb713a4,2026-04-07T01:00:00+00:00,Michigan Wolverines,Illinois Fighting Illini,moneyline,home,-215,-225,-10,,,,2026-04-04T21:36:53.701780+00:00
draftkings,NCAAB,36dfa09baf937e01232215f6edb713a4,2026-04-07T01:00:00+00:00,Michigan Wolverines,Illinois Fighting Illini,spread,away,-108,-115,-7,3.5,5.5,2.0,2026-04-04T21:36:53.701780+00:00
fanduel,NCAAB,36dfa09baf937e01232215f6edb713a4,2026-04-07T01:00:00+00:00,Michigan Wolverines,Illinois Fighting Illini,spread,away,-115,-110,5,5.5,5.5,0.0,2026-04-04T21:36:53.701780+00:00
betonlineag,NCAAB,36dfa09baf937e01232215f6edb713a4,2026-04-07T01:00:00+00:00,Michigan Wolverines,Illinois Fighting Illini,spread,away,-110,-105,5,4.5,5.0,0.5,2026-04-04T22:35:08.866017+00:00
draftkings,NCAAB,36dfa09baf937e01232215f6edb713a4,2026-04-07T01:00:00+00:00,Michigan Wolverines,Illinois Fighting Illini,spread,home,-112,-105,7,-3.5,-5.5,-2.0,2026-04-04T21:36:53.701780+00:00
fanduel,NCAAB,36dfa09baf937e01232215f6edb713a4,2026-04-07T01:00:00+00:00,Michigan Wolverines,Illinois Fighting Illini,spread,home,-105,-110,-5,-5.5,-5.5,0.0,2026-04-04T21:36:53.701780+00:00
betonlineag,NCAAB,36dfa09baf937e01232215f6edb713a4,2026-04-07T01:00:00+00:00,Michigan Wolverines,Illinois Fighting Illini,spread,home,-110,-115,-5,-4.5,-5.0,-0.5,2026-04-04T22:35:08.866017+00:00
draftkings,NCAAB,36dfa09baf937e01232215f6edb713a4,2026-04-07T01:00:00+00:00,Michigan Wolverines,Illinois Fighting Illini,total,over,-110,-110,0,155.5,155.5,0.0,2026-04-04T21:36:53.701780+00:00
fanduel,NCAAB,36dfa09baf937e01232215f6edb713a4,2026-04-07T01:00:00+00:00,Michigan Wolverines,Illinois Fighting Illini,total,over,-110,-110,0,156.5,156.5,0.0,2026-04-04T21:36:53.701780+00:00
betonlineag,NCAAB,36dfa09baf937e01232215f6edb713a4,2026-04-07T01:00:00+00:00,Michigan Wolverines,Illinois Fighting Illini,total,over,-110,-110,0,155.5,155.5,0.0,2026-04-04T22:35:08.866017+00:00
draftkings,NCAAB,36dfa09baf937e01232215f6edb713a4,2026-04-07T01:00:00+00:00,Michigan Wolverines,Illinois Fighting Illini,total,under,-110,-110,0,155.5,155.5,0.0,2026-04-04T21:36:53.701780+00:00
fanduel,NCAAB,36dfa09baf937e01232215f6edb713a4,2026-04-07T01:00:00+00:00,Michigan Wolverines,Illinois Fighting Illini,total,under,-110,-110,0,156.5,156.5,0.0,2026-04-04T21:36:53.701780+00:00
betonlineag,NCAAB,36dfa09baf937e01232215f6edb713a4,2026-04-07T01:00:00+00:00,Michigan Wolverines,Illinois Fighting Illini,total,under,-110,-110,0,155.5,155.5,0.0,2026-04-04T22:35:08.866017+00:00
draftkings,NCAAB,40afdc5450c54c90f7c6a1ab7a62cfb8,2026-04-07T01:00:00+00:00,Arizona Wildcats,Illinois Fighting Illini,moneyline,away,145,170,25,,,,2026-04-04T21:36:53.701780+00:00
fanduel,NCAAB,40afdc5450c54c90f7c6a1ab7a62cfb8,2026-04-07T01:00:00+00:00,Arizona Wildcats,Illinois Fighting Illini,moneyline,away,160,180,20,,,,2026-04-04T21:36:53.701780+00:00
draftkings,NCAAB,40afdc5450c54c90f7c6a1ab7a62cfb8,2026-04-07T01:00:00+00:00,Arizona Wildcats,Illinois Fighting Illini,moneyline,home,-175,-205,-30,,,,2026-04-04T21:36:53.701780+00:00
fanduel,NCAAB,40afdc5450c54c90f7c6a1ab7a62cfb8,2026-04-07T01:00:00+00:00,Arizona Wildcats,Illinois Fighting Illini,moneyline,home,-196,-220,-24,,,,2026-04-04T21:36:53.701780+00:00
draftkings,NCAAB,40afdc5450c54c90f7c6a1ab7a62cfb8,2026-04-07T01:00:00+00:00,Arizona Wildcats,Illinois Fighting Illini,spread,away,-110,-105,5,3.5,4.5,1.0,2026-04-04T21:36:53.701780+00:00
fanduel,NCAAB,40afdc5450c54c90f7c6a1ab7a62cfb8,2026-04-07T01:00:00+00:00,Arizona Wildcats,Illinois Fighting Illini,spread,away,-108,-115,-7,4.5,5.5,1.0,2026-04-04T21:36:53.701780+00:00
betonlineag,NCAAB,40afdc5450c54c90f7c6a1ab7a62cfb8,2026-04-07T01:00:00+00:00,Arizona Wildcats,Illinois Fighting Illini,spread,away,-112,-105,7,4.0,4.5,0.5,2026-04-04T22:35:08.866017+00:00
draftkings,NCAAB,40afdc5450c54c90f7c6a1ab7a62cfb8,2026-04-07T01:00:00+00:00,Arizona Wildcats,Illinois Fighting Illini,spread,home,-110,-115,-5,-3.5,-4.5,-1.0,2026-04-04T21:36:53.701780+00:00
fanduel,NCAAB,40afdc5450c54c90f7c6a1ab7a62cfb8,2026-04-07T01:00:00+00:00,Arizona Wildcats,Illinois Fighting Illini,spread,home,-112,-105,7,-4.5,-5.5,-1.0,2026-04-04T21:36:53.701780+00:00
betonlineag,NCAAB,40afdc5450c54c90f7c6a1ab7a62cfb8,2026-04-07T01:00:00+00:00,Arizona Wildcats,Illinois Fighting Illini,spread,home,-108,-115,-7,-4.0,-4.5,-0.5,2026-04-04T22:35:08.866017+00:00
draftkings,NCAAB,40afdc5450c54c90f7c6a1ab7a62cfb8,2026-04-07T01:00:00+00:00,Arizona Wildcats,Illinois Fighting Illini,total,over,-110,-110,0,151.5,151.5,0.0,2026-04-04T21:36:53.701780+00:00
fanduel,NCAAB,40afdc5450c54c90f7c6a1ab7a62cfb8,2026-04-07T01:00:00+00:00,Arizona Wildcats,Illinois Fighting Illini,total,over,-110,-110,0,152.5,152.5,0.0,2026-04-04T21:36:53.701780+00:00
betonlineag,NCAAB,40afdc5450c54c90f7c6a1ab7a62cfb8,2026-04-07T01:00:00+00:00,Arizona Wildcats,Illinois Fighting Illini,total,over,-110,-110,0,152.0,152.0,0.0,2026-04-04T22:35:08.866017+00:00
draftkings,NCAAB,40afdc5450c54c90f7c6a1ab7a62cfb8,2026-04-07T01:00:00+00:00,Arizona Wildcats,Illinois Fighting Illini,total,under,-110,-110,0,151.5,151.5,0.0,2026-04-04T21:36:53.701780+00:00
fanduel,NCAAB,40afdc5450c54c90f7c6a1ab7a62cfb8,2026-04-07T01:00:00+00:00,Arizona Wildcats,Illinois Fighting Illini,total,under,-110,-110,0,152.5,152.5,0.0,2026-04-04T21:36:53.701780+00:00
betonlineag,NCAAB,40afdc5450c54c90f7c6a1ab7a62cfb8,2026-04-07T01:00:00+00:00,Arizona Wildcats,Illinois Fighting Illini,total,under,-110,-110,0,152.0,152.0,0.0,2026-04-04T22:35:08.866017+00:00
draftkings,NCAAB,479832d80b884a38e48c830266b6238e,2026-04-07T00:51:32+00:00,Michigan Wolverines,UConn Huskies,moneyline,away,190,340,150,,,,2026-04-07T02:09:42.056509+00:00
fanduel,NCAAB,479832d80b884a38e48c830266b6238e,2026-04-07T00:51:32+00:00,Michigan Wolverines,UConn Huskies,moneyline,away,210,360,150,,,,2026-04-07T02:09:42.056509+00:00
betonlineag,NCAAB,479832d80b884a38e48c830266b6238e,2026-04-07T01:00:00+00:00,Michigan Wolverines,UConn Huskies,moneyline,away,263,258,-5,,,,2026-04-07T00:00:36.676810+00:00
betmgm,NCAAB,479832d80b884a38e48c830266b6238e,2026-04-07T00:51:32+00:00,Michigan Wolverines,UConn Huskies,moneyline,away,260,333,73,,,,2026-04-07T02:09:42.056509+00:00
draftkings,NCAAB,479832d80b884a38e48c830266b6238e,2026-04-07T00:51:32+00:00,Michigan Wolverines,UConn Huskies,moneyline,home,-230,-500,-270,,,,2026-04-07T02:09:42.056509+00:00
fanduel,NCAAB,479832d80b884a38e48c830266b6238e,2026-04-07T00:51:32+00:00,Michigan Wolverines,UConn Huskies,moneyline,home,-260,-530,-270,,,,2026-04-07T02:09:42.056509+00:00
betonlineag,NCAAB,479832d80b884a38e48c830266b6238e,2026-04-07T01:00:00+00:00,Michigan Wolverines,UConn Huskies,moneyline,home,-325,-317,8,,,,2026-04-07T00:00:36.676810+00:00
betmgm,NCAAB,479832d80b884a38e48c830266b6238e,2026-04-07T00:51:32+00:00,Michigan Wolverines,UConn Huskies,moneyline,home,-325,-475,-150,,,,2026-04-07T02:09:42.056509+00:00
draftkings,NCAAB,479832d80b884a38e48c830266b6238e,2026-04-07T00:51:32+00:00,Michigan Wolverines,UConn Huskies,spread,away,-108,-105,3,5.5,7.5,2.0,2026-04-07T02:09:42.056509+00:00
fanduel,NCAAB,479832d80b884a38e48c830266b6238e,2026-04-07T00:51:32+00:00,Michigan Wolverines,UConn Huskies,spread,away,-115,-125,-10,6.5,8.5,2.0,2026-04-07T02:09:42.056509+00:00
betonlineag,NCAAB,479832d80b884a38e48c830266b6238e,2026-04-07T01:00:00+00:00,Michigan Wolverines,UConn Huskies,spread,away,-110,-113,-3,6.0,7.0,1.0,2026-04-07T00:00:36.676810+00:00
betmgm,NCAAB,479832d80b884a38e48c830266b6238e,2026-04-07T00:51:32+00:00,Michigan Wolverines,UConn Huskies,spread,away,-110,-110,0,7.5,7.5,0.0,2026-04-07T02:09:42.056509+00:00
draftkings,NCAAB,479832d80b884a38e48c830266b6238e,2026-04-07T00:51:32+00:00,Michigan Wolverines,UConn Huskies,spread,home,-112,-125,-13,-5.5,-7.5,-2.0,2026-04-07T02:09:42.056509+00:00
fanduel,NCAAB,479832d80b884a38e48c830266b6238e,2026-04-07T00:51:32+00:00,Michigan Wolverines,UConn Huskies,spread,home,-105,-106,-1,-6.5,-8.5,-2.0,2026-04-07T02:09:42.056509+00:00
betonlineag,NCAAB,479832d80b884a38e48c830266b6238e,2026-04-07T01:00:00+00:00,Michigan Wolverines,UConn Huskies,spread,home,-110,-107,3,-6.0,-7.0,-1.0,2026-04-07T00:00:36.676810+00:00
betmgm,NCAAB,479832d80b884a38e48c830266b6238e,2026-04-07T00:51:32+00:00,Michigan Wolverines,UConn Huskies,spread,home,-110,-118,-8,-7.5,-7.5,0.0,2026-04-07T02:09:42.056509+00:00
draftkings,NCAAB,479832d80b884a38e48c830266b6238e,2026-04-07T00:51:32+00:00,Michigan Wolverines,UConn Huskies,total,over,-110,-110,0,146.5,138.5,-8.0,2026-04-07T02:09:42.056509+00:00
fanduel,NCAAB,479832d80b884a38e48c830266b6238e,2026-04-07T00:51:32+00:00,Michigan Wolverines,UConn Huskies,total,over,-110,-118,-8,147.5,137.5,-10.0,2026-04-07T02:09:42.056509+00:00
betonlineag,NCAAB,479832d80b884a38e48c830266b6238e,2026-04-07T01:00:00+00:00,Michigan Wolverines,UConn Huskies,total,over,-110,-114,-4,147.0,146.5,-0.5,2026-04-07T00:00:36.676810+00:00
betmgm,NCAAB,479832d80b884a38e48c830266b6238e,2026-04-07T00:51:32+00:00,Michigan Wolverines,UConn Huskies,total,over,-110,-118,-8,144.5,138.5,-6.0,2026-04-07T02:09:42.056509+00:00
draftkings,NCAAB,479832d80b884a38e48c830266b6238e,2026-04-07T00:51:32+00:00,Michigan Wolverines,UConn Huskies,total,under,-110,-120,-10,146.5,138.5,-8.0,2026-04-07T02:09:42.056509+00:00
fanduel,NCAAB,479832d80b884a38e48c830266b6238e,2026-04-07T00:51:32+00:00,Michigan Wolverines,UConn Huskies,total,under,-110,-112,-2,147.5,137.5,-10.0,2026-04-07T02:09:42.056509+00:00
betonlineag,NCAAB,479832d80b884a38e48c830266b6238e,2026-04-07T01:00:00+00:00,Michigan Wolverines,UConn Huskies,total,under,-110,-106,4,147.0,146.5,-0.5,2026-04-07T00:00:36.676810+00:00
betmgm,NCAAB,479832d80b884a38e48c830266b6238e,2026-04-07T00:51:32+00:00,Michigan Wolverines,UConn Huskies,total,under,-110,-110,0,144.5,138.5,-6.0,2026-04-07T02:09:42.056509+00:00
betonlineag,NCAAB,6f0765b4c7ea31444ec8a23fb86e6648,2026-04-02T02:30:00+00:00,Minnesota Golden Gophers,Baylor Bears,moneyline,away,-175,-170,5,,,,2026-04-02T02:05:26.094233+00:00
fanduel,NCAAB,6f0765b4c7ea31444ec8a23fb86e6648,2026-04-02T03:15:00+00:00,Minnesota Golden Gophers,Baylor Bears,moneyline,away,-178,-100000,-99822,,,,2026-04-02T04:40:08.402909+00:00
betonlineag,NCAAB,6f0765b4c7ea31444ec8a23fb86e6648,2026-04-02T02:30:00+00:00,Minnesota Golden Gophers,Baylor Bears,moneyline,home,153,149,-4,,,,2026-04-02T02:05:26.094233+00:00
fanduel,NCAAB,6f0765b4c7ea31444ec8a23fb86e6648,2026-04-02T03:15:00+00:00,Minnesota Golden Gophers,Baylor Bears,moneyline,home,146,4000,3854,,,,2026-04-02T04:40:08.402909+00:00
betonlineag,NCAAB,6f0765b4c7ea31444ec8a23fb86e6648,2026-04-02T02:30:00+00:00,Minnesota Golden Gophers,Baylor Bears,spread,away,-115,-104,11,-3.5,-3.5,0.0,2026-04-02T02:05:26.094233+00:00
fanduel,NCAAB,6f0765b4c7ea31444ec8a23fb86e6648,2026-04-02T03:15:00+00:00,Minnesota Golden Gophers,Baylor Bears,spread,away,-115,-130,-15,-3.5,-15.5,-12.0,2026-04-02T04:40:08.402909+00:00
betonlineag,NCAAB,6f0765b4c7ea31444ec8a23fb86e6648,2026-04-02T02:30:00+00:00,Minnesota Golden Gophers,Baylor Bears,spread,home,-105,-116,-11,3.5,3.5,0.0,2026-04-02T02:05:26.094233+00:00
fanduel,NCAAB,6f0765b4c7ea31444ec8a23fb86e6648,2026-04-02T03:15:00+00:00,Minnesota Golden Gophers,Baylor Bears,spread,home,-105,-102,3,3.5,15.5,12.0,2026-04-02T04:40:08.402909+00:00
betonlineag,NCAAB,6f0765b4c7ea31444ec8a23fb86e6648,2026-04-02T02:30:00+00:00,Minnesota Golden Gophers,Baylor Bears,total,over,-115,-105,10,148.0,147.0,-1.0,2026-04-02T02:05:26.094233+00:00
fanduel,NCAAB,6f0765b4c7ea31444ec8a23fb86e6648,2026-04-02T03:15:00+00:00,Minnesota Golden Gophers,Baylor Bears,total,over,-112,-118,-6,148.5,126.5,-22.0,2026-04-02T04:40:08.402909+00:00
betonlineag,NCAAB,6f0765b4c7ea31444ec8a23fb86e6648,2026-04-02T02:30:00+00:00,Minnesota Golden Gophers,Baylor Bears,total,under,-105,-115,-10,148.0,147.0,-1.0,2026-04-02T02:05:26.094233+00:00
fanduel,NCAAB,6f0765b4c7ea31444ec8a23fb86e6648,2026-04-02T03:15:00+00:00,Minnesota Golden Gophers,Baylor Bears,total,under,-108,-112,-4,148.5,126.5,-22.0,2026-04-02T04:40:08.402909+00:00
fanduel,NCAAB,70430359464b284025a85da511e7e2b8,2026-04-04T22:00:36+00:00,Duke Blue Devils,Illinois Fighting Illini,moneyline,away,140,188,48,,,,2026-03-29T22:36:25.633518+00:00
fanduel,NCAAB,70430359464b284025a85da511e7e2b8,2026-04-04T22:00:36+00:00,Duke Blue Devils,Illinois Fighting Illini,moneyline,home,-170,-230,-60,,,,2026-03-29T22:36:25.633518+00:00
fanduel,NCAAB,70430359464b284025a85da511e7e2b8,2026-04-04T22:00:36+00:00,Duke Blue Devils,Illinois Fighting Illini,spread,away,-105,-105,0,3.5,4.5,1.0,2026-03-29T22:36:25.633518+00:00
betonlineag,NCAAB,70430359464b284025a85da511e7e2b8,2026-04-04T22:00:36+00:00,Duke Blue Devils,Illinois Fighting Illini,spread,away,-110,-110,0,4.5,4.5,0.0,2026-03-29T22:36:25.633518+00:00
fanduel,NCAAB,70430359464b284025a85da511e7e2b8,2026-04-04T22:00:36+00:00,Duke Blue Devils,Illinois Fighting Illini,spread,home,-115,-115,0,-3.5,-4.5,-1.0,2026-03-29T22:36:25.633518+00:00
betonlineag,NCAAB,70430359464b284025a85da511e7e2b8,2026-04-04T22:00:36+00:00,Duke Blue Devils,Illinois Fighting Illini,spread,home,-110,-110,0,-4.5,-4.5,0.0,2026-03-29T22:36:25.633518+00:00
fanduel,NCAAB,70430359464b284025a85da511e7e2b8,2026-04-04T22:00:36+00:00,Duke Blue Devils,Illinois Fighting Illini,total,over,-110,-110,0,142.5,142.5,0.0,2026-03-29T22:36:25.633518+00:00
betonlineag,NCAAB,70430359464b284025a85da511e7e2b8,2026-04-04T22:00:36+00:00,Duke Blue Devils,Illinois Fighting Illini,total,over,-110,-110,0,143.5,143.5,0.0,2026-03-29T22:36:25.633518+00:00
fanduel,NCAAB,70430359464b284025a85da511e7e2b8,2026-04-04T22:00:36+00:00,Duke Blue Devils,Illinois Fighting Illini,total,under,-110,-110,0,142.5,142.5,0.0,2026-03-29T22:36:25.633518+00:00
betonlineag,NCAAB,70430359464b284025a85da511e7e2b8,2026-04-04T22:00:36+00:00,Duke Blue Devils,Illinois Fighting Illini,total,under,-110,-110,0,143.5,143.5,0.0,2026-03-29T22:36:25.633518+00:00
fanduel,NCAAB,707895a1de7b5895988d8cc78c5e1fe0,2026-04-06T00:03:16+00:00,Auburn Tigers,Tulsa Golden Hurricane,moneyline,away,158,330,172,,,,2026-04-06T02:22:39.181860+00:00
betmgm,NCAAB,707895a1de7b5895988d8cc78c5e1fe0,2026-04-06T00:03:16+00:00,Auburn Tigers,Tulsa Golden Hurricane,moneyline,away,180,700,520,,,,2026-04-06T02:22:39.181860+00:00
draftkings,NCAAB,707895a1de7b5895988d8cc78c5e1fe0,2026-04-06T00:03:16+00:00,Auburn Tigers,Tulsa Golden Hurricane,moneyline,away,185,575,390,,,,2026-04-06T02:22:39.181860+00:00
betonlineag,NCAAB,707895a1de7b5895988d8cc78c5e1fe0,2026-04-06T00:00:00+00:00,Auburn Tigers,Tulsa Golden Hurricane,moneyline,away,190,219,29,,,,2026-04-05T23:39:01.248493+00:00
fanduel,NCAAB,707895a1de7b5895988d8cc78c5e1fe0,2026-04-06T00:03:16+00:00,Auburn Tigers,Tulsa Golden Hurricane,moneyline,home,-192,-480,-288,,,,2026-04-06T02:22:39.181860+00:00
betmgm,NCAAB,707895a1de7b5895988d8cc78c5e1fe0,2026-04-06T00:03:16+00:00,Auburn Tigers,Tulsa Golden Hurricane,moneyline,home,-220,-1400,-1180,,,,2026-04-06T02:22:39.181860+00:00
draftkings,NCAAB,707895a1de7b5895988d8cc78c5e1fe0,2026-04-06T00:03:16+00:00,Auburn Tigers,Tulsa Golden Hurricane,moneyline,home,-225,-950,-725,,,,2026-04-06T02:22:39.181860+00:00
betonlineag,NCAAB,707895a1de7b5895988d8cc78c5e1fe0,2026-04-06T00:00:00+00:00,Auburn Tigers,Tulsa Golden Hurricane,moneyline,home,-227,-265,-38,,,,2026-04-05T23:39:01.248493+00:00
betonlineag,NCAAB,707895a1de7b5895988d8cc78c5e1fe0,2026-04-06T00:00:00+00:00,Auburn Tigers,Tulsa Golden Hurricane,spread,away,-110,-107,3,4.5,5.5,1.0,2026-04-05T23:39:01.248493+00:00
fanduel,NCAAB,707895a1de7b5895988d8cc78c5e1fe0,2026-04-06T00:03:16+00:00,Auburn Tigers,Tulsa Golden Hurricane,spread,away,-110,100,210,4.5,3.5,-1.0,2026-04-06T02:22:39.181860+00:00
betmgm,NCAAB,707895a1de7b5895988d8cc78c5e1fe0,2026-04-06T00:03:16+00:00,Auburn Tigers,Tulsa Golden Hurricane,spread,away,-110,105,215,5.5,4.5,-1.0,2026-04-06T02:22:39.181860+00:00
draftkings,NCAAB,707895a1de7b5895988d8cc78c5e1fe0,2026-04-06T00:03:16+00:00,Auburn Tigers,Tulsa Golden Hurricane,spread,away,-115,105,220,5.5,4.5,-1.0,2026-04-06T02:22:39.181860+00:00
betonlineag,NCAAB,707895a1de7b5895988d8cc78c5e1fe0,2026-04-06T00:00:00+00:00,Auburn Tigers,Tulsa Golden Hurricane,spread,home,-110,-113,-3,-4.5,-5.5,-1.0,2026-04-05T23:39:01.248493+00:00
fanduel,NCAAB,707895a1de7b5895988d8cc78c5e1fe0,2026-04-06T00:03:16+00:00,Auburn Tigers,Tulsa Golden Hurricane,spread,home,-110,-132,-22,-4.5,-3.5,1.0,2026-04-06T02:22:39.181860+00:00
betmgm,NCAAB,707895a1de7b5895988d8cc78c5e1fe0,2026-04-06T00:03:16+00:00,Auburn Tigers,Tulsa Golden Hurricane,spread,home,-110,-140,-30,-5.5,-4.5,1.0,2026-04-06T02:22:39.181860+00:00
draftkings,NCAAB,707895a1de7b5895988d8cc78c5e1fe0,2026-04-06T00:03:16+00:00,Auburn Tigers,Tulsa Golden Hurricane,spread,home,-105,-135,-30,-5.5,-4.5,1.0,2026-04-06T02:22:39.181860+00:00
betonlineag,NCAAB,707895a1de7b5895988d8cc78c5e1fe0,2026-04-06T00:00:00+00:00,Auburn Tigers,Tulsa Golden Hurricane,total,over,-110,-112,-2,161.0,159.5,-1.5,2026-04-05T23:39:01.248493+00:00
fanduel,NCAAB,707895a1de7b5895988d8cc78c5e1fe0,2026-04-06T00:03:16+00:00,Auburn Tigers,Tulsa Golden Hurricane,total,over,-115,-112,3,161.5,185.5,24.0,2026-04-06T02:22:39.181860+00:00
betmgm,NCAAB,707895a1de7b5895988d8cc78c5e1fe0,2026-04-06T00:03:16+00:00,Auburn Tigers,Tulsa Golden Hurricane,total,over,-115,-130,-15,159.5,186.5,27.0,2026-04-06T02:22:39.181860+00:00
draftkings,NCAAB,707895a1de7b5895988d8cc78c5e1fe0,2026-04-06T00:00:00+00:00,Auburn Tigers,Tulsa Golden Hurricane,total,over,-108,-110,-2,160.5,159.5,-1.0,2026-04-05T23:39:01.248493+00:00
betonlineag,NCAAB,707895a1de7b5895988d8cc78c5e1fe0,2026-04-06T00:00:00+00:00,Auburn Tigers,Tulsa Golden Hurricane,total,under,-110,-108,2,161.0,159.5,-1.5,2026-04-05T23:39:01.248493+00:00
fanduel,NCAAB,707895a1de7b5895988d8cc78c5e1fe0,2026-04-06T00:03:16+00:00,Auburn Tigers,Tulsa Golden Hurricane,total,under,-105,-118,-13,161.5,185.5,24.0,2026-04-06T02:22:39.181860+00:00
betmgm,NCAAB,707895a1de7b5895988d8cc78c5e1fe0,2026-04-06T00:03:16+00:00,Auburn Tigers,Tulsa Golden Hurricane,total,under,-105,100,205,159.5,186.5,27.0,2026-04-06T02:22:39.181860+00:00
draftkings,NCAAB,707895a1de7b5895988d8cc78c5e1fe0,2026-04-06T00:00:00+00:00,Auburn Tigers,Tulsa Golden Hurricane,total,under,-112,-110,2,160.5,159.5,-1.0,2026-04-05T23:39:01.248493+00:00
