book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
fanduel,NBA,9f4ac4d421b28dcb2764f555eb8a8f0c,2026-04-07T23:11:00+00:00,Washington Wizards,Chicago Bulls,spread,away,-114,-112,2,-4.5,-20.5,-16.0,2026-04-08T00:03:55.648341+00:00
draftkings,NBA,9f4ac4d421b28dcb2764f555eb8a8f0c,2026-04-07T23:11:00+00:00,Washington Wizards,Chicago Bulls,spread,away,-110,-120,-10,-5.5,-20.5,-15.0,2026-04-08T00:03:55.648341+00:00
betmgm,NBA,9f4ac4d421b28dcb2764f555eb8a8f0c,2026-04-07T23:11:00+00:00,Washington Wizards,Chicago Bulls,spread,away,-110,-125,-15,-5.5,-21.5,-16.0,2026-04-08T00:03:55.648341+00:00
betonlineag,NBA,9f4ac4d421b28dcb2764f555eb8a8f0c,2026-04-07T23:10:00+00:00,Washington Wizards,Chicago Bulls,spread,away,-105,-108,-3,-6.5,-6.0,0.5,2026-04-07T23:07:41.799898+00:00
fanduel,NBA,9f4ac4d421b28dcb2764f555eb8a8f0c,2026-04-07T23:11:00+00:00,Washington Wizards,Chicago Bulls,spread,home,-106,-118,-12,4.5,20.5,16.0,2026-04-08T00:03:55.648341+00:00
draftkings,NBA,9f4ac4d421b28dcb2764f555eb8a8f0c,2026-04-07T23:11:00+00:00,Washington Wizards,Chicago Bulls,spread,home,-110,-110,0,5.5,20.5,15.0,2026-04-08T00:03:55.648341+00:00
betmgm,NBA,9f4ac4d421b28dcb2764f555eb8a8f0c,2026-04-07T23:11:00+00:00,Washington Wizards,Chicago Bulls,spread,home,-110,-105,5,5.5,21.5,16.0,2026-04-08T00:03:55.648341+00:00
betonlineag,NBA,9f4ac4d421b28dcb2764f555eb8a8f0c,2026-04-07T23:10:00+00:00,Washington Wizards,Chicago Bulls,spread,home,-115,-112,3,6.5,6.0,-0.5,2026-04-07T23:07:41.799898+00:00
fanduel,NBA,9f4ac4d421b28dcb2764f555eb8a8f0c,2026-04-07T23:11:00+00:00,Washington Wizards,Chicago Bulls,total,over,-112,-130,-18,248.5,236.5,-12.0,2026-04-08T00:03:55.648341+00:00
draftkings,NBA,9f4ac4d421b28dcb2764f555eb8a8f0c,2026-04-07T23:11:00+00:00,Washington Wizards,Chicago Bulls,total,over,-110,-110,0,248.5,238.5,-10.0,2026-04-08T00:03:55.648341+00:00
betmgm,NBA,9f4ac4d421b28dcb2764f555eb8a8f0c,2026-04-07T23:11:00+00:00,Washington Wizards,Chicago Bulls,total,over,-110,-115,-5,248.5,236.5,-12.0,2026-04-08T00:03:55.648341+00:00
betonlineag,NBA,9f4ac4d421b28dcb2764f555eb8a8f0c,2026-04-07T23:10:00+00:00,Washington Wizards,Chicago Bulls,total,over,-110,-113,-3,249.5,249.5,0.0,2026-04-07T23:07:41.799898+00:00
fanduel,NBA,9f4ac4d421b28dcb2764f555eb8a8f0c,2026-04-07T23:11:00+00:00,Washington Wizards,Chicago Bulls,total,under,-108,-102,6,248.5,236.5,-12.0,2026-04-08T00:03:55.648341+00:00
draftkings,NBA,9f4ac4d421b28dcb2764f555eb8a8f0c,2026-04-07T23:11:00+00:00,Washington Wizards,Chicago Bulls,total,under,-110,-120,-10,248.5,238.5,-10.0,2026-04-08T00:03:55.648341+00:00
betmgm,NBA,9f4ac4d421b28dcb2764f555eb8a8f0c,2026-04-07T23:11:00+00:00,Washington Wizards,Chicago Bulls,total,under,-110,-110,0,248.5,236.5,-12.0,2026-04-08T00:03:55.648341+00:00
betonlineag,NBA,9f4ac4d421b28dcb2764f555eb8a8f0c,2026-04-07T23:10:00+00:00,Washington Wizards,Chicago Bulls,total,under,-110,-107,3,249.5,249.5,0.0,2026-04-07T23:07:41.799898+00:00
fanduel,NBA,9f54cd277a7d7a9fe0de35d568dfa4af,2026-04-05T23:11:00+00:00,New Orleans Pelicans,Orlando Magic,moneyline,away,-180,-295,-115,,,,2026-04-05T23:39:01.248493+00:00
draftkings,NBA,9f54cd277a7d7a9fe0de35d568dfa4af,2026-04-05T23:11:00+00:00,New Orleans Pelicans,Orlando Magic,moneyline,away,-198,-280,-82,,,,2026-04-05T23:39:01.248493+00:00
betonlineag,NBA,9f54cd277a7d7a9fe0de35d568dfa4af,2026-04-05T23:10:00+00:00,New Orleans Pelicans,Orlando Magic,moneyline,away,-200,-245,-45,,,,2026-04-05T22:36:44.946443+00:00
betmgm,NBA,9f54cd277a7d7a9fe0de35d568dfa4af,2026-04-05T23:11:00+00:00,New Orleans Pelicans,Orlando Magic,moneyline,away,-200,-250,-50,,,,2026-04-05T23:39:01.248493+00:00
fanduel,NBA,9f54cd277a7d7a9fe0de35d568dfa4af,2026-04-05T23:11:00+00:00,New Orleans Pelicans,Orlando Magic,moneyline,home,152,220,68,,,,2026-04-05T23:39:01.248493+00:00
draftkings,NBA,9f54cd277a7d7a9fe0de35d568dfa4af,2026-04-05T23:11:00+00:00,New Orleans Pelicans,Orlando Magic,moneyline,home,164,210,46,,,,2026-04-05T23:39:01.248493+00:00
betonlineag,NBA,9f54cd277a7d7a9fe0de35d568dfa4af,2026-04-05T23:10:00+00:00,New Orleans Pelicans,Orlando Magic,moneyline,home,174,203,29,,,,2026-04-05T22:36:44.946443+00:00
betmgm,NBA,9f54cd277a7d7a9fe0de35d568dfa4af,2026-04-05T23:11:00+00:00,New Orleans Pelicans,Orlando Magic,moneyline,home,165,190,25,,,,2026-04-05T23:39:01.248493+00:00
fanduel,NBA,9f54cd277a7d7a9fe0de35d568dfa4af,2026-04-05T23:11:00+00:00,New Orleans Pelicans,Orlando Magic,spread,away,-108,-118,-10,-4.5,-6.5,-2.0,2026-04-05T23:39:01.248493+00:00
draftkings,NBA,9f54cd277a7d7a9fe0de35d568dfa4af,2026-04-05T23:11:00+00:00,New Orleans Pelicans,Orlando Magic,spread,away,-112,-115,-3,-4.5,-6.5,-2.0,2026-04-05T23:39:01.248493+00:00
betonlineag,NBA,9f54cd277a7d7a9fe0de35d568dfa4af,2026-04-05T23:10:00+00:00,New Orleans Pelicans,Orlando Magic,spread,away,-115,-110,5,-4.5,-6.5,-2.0,2026-04-05T22:36:44.946443+00:00
betmgm,NBA,9f54cd277a7d7a9fe0de35d568dfa4af,2026-04-05T23:11:00+00:00,New Orleans Pelicans,Orlando Magic,spread,away,-110,-115,-5,-4.5,-6.5,-2.0,2026-04-05T23:39:01.248493+00:00
fanduel,NBA,9f54cd277a7d7a9fe0de35d568dfa4af,2026-04-05T23:11:00+00:00,New Orleans Pelicans,Orlando Magic,spread,home,-112,-112,0,4.5,6.5,2.0,2026-04-05T23:39:01.248493+00:00
draftkings,NBA,9f54cd277a7d7a9fe0de35d568dfa4af,2026-04-05T23:11:00+00:00,New Orleans Pelicans,Orlando Magic,spread,home,-108,-115,-7,4.5,6.5,2.0,2026-04-05T23:39:01.248493+00:00
betonlineag,NBA,9f54cd277a7d7a9fe0de35d568dfa4af,2026-04-05T23:10:00+00:00,New Orleans Pelicans,Orlando Magic,spread,home,-105,-110,-5,4.5,6.5,2.0,2026-04-05T22:36:44.946443+00:00
betmgm,NBA,9f54cd277a7d7a9fe0de35d568dfa4af,2026-04-05T23:11:00+00:00,New Orleans Pelicans,Orlando Magic,spread,home,-110,-115,-5,4.5,6.5,2.0,2026-04-05T23:39:01.248493+00:00
fanduel,NBA,9f54cd277a7d7a9fe0de35d568dfa4af,2026-04-05T23:11:00+00:00,New Orleans Pelicans,Orlando Magic,total,over,-110,110,220,235.5,238.5,3.0,2026-04-05T23:39:01.248493+00:00
draftkings,NBA,9f54cd277a7d7a9fe0de35d568dfa4af,2026-04-05T23:11:00+00:00,New Orleans Pelicans,Orlando Magic,total,over,-108,-115,-7,236.5,232.5,-4.0,2026-04-05T23:39:01.248493+00:00
betonlineag,NBA,9f54cd277a7d7a9fe0de35d568dfa4af,2026-04-05T23:10:00+00:00,New Orleans Pelicans,Orlando Magic,total,over,-110,-110,0,236.0,236.5,0.5,2026-04-05T22:36:44.946443+00:00
betmgm,NBA,9f54cd277a7d7a9fe0de35d568dfa4af,2026-04-05T23:11:00+00:00,New Orleans Pelicans,Orlando Magic,total,over,-110,-115,-5,236.5,233.5,-3.0,2026-04-05T23:39:01.248493+00:00
fanduel,NBA,9f54cd277a7d7a9fe0de35d568dfa4af,2026-04-05T23:11:00+00:00,New Orleans Pelicans,Orlando Magic,total,under,-110,-146,-36,235.5,238.5,3.0,2026-04-05T23:39:01.248493+00:00
draftkings,NBA,9f54cd277a7d7a9fe0de35d568dfa4af,2026-04-05T23:11:00+00:00,New Orleans Pelicans,Orlando Magic,total,under,-112,-115,-3,236.5,232.5,-4.0,2026-04-05T23:39:01.248493+00:00
betonlineag,NBA,9f54cd277a7d7a9fe0de35d568dfa4af,2026-04-05T23:10:00+00:00,New Orleans Pelicans,Orlando Magic,total,under,-110,-110,0,236.0,236.5,0.5,2026-04-05T22:36:44.946443+00:00
betmgm,NBA,9f54cd277a7d7a9fe0de35d568dfa4af,2026-04-05T23:11:00+00:00,New Orleans Pelicans,Orlando Magic,total,under,-110,-115,-5,236.5,233.5,-3.0,2026-04-05T23:39:01.248493+00:00
fanduel,NBA,ad75b36adad0af42dea87b9bcdfa91f8,2026-04-12T22:11:00+00:00,Cleveland Cavaliers,Washington Wizards,moneyline,away,870,350,-520,,,,2026-04-12T23:40:49.391252+00:00
draftkings,NBA,ad75b36adad0af42dea87b9bcdfa91f8,2026-04-12T22:11:00+00:00,Cleveland Cavaliers,Washington Wizards,moneyline,away,950,310,-640,,,,2026-04-12T23:40:49.391252+00:00
betmgm,NBA,ad75b36adad0af42dea87b9bcdfa91f8,2026-04-12T22:11:00+00:00,Cleveland Cavaliers,Washington Wizards,moneyline,away,900,280,-620,,,,2026-04-12T23:40:49.391252+00:00
betonlineag,NBA,ad75b36adad0af42dea87b9bcdfa91f8,2026-04-12T22:10:00+00:00,Cleveland Cavaliers,Washington Wizards,moneyline,away,374,400,26,,,,2026-04-12T21:40:14.953886+00:00
fanduel,NBA,ad75b36adad0af42dea87b9bcdfa91f8,2026-04-12T22:11:00+00:00,Cleveland Cavaliers,Washington Wizards,moneyline,home,-1500,-520,980,,,,2026-04-12T23:40:49.391252+00:00
draftkings,NBA,ad75b36adad0af42dea87b9bcdfa91f8,2026-04-12T22:11:00+00:00,Cleveland Cavaliers,Washington Wizards,moneyline,home,-1650,-445,1205,,,,2026-04-12T23:40:49.391252+00:00
betmgm,NBA,ad75b36adad0af42dea87b9bcdfa91f8,2026-04-12T22:11:00+00:00,Cleveland Cavaliers,Washington Wizards,moneyline,home,-1600,-375,1225,,,,2026-04-12T23:40:49.391252+00:00
betonlineag,NBA,ad75b36adad0af42dea87b9bcdfa91f8,2026-04-12T22:10:00+00:00,Cleveland Cavaliers,Washington Wizards,moneyline,home,-485,-525,-40,,,,2026-04-12T21:40:14.953886+00:00
fanduel,NBA,ad75b36adad0af42dea87b9bcdfa91f8,2026-04-12T22:11:00+00:00,Cleveland Cavaliers,Washington Wizards,spread,away,-110,-112,-2,17.0,6.5,-10.5,2026-04-12T23:40:49.391252+00:00
draftkings,NBA,ad75b36adad0af42dea87b9bcdfa91f8,2026-04-12T22:11:00+00:00,Cleveland Cavaliers,Washington Wizards,spread,away,-115,100,215,17.5,6.5,-11.0,2026-04-12T23:40:49.391252+00:00
betonlineag,NBA,ad75b36adad0af42dea87b9bcdfa91f8,2026-04-12T22:10:00+00:00,Cleveland Cavaliers,Washington Wizards,spread,away,-110,-108,2,16.5,10.5,-6.0,2026-04-12T21:40:14.953886+00:00
betmgm,NBA,ad75b36adad0af42dea87b9bcdfa91f8,2026-04-12T22:11:00+00:00,Cleveland Cavaliers,Washington Wizards,spread,away,-110,-125,-15,16.5,6.5,-10.0,2026-04-12T23:40:49.391252+00:00
fanduel,NBA,ad75b36adad0af42dea87b9bcdfa91f8,2026-04-12T22:11:00+00:00,Cleveland Cavaliers,Washington Wizards,spread,home,-110,-118,-8,-17.0,-6.5,10.5,2026-04-12T23:40:49.391252+00:00
draftkings,NBA,ad75b36adad0af42dea87b9bcdfa91f8,2026-04-12T22:11:00+00:00,Cleveland Cavaliers,Washington Wizards,spread,home,-105,-130,-25,-17.5,-6.5,11.0,2026-04-12T23:40:49.391252+00:00
betonlineag,NBA,ad75b36adad0af42dea87b9bcdfa91f8,2026-04-12T22:10:00+00:00,Cleveland Cavaliers,Washington Wizards,spread,home,-110,-112,-2,-16.5,-10.5,6.0,2026-04-12T21:40:14.953886+00:00
betmgm,NBA,ad75b36adad0af42dea87b9bcdfa91f8,2026-04-12T22:11:00+00:00,Cleveland Cavaliers,Washington Wizards,spread,home,-110,-105,5,-16.5,-6.5,10.0,2026-04-12T23:40:49.391252+00:00
fanduel,NBA,ad75b36adad0af42dea87b9bcdfa91f8,2026-04-12T22:11:00+00:00,Cleveland Cavaliers,Washington Wizards,total,over,-110,-114,-4,239.5,252.5,13.0,2026-04-12T23:40:49.391252+00:00
draftkings,NBA,ad75b36adad0af42dea87b9bcdfa91f8,2026-04-12T22:11:00+00:00,Cleveland Cavaliers,Washington Wizards,total,over,-110,-110,0,238.5,252.5,14.0,2026-04-12T23:40:49.391252+00:00
betonlineag,NBA,ad75b36adad0af42dea87b9bcdfa91f8,2026-04-12T22:10:00+00:00,Cleveland Cavaliers,Washington Wizards,total,over,-110,-110,0,238.5,235.0,-3.5,2026-04-12T21:40:14.953886+00:00
betmgm,NBA,ad75b36adad0af42dea87b9bcdfa91f8,2026-04-12T22:11:00+00:00,Cleveland Cavaliers,Washington Wizards,total,over,-105,-125,-20,239.5,252.5,13.0,2026-04-12T23:40:49.391252+00:00
fanduel,NBA,ad75b36adad0af42dea87b9bcdfa91f8,2026-04-12T22:11:00+00:00,Cleveland Cavaliers,Washington Wizards,total,under,-110,-114,-4,239.5,252.5,13.0,2026-04-12T23:40:49.391252+00:00
draftkings,NBA,ad75b36adad0af42dea87b9bcdfa91f8,2026-04-12T22:11:00+00:00,Cleveland Cavaliers,Washington Wizards,total,under,-110,-120,-10,238.5,252.5,14.0,2026-04-12T23:40:49.391252+00:00
betonlineag,NBA,ad75b36adad0af42dea87b9bcdfa91f8,2026-04-12T22:10:00+00:00,Cleveland Cavaliers,Washington Wizards,total,under,-110,-110,0,238.5,235.0,-3.5,2026-04-12T21:40:14.953886+00:00
betmgm,NBA,ad75b36adad0af42dea87b9bcdfa91f8,2026-04-12T22:11:00+00:00,Cleveland Cavaliers,Washington Wizards,total,under,-115,-105,10,239.5,252.5,13.0,2026-04-12T23:40:49.391252+00:00
fanduel,NBA,be5171067867c61067c779345515c72d,2026-04-07T23:10:00+00:00,Indiana Pacers,Minnesota Timberwolves,moneyline,away,-590,-2000,-1410,,,,2026-04-08T00:03:55.648341+00:00
draftkings,NBA,be5171067867c61067c779345515c72d,2026-04-07T23:10:00+00:00,Indiana Pacers,Minnesota Timberwolves,moneyline,away,-650,-3200,-2550,,,,2026-04-08T00:03:55.648341+00:00
betmgm,NBA,be5171067867c61067c779345515c72d,2026-04-07T23:10:00+00:00,Indiana Pacers,Minnesota Timberwolves,moneyline,away,-750,-3000,-2250,,,,2026-04-08T00:03:55.648341+00:00
betonlineag,NBA,be5171067867c61067c779345515c72d,2026-04-07T23:10:00+00:00,Indiana Pacers,Minnesota Timberwolves,moneyline,away,-725,-800,-75,,,,2026-04-07T23:07:41.799898+00:00
fanduel,NBA,be5171067867c61067c779345515c72d,2026-04-07T23:10:00+00:00,Indiana Pacers,Minnesota Timberwolves,moneyline,home,440,830,390,,,,2026-04-08T00:03:55.648341+00:00
draftkings,NBA,be5171067867c61067c779345515c72d,2026-04-07T23:10:00+00:00,Indiana Pacers,Minnesota Timberwolves,moneyline,home,470,1300,830,,,,2026-04-08T00:03:55.648341+00:00
betmgm,NBA,be5171067867c61067c779345515c72d,2026-04-07T23:10:00+00:00,Indiana Pacers,Minnesota Timberwolves,moneyline,home,525,1050,525,,,,2026-04-08T00:03:55.648341+00:00
betonlineag,NBA,be5171067867c61067c779345515c72d,2026-04-07T23:10:00+00:00,Indiana Pacers,Minnesota Timberwolves,moneyline,home,520,561,41,,,,2026-04-07T23:07:41.799898+00:00
fanduel,NBA,be5171067867c61067c779345515c72d,2026-04-07T23:10:00+00:00,Indiana Pacers,Minnesota Timberwolves,spread,away,-110,-132,-22,-12.5,-13.5,-1.0,2026-04-08T00:03:55.648341+00:00
draftkings,NBA,be5171067867c61067c779345515c72d,2026-04-07T23:10:00+00:00,Indiana Pacers,Minnesota Timberwolves,spread,away,-110,-110,0,-12.5,-15.5,-3.0,2026-04-08T00:03:55.648341+00:00
betmgm,NBA,be5171067867c61067c779345515c72d,2026-04-07T23:10:00+00:00,Indiana Pacers,Minnesota Timberwolves,spread,away,-110,-110,0,-12.5,-15.5,-3.0,2026-04-08T00:03:55.648341+00:00
betonlineag,NBA,be5171067867c61067c779345515c72d,2026-04-07T23:10:00+00:00,Indiana Pacers,Minnesota Timberwolves,spread,away,-110,-115,-5,-12.5,-13.0,-0.5,2026-04-07T23:07:41.799898+00:00
fanduel,NBA,be5171067867c61067c779345515c72d,2026-04-07T23:10:00+00:00,Indiana Pacers,Minnesota Timberwolves,spread,home,-110,100,210,12.5,13.5,1.0,2026-04-08T00:03:55.648341+00:00
draftkings,NBA,be5171067867c61067c779345515c72d,2026-04-07T23:10:00+00:00,Indiana Pacers,Minnesota Timberwolves,spread,home,-110,-120,-10,12.5,15.5,3.0,2026-04-08T00:03:55.648341+00:00
betmgm,NBA,be5171067867c61067c779345515c72d,2026-04-07T23:10:00+00:00,Indiana Pacers,Minnesota Timberwolves,spread,home,-110,-118,-8,12.5,15.5,3.0,2026-04-08T00:03:55.648341+00:00
betonlineag,NBA,be5171067867c61067c779345515c72d,2026-04-07T23:10:00+00:00,Indiana Pacers,Minnesota Timberwolves,spread,home,-110,-105,5,12.5,13.0,0.5,2026-04-07T23:07:41.799898+00:00
fanduel,NBA,be5171067867c61067c779345515c72d,2026-04-07T23:10:00+00:00,Indiana Pacers,Minnesota Timberwolves,total,over,-110,-120,-10,229.5,235.5,6.0,2026-04-08T00:03:55.648341+00:00
draftkings,NBA,be5171067867c61067c779345515c72d,2026-04-07T23:10:00+00:00,Indiana Pacers,Minnesota Timberwolves,total,over,-110,-110,0,229.5,235.5,6.0,2026-04-08T00:03:55.648341+00:00
betmgm,NBA,be5171067867c61067c779345515c72d,2026-04-07T23:10:00+00:00,Indiana Pacers,Minnesota Timberwolves,total,over,-105,-110,-5,231.5,233.5,2.0,2026-04-08T00:03:55.648341+00:00
betonlineag,NBA,be5171067867c61067c779345515c72d,2026-04-07T23:10:00+00:00,Indiana Pacers,Minnesota Timberwolves,total,over,-110,-111,-1,231.0,235.5,4.5,2026-04-07T23:07:41.799898+00:00
fanduel,NBA,be5171067867c61067c779345515c72d,2026-04-07T23:10:00+00:00,Indiana Pacers,Minnesota Timberwolves,total,under,-110,-110,0,229.5,235.5,6.0,2026-04-08T00:03:55.648341+00:00
draftkings,NBA,be5171067867c61067c779345515c72d,2026-04-07T23:10:00+00:00,Indiana Pacers,Minnesota Timberwolves,total,under,-110,-120,-10,229.5,235.5,6.0,2026-04-08T00:03:55.648341+00:00
betmgm,NBA,be5171067867c61067c779345515c72d,2026-04-07T23:10:00+00:00,Indiana Pacers,Minnesota Timberwolves,total,under,-115,-118,-3,231.5,233.5,2.0,2026-04-08T00:03:55.648341+00:00
betonlineag,NBA,be5171067867c61067c779345515c72d,2026-04-07T23:10:00+00:00,Indiana Pacers,Minnesota Timberwolves,total,under,-110,-109,1,231.0,235.5,4.5,2026-04-07T23:07:41.799898+00:00
fanduel,NBA,bee2c9ea4bf8df373aa45af7005b583d,2026-04-18T22:10:00+00:00,New York Knicks,Atlanta Hawks,moneyline,away,166,188,22,,,,2026-04-16T14:47:44.309121+00:00
draftkings,NBA,bee2c9ea4bf8df373aa45af7005b583d,2026-04-18T22:10:00+00:00,New York Knicks,Atlanta Hawks,moneyline,away,170,185,15,,,,2026-04-16T14:47:44.309121+00:00
betonlineag,NBA,bee2c9ea4bf8df373aa45af7005b583d,2026-04-18T22:10:00+00:00,New York Knicks,Atlanta Hawks,moneyline,away,174,186,12,,,,2026-04-16T14:47:44.309121+00:00
betmgm,NBA,bee2c9ea4bf8df373aa45af7005b583d,2026-04-18T22:10:00+00:00,New York Knicks,Atlanta Hawks,moneyline,away,180,185,5,,,,2026-04-16T14:47:44.309121+00:00
fanduel,NBA,bee2c9ea4bf8df373aa45af7005b583d,2026-04-18T22:10:00+00:00,New York Knicks,Atlanta Hawks,moneyline,home,-198,-225,-27,,,,2026-04-16T14:47:44.309121+00:00
draftkings,NBA,bee2c9ea4bf8df373aa45af7005b583d,2026-04-18T22:10:00+00:00,New York Knicks,Atlanta Hawks,moneyline,home,-205,-225,-20,,,,2026-04-16T14:47:44.309121+00:00
betonlineag,NBA,bee2c9ea4bf8df373aa45af7005b583d,2026-04-18T22:10:00+00:00,New York Knicks,Atlanta Hawks,moneyline,home,-200,-220,-20,,,,2026-04-16T14:47:44.309121+00:00
betmgm,NBA,bee2c9ea4bf8df373aa45af7005b583d,2026-04-18T22:10:00+00:00,New York Knicks,Atlanta Hawks,moneyline,home,-220,-225,-5,,,,2026-04-16T14:47:44.309121+00:00
fanduel,NBA,bee2c9ea4bf8df373aa45af7005b583d,2026-04-18T22:10:00+00:00,New York Knicks,Atlanta Hawks,spread,away,-110,-106,4,5.0,5.0,0.0,2026-04-16T14:47:44.309121+00:00
draftkings,NBA,bee2c9ea4bf8df373aa45af7005b583d,2026-04-18T22:10:00+00:00,New York Knicks,Atlanta Hawks,spread,away,-115,-115,0,5.5,5.5,0.0,2026-04-16T14:47:44.309121+00:00
betonlineag,NBA,bee2c9ea4bf8df373aa45af7005b583d,2026-04-18T22:10:00+00:00,New York Knicks,Atlanta Hawks,spread,away,-110,-110,0,5.0,5.5,0.5,2026-04-16T14:47:44.309121+00:00
betmgm,NBA,bee2c9ea4bf8df373aa45af7005b583d,2026-04-18T22:10:00+00:00,New York Knicks,Atlanta Hawks,spread,away,-102,-110,-8,4.5,5.5,1.0,2026-04-16T14:47:44.309121+00:00
fanduel,NBA,bee2c9ea4bf8df373aa45af7005b583d,2026-04-18T22:10:00+00:00,New York Knicks,Atlanta Hawks,spread,home,-110,-114,-4,-5.0,-5.0,0.0,2026-04-16T14:47:44.309121+00:00
draftkings,NBA,bee2c9ea4bf8df373aa45af7005b583d,2026-04-18T22:10:00+00:00,New York Knicks,Atlanta Hawks,spread,home,-105,-105,0,-5.5,-5.5,0.0,2026-04-16T14:47:44.309121+00:00
betonlineag,NBA,bee2c9ea4bf8df373aa45af7005b583d,2026-04-18T22:10:00+00:00,New York Knicks,Atlanta Hawks,spread,home,-110,-110,0,-5.0,-5.5,-0.5,2026-04-16T14:47:44.309121+00:00
betmgm,NBA,bee2c9ea4bf8df373aa45af7005b583d,2026-04-18T22:10:00+00:00,New York Knicks,Atlanta Hawks,spread,home,-118,-110,8,-4.5,-5.5,-1.0,2026-04-16T14:47:44.309121+00:00
fanduel,NBA,bee2c9ea4bf8df373aa45af7005b583d,2026-04-18T22:10:00+00:00,New York Knicks,Atlanta Hawks,total,over,-110,-110,0,215.5,216.5,1.0,2026-04-16T14:47:44.309121+00:00
draftkings,NBA,bee2c9ea4bf8df373aa45af7005b583d,2026-04-18T22:10:00+00:00,New York Knicks,Atlanta Hawks,total,over,-105,-110,-5,217.5,216.5,-1.0,2026-04-16T14:47:44.309121+00:00
betonlineag,NBA,bee2c9ea4bf8df373aa45af7005b583d,2026-04-18T22:10:00+00:00,New York Knicks,Atlanta Hawks,total,over,-109,-110,-1,216.5,216.5,0.0,2026-04-16T14:47:44.309121+00:00
betmgm,NBA,bee2c9ea4bf8df373aa45af7005b583d,2026-04-18T22:10:00+00:00,New York Knicks,Atlanta Hawks,total,over,-110,-110,0,216.5,216.5,0.0,2026-04-16T14:47:44.309121+00:00
fanduel,NBA,bee2c9ea4bf8df373aa45af7005b583d,2026-04-18T22:10:00+00:00,New York Knicks,Atlanta Hawks,total,under,-110,-110,0,215.5,216.5,1.0,2026-04-16T14:47:44.309121+00:00
draftkings,NBA,bee2c9ea4bf8df373aa45af7005b583d,2026-04-18T22:10:00+00:00,New York Knicks,Atlanta Hawks,total,under,-115,-110,5,217.5,216.5,-1.0,2026-04-16T14:47:44.309121+00:00
betonlineag,NBA,bee2c9ea4bf8df373aa45af7005b583d,2026-04-18T22:10:00+00:00,New York Knicks,Atlanta Hawks,total,under,-111,-110,1,216.5,216.5,0.0,2026-04-16T14:47:44.309121+00:00
betmgm,NBA,bee2c9ea4bf8df373aa45af7005b583d,2026-04-18T22:10:00+00:00,New York Knicks,Atlanta Hawks,total,under,-110,-110,0,216.5,216.5,0.0,2026-04-16T14:47:44.309121+00:00
draftkings,NBA,bf30a732402325cab54ab666ee0f5c11,2026-04-09T23:43:00+00:00,New York Knicks,Boston Celtics,moneyline,away,130,130,0,,,,2026-04-09T23:40:57.001008+00:00
betmgm,NBA,bf30a732402325cab54ab666ee0f5c11,2026-04-09T23:43:00+00:00,New York Knicks,Boston Celtics,moneyline,away,135,145,10,,,,2026-04-09T23:40:57.001008+00:00
betonlineag,NBA,bf30a732402325cab54ab666ee0f5c11,2026-04-09T23:43:00+00:00,New York Knicks,Boston Celtics,moneyline,away,157,132,-25,,,,2026-04-09T23:40:57.001008+00:00
fanduel,NBA,bf30a732402325cab54ab666ee0f5c11,2026-04-09T23:43:00+00:00,New York Knicks,Boston Celtics,moneyline,away,148,142,-6,,,,2026-04-09T23:40:57.001008+00:00
draftkings,NBA,bf30a732402325cab54ab666ee0f5c11,2026-04-09T23:43:00+00:00,New York Knicks,Boston Celtics,moneyline,home,-155,-155,0,,,,2026-04-09T23:40:57.001008+00:00
betmgm,NBA,bf30a732402325cab54ab666ee0f5c11,2026-04-09T23:43:00+00:00,New York Knicks,Boston Celtics,moneyline,home,-160,-175,-15,,,,2026-04-09T23:40:57.001008+00:00
betonlineag,NBA,bf30a732402325cab54ab666ee0f5c11,2026-04-09T23:43:00+00:00,New York Knicks,Boston Celtics,moneyline,home,-180,-152,28,,,,2026-04-09T23:40:57.001008+00:00
fanduel,NBA,bf30a732402325cab54ab666ee0f5c11,2026-04-09T23:43:00+00:00,New York Knicks,Boston Celtics,moneyline,home,-176,-168,8,,,,2026-04-09T23:40:57.001008+00:00
draftkings,NBA,bf30a732402325cab54ab666ee0f5c11,2026-04-09T23:43:00+00:00,New York Knicks,Boston Celtics,spread,away,-110,-108,2,3.5,3.5,0.0,2026-04-09T23:40:57.001008+00:00
betonlineag,NBA,bf30a732402325cab54ab666ee0f5c11,2026-04-09T23:43:00+00:00,New York Knicks,Boston Celtics,spread,away,-110,-105,5,3.0,3.5,0.5,2026-04-09T23:40:57.001008+00:00
betmgm,NBA,bf30a732402325cab54ab666ee0f5c11,2026-04-09T23:43:00+00:00,New York Knicks,Boston Celtics,spread,away,-115,-105,10,3.5,3.5,0.0,2026-04-09T23:40:57.001008+00:00
fanduel,NBA,bf30a732402325cab54ab666ee0f5c11,2026-04-09T23:43:00+00:00,New York Knicks,Boston Celtics,spread,away,-115,-106,9,4.5,3.5,-1.0,2026-04-09T23:40:57.001008+00:00
draftkings,NBA,bf30a732402325cab54ab666ee0f5c11,2026-04-09T23:43:00+00:00,New York Knicks,Boston Celtics,spread,home,-110,-112,-2,-3.5,-3.5,0.0,2026-04-09T23:40:57.001008+00:00
betonlineag,NBA,bf30a732402325cab54ab666ee0f5c11,2026-04-09T23:43:00+00:00,New York Knicks,Boston Celtics,spread,home,-110,-115,-5,-3.0,-3.5,-0.5,2026-04-09T23:40:57.001008+00:00
