book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
draftkings,NBA,f61ea629819d5176316c94a379c02ad2,2026-04-29T01:40:00+00:00,San Antonio Spurs,Portland Trail Blazers,moneyline,home,-600,-575,25,,,,2026-04-29T00:02:39.429080+00:00
fanduel,NBA,f61ea629819d5176316c94a379c02ad2,2026-04-29T01:40:00+00:00,San Antonio Spurs,Portland Trail Blazers,moneyline,home,-650,-590,60,,,,2026-04-29T00:02:39.429080+00:00
betonlineag,NBA,f61ea629819d5176316c94a379c02ad2,2026-04-29T01:40:00+00:00,San Antonio Spurs,Portland Trail Blazers,moneyline,home,-700,-550,150,,,,2026-04-29T00:02:39.429080+00:00
betmgm,NBA,f61ea629819d5176316c94a379c02ad2,2026-04-29T01:48:13+00:00,San Antonio Spurs,Portland Trail Blazers,moneyline,home,-700,-10000,-9300,,,,2026-04-29T02:42:43.488041+00:00
draftkings,NBA,f61ea629819d5176316c94a379c02ad2,2026-04-29T01:48:13+00:00,San Antonio Spurs,Portland Trail Blazers,spread,away,-105,-110,-5,11.5,26.5,15.0,2026-04-29T02:42:43.488041+00:00
fanduel,NBA,f61ea629819d5176316c94a379c02ad2,2026-04-29T01:48:13+00:00,San Antonio Spurs,Portland Trail Blazers,spread,away,-110,-122,-12,12.5,27.5,15.0,2026-04-29T02:42:43.488041+00:00
betonlineag,NBA,f61ea629819d5176316c94a379c02ad2,2026-04-29T01:40:00+00:00,San Antonio Spurs,Portland Trail Blazers,spread,away,-110,-110,0,12.0,11.0,-1.0,2026-04-29T00:02:39.429080+00:00
betmgm,NBA,f61ea629819d5176316c94a379c02ad2,2026-04-29T01:48:13+00:00,San Antonio Spurs,Portland Trail Blazers,spread,away,-105,-125,-20,11.5,27.5,16.0,2026-04-29T02:42:43.488041+00:00
draftkings,NBA,f61ea629819d5176316c94a379c02ad2,2026-04-29T01:48:13+00:00,San Antonio Spurs,Portland Trail Blazers,spread,home,-115,-120,-5,-11.5,-26.5,-15.0,2026-04-29T02:42:43.488041+00:00
fanduel,NBA,f61ea629819d5176316c94a379c02ad2,2026-04-29T01:48:13+00:00,San Antonio Spurs,Portland Trail Blazers,spread,home,-110,-108,2,-12.5,-27.5,-15.0,2026-04-29T02:42:43.488041+00:00
betonlineag,NBA,f61ea629819d5176316c94a379c02ad2,2026-04-29T01:40:00+00:00,San Antonio Spurs,Portland Trail Blazers,spread,home,-110,-110,0,-12.0,-11.0,1.0,2026-04-29T00:02:39.429080+00:00
betmgm,NBA,f61ea629819d5176316c94a379c02ad2,2026-04-29T01:48:13+00:00,San Antonio Spurs,Portland Trail Blazers,spread,home,-115,-105,10,-11.5,-27.5,-16.0,2026-04-29T02:42:43.488041+00:00
draftkings,NBA,f61ea629819d5176316c94a379c02ad2,2026-04-29T01:48:13+00:00,San Antonio Spurs,Portland Trail Blazers,total,over,-115,-120,-5,214.5,216.5,2.0,2026-04-29T02:42:43.488041+00:00
fanduel,NBA,f61ea629819d5176316c94a379c02ad2,2026-04-29T01:48:13+00:00,San Antonio Spurs,Portland Trail Blazers,total,over,-110,104,214,215.5,218.5,3.0,2026-04-29T02:42:43.488041+00:00
betonlineag,NBA,f61ea629819d5176316c94a379c02ad2,2026-04-29T01:40:00+00:00,San Antonio Spurs,Portland Trail Blazers,total,over,-105,-110,-5,216.5,217.5,1.0,2026-04-29T00:02:39.429080+00:00
betmgm,NBA,f61ea629819d5176316c94a379c02ad2,2026-04-29T01:48:13+00:00,San Antonio Spurs,Portland Trail Blazers,total,over,-110,-118,-8,215.5,217.5,2.0,2026-04-29T02:42:43.488041+00:00
draftkings,NBA,f61ea629819d5176316c94a379c02ad2,2026-04-29T01:48:13+00:00,San Antonio Spurs,Portland Trail Blazers,total,under,-105,-110,-5,214.5,216.5,2.0,2026-04-29T02:42:43.488041+00:00
fanduel,NBA,f61ea629819d5176316c94a379c02ad2,2026-04-29T01:48:13+00:00,San Antonio Spurs,Portland Trail Blazers,total,under,-110,-138,-28,215.5,218.5,3.0,2026-04-29T02:42:43.488041+00:00
betonlineag,NBA,f61ea629819d5176316c94a379c02ad2,2026-04-29T01:40:00+00:00,San Antonio Spurs,Portland Trail Blazers,total,under,-115,-110,5,216.5,217.5,1.0,2026-04-29T00:02:39.429080+00:00
betmgm,NBA,f61ea629819d5176316c94a379c02ad2,2026-04-29T01:48:13+00:00,San Antonio Spurs,Portland Trail Blazers,total,under,-110,-110,0,215.5,217.5,2.0,2026-04-29T02:42:43.488041+00:00
betonlineag,NHL,199298bd1f16fd47b070cb4acf2d3773,2026-05-05T23:00:00+00:00,Vegas Golden Knights,Anaheim Ducks,moneyline,away,145,145,0,,,,2026-05-02T09:51:38.734117+00:00
betonlineag,NHL,199298bd1f16fd47b070cb4acf2d3773,2026-05-05T23:00:00+00:00,Vegas Golden Knights,Anaheim Ducks,moneyline,home,-165,-165,0,,,,2026-05-02T09:51:38.734117+00:00
betonlineag,NHL,199298bd1f16fd47b070cb4acf2d3773,2026-05-05T23:00:00+00:00,Vegas Golden Knights,Anaheim Ducks,total,over,109,113,4,6.5,6.5,0.0,2026-05-02T09:51:38.734117+00:00
betonlineag,NHL,199298bd1f16fd47b070cb4acf2d3773,2026-05-05T23:00:00+00:00,Vegas Golden Knights,Anaheim Ducks,total,under,-125,-130,-5,6.5,6.5,0.0,2026-05-02T09:51:38.734117+00:00
draftkings,NHL,22d202aee787bcd6f4488f76fa15c3fd,2026-04-26T18:10:23+00:00,Boston Bruins,Buffalo Sabres,moneyline,away,-112,-4800,-4688,,,,2026-04-26T19:02:37.150346+00:00
fanduel,NHL,22d202aee787bcd6f4488f76fa15c3fd,2026-04-26T18:10:23+00:00,Boston Bruins,Buffalo Sabres,moneyline,away,-110,-6000,-5890,,,,2026-04-26T19:02:37.150346+00:00
betonlineag,NHL,22d202aee787bcd6f4488f76fa15c3fd,2026-04-26T18:10:00+00:00,Boston Bruins,Buffalo Sabres,moneyline,away,-106,102,208,,,,2026-04-26T17:43:52.822383+00:00
betmgm,NHL,22d202aee787bcd6f4488f76fa15c3fd,2026-04-26T18:10:23+00:00,Boston Bruins,Buffalo Sabres,moneyline,away,-110,-10000,-9890,,,,2026-04-26T20:03:32.910983+00:00
draftkings,NHL,22d202aee787bcd6f4488f76fa15c3fd,2026-04-26T18:10:23+00:00,Boston Bruins,Buffalo Sabres,moneyline,home,-108,1600,1708,,,,2026-04-26T19:02:37.150346+00:00
fanduel,NHL,22d202aee787bcd6f4488f76fa15c3fd,2026-04-26T18:10:23+00:00,Boston Bruins,Buffalo Sabres,moneyline,home,-110,1400,1510,,,,2026-04-26T19:02:37.150346+00:00
betonlineag,NHL,22d202aee787bcd6f4488f76fa15c3fd,2026-04-26T18:10:00+00:00,Boston Bruins,Buffalo Sabres,moneyline,home,-108,-116,-8,,,,2026-04-26T17:43:52.822383+00:00
betmgm,NHL,22d202aee787bcd6f4488f76fa15c3fd,2026-04-26T18:10:23+00:00,Boston Bruins,Buffalo Sabres,moneyline,home,-110,3300,3410,,,,2026-04-26T20:03:32.910983+00:00
draftkings,NHL,22d202aee787bcd6f4488f76fa15c3fd,2026-04-26T18:10:23+00:00,Boston Bruins,Buffalo Sabres,spread,away,-278,-245,33,1.5,-3.5,-5.0,2026-04-26T20:03:32.910983+00:00
fanduel,NHL,22d202aee787bcd6f4488f76fa15c3fd,2026-04-26T18:10:23+00:00,Boston Bruins,Buffalo Sabres,spread,away,-280,178,458,1.5,-4.5,-6.0,2026-04-26T20:03:32.910983+00:00
betonlineag,NHL,22d202aee787bcd6f4488f76fa15c3fd,2026-04-26T18:10:00+00:00,Boston Bruins,Buffalo Sabres,spread,away,-270,-255,15,1.5,1.5,0.0,2026-04-26T17:43:52.822383+00:00
betmgm,NHL,22d202aee787bcd6f4488f76fa15c3fd,2026-04-26T18:10:23+00:00,Boston Bruins,Buffalo Sabres,spread,away,-285,-250,35,1.5,-3.5,-5.0,2026-04-26T20:03:32.910983+00:00
draftkings,NHL,22d202aee787bcd6f4488f76fa15c3fd,2026-04-26T18:10:23+00:00,Boston Bruins,Buffalo Sabres,spread,home,225,185,-40,-1.5,3.5,5.0,2026-04-26T20:03:32.910983+00:00
fanduel,NHL,22d202aee787bcd6f4488f76fa15c3fd,2026-04-26T18:10:23+00:00,Boston Bruins,Buffalo Sabres,spread,home,220,-240,-460,-1.5,4.5,6.0,2026-04-26T20:03:32.910983+00:00
betonlineag,NHL,22d202aee787bcd6f4488f76fa15c3fd,2026-04-26T18:10:00+00:00,Boston Bruins,Buffalo Sabres,spread,home,222,211,-11,-1.5,-1.5,0.0,2026-04-26T17:43:52.822383+00:00
betmgm,NHL,22d202aee787bcd6f4488f76fa15c3fd,2026-04-26T18:10:23+00:00,Boston Bruins,Buffalo Sabres,spread,home,210,185,-25,-1.5,3.5,5.0,2026-04-26T20:03:32.910983+00:00
draftkings,NHL,22d202aee787bcd6f4488f76fa15c3fd,2026-04-26T18:10:23+00:00,Boston Bruins,Buffalo Sabres,total,over,-130,-166,-36,5.5,5.5,0.0,2026-04-26T20:03:32.910983+00:00
fanduel,NHL,22d202aee787bcd6f4488f76fa15c3fd,2026-04-26T18:10:23+00:00,Boston Bruins,Buffalo Sabres,total,over,-128,-152,-24,5.5,5.5,0.0,2026-04-26T20:03:32.910983+00:00
betonlineag,NHL,22d202aee787bcd6f4488f76fa15c3fd,2026-04-26T18:10:00+00:00,Boston Bruins,Buffalo Sabres,total,over,-101,102,203,6.0,6.0,0.0,2026-04-26T17:43:52.822383+00:00
betmgm,NHL,22d202aee787bcd6f4488f76fa15c3fd,2026-04-26T18:10:23+00:00,Boston Bruins,Buffalo Sabres,total,over,-105,-165,-60,6.0,5.5,-0.5,2026-04-26T20:03:32.910983+00:00
draftkings,NHL,22d202aee787bcd6f4488f76fa15c3fd,2026-04-26T18:10:23+00:00,Boston Bruins,Buffalo Sabres,total,under,110,130,20,5.5,5.5,0.0,2026-04-26T20:03:32.910983+00:00
fanduel,NHL,22d202aee787bcd6f4488f76fa15c3fd,2026-04-26T18:10:23+00:00,Boston Bruins,Buffalo Sabres,total,under,104,116,12,5.5,5.5,0.0,2026-04-26T20:03:32.910983+00:00
betonlineag,NHL,22d202aee787bcd6f4488f76fa15c3fd,2026-04-26T18:10:00+00:00,Boston Bruins,Buffalo Sabres,total,under,-115,-118,-3,6.0,6.0,0.0,2026-04-26T17:43:52.822383+00:00
betmgm,NHL,22d202aee787bcd6f4488f76fa15c3fd,2026-04-26T18:10:23+00:00,Boston Bruins,Buffalo Sabres,total,under,-115,125,240,6.0,5.5,-0.5,2026-04-26T20:03:32.910983+00:00
fanduel,NHL,31e4aee667b88ad646e816ee99e31915,2026-04-29T02:20:00+00:00,Edmonton Oilers,Anaheim Ducks,moneyline,away,152,900,748,,,,2026-04-29T02:42:43.488041+00:00
draftkings,NHL,31e4aee667b88ad646e816ee99e31915,2026-04-29T02:20:00+00:00,Edmonton Oilers,Anaheim Ducks,moneyline,away,145,950,805,,,,2026-04-29T02:42:43.488041+00:00
betmgm,NHL,31e4aee667b88ad646e816ee99e31915,2026-04-29T02:20:00+00:00,Edmonton Oilers,Anaheim Ducks,moneyline,away,140,775,635,,,,2026-04-29T02:42:43.488041+00:00
betonlineag,NHL,31e4aee667b88ad646e816ee99e31915,2026-04-29T02:20:00+00:00,Edmonton Oilers,Anaheim Ducks,moneyline,away,141,129,-12,,,,2026-04-29T00:02:39.429080+00:00
fanduel,NHL,31e4aee667b88ad646e816ee99e31915,2026-04-29T02:20:00+00:00,Edmonton Oilers,Anaheim Ducks,moneyline,home,-184,-2500,-2316,,,,2026-04-29T02:42:43.488041+00:00
draftkings,NHL,31e4aee667b88ad646e816ee99e31915,2026-04-29T02:20:00+00:00,Edmonton Oilers,Anaheim Ducks,moneyline,home,-175,-1950,-1775,,,,2026-04-29T02:42:43.488041+00:00
betmgm,NHL,31e4aee667b88ad646e816ee99e31915,2026-04-29T02:20:00+00:00,Edmonton Oilers,Anaheim Ducks,moneyline,home,-170,-1600,-1430,,,,2026-04-29T02:42:43.488041+00:00
betonlineag,NHL,31e4aee667b88ad646e816ee99e31915,2026-04-29T02:20:00+00:00,Edmonton Oilers,Anaheim Ducks,moneyline,home,-160,-147,13,,,,2026-04-29T00:02:39.429080+00:00
fanduel,NHL,31e4aee667b88ad646e816ee99e31915,2026-04-29T02:20:00+00:00,Edmonton Oilers,Anaheim Ducks,spread,away,-142,-102,40,1.5,3.5,2.0,2026-04-29T02:42:43.488041+00:00
draftkings,NHL,31e4aee667b88ad646e816ee99e31915,2026-04-29T02:20:00+00:00,Edmonton Oilers,Anaheim Ducks,spread,away,-162,100,262,1.5,3.5,2.0,2026-04-29T02:42:43.488041+00:00
betmgm,NHL,31e4aee667b88ad646e816ee99e31915,2026-04-29T02:20:00+00:00,Edmonton Oilers,Anaheim Ducks,spread,away,-160,105,265,1.5,3.5,2.0,2026-04-29T02:42:43.488041+00:00
betonlineag,NHL,31e4aee667b88ad646e816ee99e31915,2026-04-29T02:20:00+00:00,Edmonton Oilers,Anaheim Ducks,spread,away,-160,-180,-20,1.5,1.5,0.0,2026-04-29T00:02:39.429080+00:00
fanduel,NHL,31e4aee667b88ad646e816ee99e31915,2026-04-29T02:20:00+00:00,Edmonton Oilers,Anaheim Ducks,spread,home,116,-128,-244,-1.5,-3.5,-2.0,2026-04-29T02:42:43.488041+00:00
draftkings,NHL,31e4aee667b88ad646e816ee99e31915,2026-04-29T02:20:00+00:00,Edmonton Oilers,Anaheim Ducks,spread,home,136,-130,-266,-1.5,-3.5,-2.0,2026-04-29T02:42:43.488041+00:00
betmgm,NHL,31e4aee667b88ad646e816ee99e31915,2026-04-29T02:20:00+00:00,Edmonton Oilers,Anaheim Ducks,spread,home,135,-140,-275,-1.5,-3.5,-2.0,2026-04-29T02:42:43.488041+00:00
betonlineag,NHL,31e4aee667b88ad646e816ee99e31915,2026-04-29T02:20:00+00:00,Edmonton Oilers,Anaheim Ducks,spread,home,140,157,17,-1.5,-1.5,0.0,2026-04-29T00:02:39.429080+00:00
fanduel,NHL,31e4aee667b88ad646e816ee99e31915,2026-04-29T02:20:00+00:00,Edmonton Oilers,Anaheim Ducks,total,over,-170,-140,30,6.5,8.5,2.0,2026-04-29T02:42:43.488041+00:00
draftkings,NHL,31e4aee667b88ad646e816ee99e31915,2026-04-29T02:20:00+00:00,Edmonton Oilers,Anaheim Ducks,total,over,-166,-135,31,6.5,8.5,2.0,2026-04-29T02:42:43.488041+00:00
betmgm,NHL,31e4aee667b88ad646e816ee99e31915,2026-04-29T02:20:00+00:00,Edmonton Oilers,Anaheim Ducks,total,over,-105,-140,-35,7.0,8.5,1.5,2026-04-29T02:42:43.488041+00:00
betonlineag,NHL,31e4aee667b88ad646e816ee99e31915,2026-04-29T02:20:00+00:00,Edmonton Oilers,Anaheim Ducks,total,over,-115,-104,11,7.0,7.0,0.0,2026-04-29T00:02:39.429080+00:00
fanduel,NHL,31e4aee667b88ad646e816ee99e31915,2026-04-29T02:20:00+00:00,Edmonton Oilers,Anaheim Ducks,total,under,138,108,-30,6.5,8.5,2.0,2026-04-29T02:42:43.488041+00:00
draftkings,NHL,31e4aee667b88ad646e816ee99e31915,2026-04-29T02:20:00+00:00,Edmonton Oilers,Anaheim Ducks,total,under,140,105,-35,6.5,8.5,2.0,2026-04-29T02:42:43.488041+00:00
betmgm,NHL,31e4aee667b88ad646e816ee99e31915,2026-04-29T02:20:00+00:00,Edmonton Oilers,Anaheim Ducks,total,under,-115,105,220,7.0,8.5,1.5,2026-04-29T02:42:43.488041+00:00
betonlineag,NHL,31e4aee667b88ad646e816ee99e31915,2026-04-29T02:20:00+00:00,Edmonton Oilers,Anaheim Ducks,total,under,-101,-112,-11,7.0,7.0,0.0,2026-04-29T00:02:39.429080+00:00
fanduel,NHL,380c27de2b84a263be1c51bd96c29a4c,2026-04-29T23:20:00+00:00,Tampa Bay Lightning,Montréal Canadiens,moneyline,away,146,-184,-330,,,,2026-04-29T23:58:47.753182+00:00
betonlineag,NHL,380c27de2b84a263be1c51bd96c29a4c,2026-04-29T23:20:00+00:00,Tampa Bay Lightning,Montréal Canadiens,moneyline,away,149,141,-8,,,,2026-04-29T22:32:16.046903+00:00
betmgm,NHL,380c27de2b84a263be1c51bd96c29a4c,2026-04-29T23:20:00+00:00,Tampa Bay Lightning,Montréal Canadiens,moneyline,away,150,-170,-320,,,,2026-04-29T23:58:47.753182+00:00
draftkings,NHL,380c27de2b84a263be1c51bd96c29a4c,2026-04-29T23:20:00+00:00,Tampa Bay Lightning,Montréal Canadiens,moneyline,away,154,-175,-329,,,,2026-04-29T23:58:47.753182+00:00
fanduel,NHL,380c27de2b84a263be1c51bd96c29a4c,2026-04-29T23:20:00+00:00,Tampa Bay Lightning,Montréal Canadiens,moneyline,home,-178,142,320,,,,2026-04-29T23:58:47.753182+00:00
betonlineag,NHL,380c27de2b84a263be1c51bd96c29a4c,2026-04-29T23:20:00+00:00,Tampa Bay Lightning,Montréal Canadiens,moneyline,home,-170,-160,10,,,,2026-04-29T22:32:16.046903+00:00
betmgm,NHL,380c27de2b84a263be1c51bd96c29a4c,2026-04-29T23:20:00+00:00,Tampa Bay Lightning,Montréal Canadiens,moneyline,home,-185,135,320,,,,2026-04-29T23:58:47.753182+00:00
draftkings,NHL,380c27de2b84a263be1c51bd96c29a4c,2026-04-29T23:20:00+00:00,Tampa Bay Lightning,Montréal Canadiens,moneyline,home,-185,135,320,,,,2026-04-29T23:58:47.753182+00:00
fanduel,NHL,380c27de2b84a263be1c51bd96c29a4c,2026-04-29T23:20:00+00:00,Tampa Bay Lightning,Montréal Canadiens,spread,away,-162,146,308,1.5,-1.5,-3.0,2026-04-29T23:58:47.753182+00:00
betonlineag,NHL,380c27de2b84a263be1c51bd96c29a4c,2026-04-29T23:20:00+00:00,Tampa Bay Lightning,Montréal Canadiens,spread,away,-170,-183,-13,1.5,1.5,0.0,2026-04-29T22:32:16.046903+00:00
betmgm,NHL,380c27de2b84a263be1c51bd96c29a4c,2026-04-29T23:20:00+00:00,Tampa Bay Lightning,Montréal Canadiens,spread,away,-170,154,324,1.5,-1.5,-3.0,2026-04-29T23:58:47.753182+00:00
draftkings,NHL,380c27de2b84a263be1c51bd96c29a4c,2026-04-29T23:20:00+00:00,Tampa Bay Lightning,Montréal Canadiens,spread,away,-155,150,305,1.5,-1.5,-3.0,2026-04-29T23:58:47.753182+00:00
fanduel,NHL,380c27de2b84a263be1c51bd96c29a4c,2026-04-29T23:20:00+00:00,Tampa Bay Lightning,Montréal Canadiens,spread,home,132,-192,-324,-1.5,1.5,3.0,2026-04-29T23:58:47.753182+00:00
betonlineag,NHL,380c27de2b84a263be1c51bd96c29a4c,2026-04-29T23:20:00+00:00,Tampa Bay Lightning,Montréal Canadiens,spread,home,149,160,11,-1.5,-1.5,0.0,2026-04-29T22:32:16.046903+00:00
betmgm,NHL,380c27de2b84a263be1c51bd96c29a4c,2026-04-29T23:20:00+00:00,Tampa Bay Lightning,Montréal Canadiens,spread,home,140,-210,-350,-1.5,1.5,3.0,2026-04-29T23:58:47.753182+00:00
draftkings,NHL,380c27de2b84a263be1c51bd96c29a4c,2026-04-29T23:20:00+00:00,Tampa Bay Lightning,Montréal Canadiens,spread,home,130,-195,-325,-1.5,1.5,3.0,2026-04-29T23:58:47.753182+00:00
fanduel,NHL,380c27de2b84a263be1c51bd96c29a4c,2026-04-29T23:20:00+00:00,Tampa Bay Lightning,Montréal Canadiens,total,over,-122,130,252,5.5,5.5,0.0,2026-04-29T23:58:47.753182+00:00
betonlineag,NHL,380c27de2b84a263be1c51bd96c29a4c,2026-04-29T23:20:00+00:00,Tampa Bay Lightning,Montréal Canadiens,total,over,109,-114,-223,6.0,5.5,-0.5,2026-04-29T22:32:16.046903+00:00
betmgm,NHL,380c27de2b84a263be1c51bd96c29a4c,2026-04-29T23:20:00+00:00,Tampa Bay Lightning,Montréal Canadiens,total,over,-120,140,260,5.5,5.5,0.0,2026-04-29T23:58:47.753182+00:00
draftkings,NHL,380c27de2b84a263be1c51bd96c29a4c,2026-04-29T23:20:00+00:00,Tampa Bay Lightning,Montréal Canadiens,total,over,-122,135,257,5.5,5.5,0.0,2026-04-29T23:58:47.753182+00:00
fanduel,NHL,380c27de2b84a263be1c51bd96c29a4c,2026-04-29T23:20:00+00:00,Tampa Bay Lightning,Montréal Canadiens,total,under,100,-170,-270,5.5,5.5,0.0,2026-04-29T23:58:47.753182+00:00
betonlineag,NHL,380c27de2b84a263be1c51bd96c29a4c,2026-04-29T23:20:00+00:00,Tampa Bay Lightning,Montréal Canadiens,total,under,-125,-102,23,6.0,5.5,-0.5,2026-04-29T22:32:16.046903+00:00
betmgm,NHL,380c27de2b84a263be1c51bd96c29a4c,2026-04-29T23:20:00+00:00,Tampa Bay Lightning,Montréal Canadiens,total,under,100,-190,-290,5.5,5.5,0.0,2026-04-29T23:58:47.753182+00:00
draftkings,NHL,380c27de2b84a263be1c51bd96c29a4c,2026-04-29T23:20:00+00:00,Tampa Bay Lightning,Montréal Canadiens,total,under,102,-175,-277,5.5,5.5,0.0,2026-04-29T23:58:47.753182+00:00
fanduel,NHL,4868659ab89eec9f59b336ce39d0d61e,2026-04-30T02:20:00+00:00,Vegas Golden Knights,Utah Mammoth,moneyline,away,132,106,-26,,,,2026-04-30T05:56:51.722372+00:00
draftkings,NHL,4868659ab89eec9f59b336ce39d0d61e,2026-04-30T02:20:00+00:00,Vegas Golden Knights,Utah Mammoth,moneyline,away,136,105,-31,,,,2026-04-30T05:56:51.722372+00:00
betonlineag,NHL,4868659ab89eec9f59b336ce39d0d61e,2026-04-30T02:20:00+00:00,Vegas Golden Knights,Utah Mammoth,moneyline,away,141,136,-5,,,,2026-04-29T23:58:47.753182+00:00
betmgm,NHL,4868659ab89eec9f59b336ce39d0d61e,2026-04-30T02:20:00+00:00,Vegas Golden Knights,Utah Mammoth,moneyline,away,135,115,-20,,,,2026-04-30T05:56:51.722372+00:00
fanduel,NHL,4868659ab89eec9f59b336ce39d0d61e,2026-04-30T02:20:00+00:00,Vegas Golden Knights,Utah Mammoth,moneyline,home,-160,-136,24,,,,2026-04-30T05:56:51.722372+00:00
draftkings,NHL,4868659ab89eec9f59b336ce39d0d61e,2026-04-30T02:20:00+00:00,Vegas Golden Knights,Utah Mammoth,moneyline,home,-162,-135,27,,,,2026-04-30T05:56:51.722372+00:00
betonlineag,NHL,4868659ab89eec9f59b336ce39d0d61e,2026-04-30T02:20:00+00:00,Vegas Golden Knights,Utah Mammoth,moneyline,home,-160,-155,5,,,,2026-04-29T23:58:47.753182+00:00
betmgm,NHL,4868659ab89eec9f59b336ce39d0d61e,2026-04-30T02:20:00+00:00,Vegas Golden Knights,Utah Mammoth,moneyline,home,-165,-145,20,,,,2026-04-30T05:56:51.722372+00:00
fanduel,NHL,4868659ab89eec9f59b336ce39d0d61e,2026-04-30T02:20:00+00:00,Vegas Golden Knights,Utah Mammoth,spread,away,-184,-192,-8,1.5,1.5,0.0,2026-04-30T02:44:06.015264+00:00
draftkings,NHL,4868659ab89eec9f59b336ce39d0d61e,2026-04-30T02:20:00+00:00,Vegas Golden Knights,Utah Mammoth,spread,away,-170,-180,-10,1.5,1.5,0.0,2026-04-30T02:44:06.015264+00:00
betonlineag,NHL,4868659ab89eec9f59b336ce39d0d61e,2026-04-30T02:20:00+00:00,Vegas Golden Knights,Utah Mammoth,spread,away,-180,-185,-5,1.5,1.5,0.0,2026-04-29T23:58:47.753182+00:00
betmgm,NHL,4868659ab89eec9f59b336ce39d0d61e,2026-04-30T02:20:00+00:00,Vegas Golden Knights,Utah Mammoth,spread,away,-185,-190,-5,1.5,1.5,0.0,2026-04-30T02:44:06.015264+00:00
fanduel,NHL,4868659ab89eec9f59b336ce39d0d61e,2026-04-30T02:20:00+00:00,Vegas Golden Knights,Utah Mammoth,spread,home,148,146,-2,-1.5,-1.5,0.0,2026-04-30T02:44:06.015264+00:00
draftkings,NHL,4868659ab89eec9f59b336ce39d0d61e,2026-04-30T02:20:00+00:00,Vegas Golden Knights,Utah Mammoth,spread,home,142,140,-2,-1.5,-1.5,0.0,2026-04-30T02:44:06.015264+00:00
betonlineag,NHL,4868659ab89eec9f59b336ce39d0d61e,2026-04-30T02:20:00+00:00,Vegas Golden Knights,Utah Mammoth,spread,home,157,161,4,-1.5,-1.5,0.0,2026-04-29T23:58:47.753182+00:00
betmgm,NHL,4868659ab89eec9f59b336ce39d0d61e,2026-04-30T02:20:00+00:00,Vegas Golden Knights,Utah Mammoth,spread,home,150,140,-10,-1.5,-1.5,0.0,2026-04-30T02:44:06.015264+00:00
fanduel,NHL,4868659ab89eec9f59b336ce39d0d61e,2026-04-30T02:20:00+00:00,Vegas Golden Knights,Utah Mammoth,total,over,-140,142,282,5.5,5.5,0.0,2026-04-30T02:44:06.015264+00:00
draftkings,NHL,4868659ab89eec9f59b336ce39d0d61e,2026-04-30T02:20:00+00:00,Vegas Golden Knights,Utah Mammoth,total,over,-142,135,277,5.5,5.5,0.0,2026-04-30T02:44:06.015264+00:00
betonlineag,NHL,4868659ab89eec9f59b336ce39d0d61e,2026-04-30T02:20:00+00:00,Vegas Golden Knights,Utah Mammoth,total,over,-106,102,208,6.0,6.0,0.0,2026-04-29T23:58:47.753182+00:00
betmgm,NHL,4868659ab89eec9f59b336ce39d0d61e,2026-04-30T02:20:00+00:00,Vegas Golden Knights,Utah Mammoth,total,over,-110,135,245,6.0,5.5,-0.5,2026-04-30T02:44:06.015264+00:00
fanduel,NHL,4868659ab89eec9f59b336ce39d0d61e,2026-04-30T02:20:00+00:00,Vegas Golden Knights,Utah Mammoth,total,under,114,-188,-302,5.5,5.5,0.0,2026-04-30T02:44:06.015264+00:00
draftkings,NHL,4868659ab89eec9f59b336ce39d0d61e,2026-04-30T02:20:00+00:00,Vegas Golden Knights,Utah Mammoth,total,under,120,-175,-295,5.5,5.5,0.0,2026-04-30T02:44:06.015264+00:00
betonlineag,NHL,4868659ab89eec9f59b336ce39d0d61e,2026-04-30T02:20:00+00:00,Vegas Golden Knights,Utah Mammoth,total,under,-110,-118,-8,6.0,6.0,0.0,2026-04-29T23:58:47.753182+00:00
betmgm,NHL,4868659ab89eec9f59b336ce39d0d61e,2026-04-30T02:20:00+00:00,Vegas Golden Knights,Utah Mammoth,total,under,-110,-185,-75,6.0,5.5,-0.5,2026-04-30T02:44:06.015264+00:00
fanduel,NHL,5c15c0058458a00ae3cce4d5171e658e,2026-04-29T23:50:00+00:00,Philadelphia Flyers,Pittsburgh Penguins,moneyline,away,-106,-111,-5,,,,2026-04-30T02:44:06.015264+00:00
draftkings,NHL,5c15c0058458a00ae3cce4d5171e658e,2026-04-29T23:50:00+00:00,Philadelphia Flyers,Pittsburgh Penguins,moneyline,away,102,-125,-227,,,,2026-04-30T02:44:06.015264+00:00
betmgm,NHL,5c15c0058458a00ae3cce4d5171e658e,2026-04-29T23:50:00+00:00,Philadelphia Flyers,Pittsburgh Penguins,moneyline,away,100,-118,-218,,,,2026-04-30T02:44:06.015264+00:00
betonlineag,NHL,5c15c0058458a00ae3cce4d5171e658e,2026-04-29T23:50:00+00:00,Philadelphia Flyers,Pittsburgh Penguins,moneyline,away,104,106,2,,,,2026-04-29T22:32:16.046903+00:00
fanduel,NHL,5c15c0058458a00ae3cce4d5171e658e,2026-04-29T23:50:00+00:00,Philadelphia Flyers,Pittsburgh Penguins,moneyline,home,-113,-115,-2,,,,2026-04-30T02:44:06.015264+00:00
