book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
fanduel,NHL,31e4aee667b88ad646e816ee99e31915,2026-04-29T02:20:00+00:00,Edmonton Oilers,Anaheim Ducks,moneyline,home,-184,-2500,-2316,,,,2026-04-29T02:42:43.488041+00:00
draftkings,NHL,31e4aee667b88ad646e816ee99e31915,2026-04-29T02:20:00+00:00,Edmonton Oilers,Anaheim Ducks,moneyline,home,-175,-1950,-1775,,,,2026-04-29T02:42:43.488041+00:00
betmgm,NHL,31e4aee667b88ad646e816ee99e31915,2026-04-29T02:20:00+00:00,Edmonton Oilers,Anaheim Ducks,moneyline,home,-170,-1600,-1430,,,,2026-04-29T02:42:43.488041+00:00
betonlineag,NHL,31e4aee667b88ad646e816ee99e31915,2026-04-29T02:20:00+00:00,Edmonton Oilers,Anaheim Ducks,moneyline,home,-160,-147,13,,,,2026-04-29T00:02:39.429080+00:00
fanduel,NHL,31e4aee667b88ad646e816ee99e31915,2026-04-29T02:20:00+00:00,Edmonton Oilers,Anaheim Ducks,spread,away,-142,-102,40,1.5,3.5,2.0,2026-04-29T02:42:43.488041+00:00
draftkings,NHL,31e4aee667b88ad646e816ee99e31915,2026-04-29T02:20:00+00:00,Edmonton Oilers,Anaheim Ducks,spread,away,-162,100,262,1.5,3.5,2.0,2026-04-29T02:42:43.488041+00:00
betmgm,NHL,31e4aee667b88ad646e816ee99e31915,2026-04-29T02:20:00+00:00,Edmonton Oilers,Anaheim Ducks,spread,away,-160,105,265,1.5,3.5,2.0,2026-04-29T02:42:43.488041+00:00
betonlineag,NHL,31e4aee667b88ad646e816ee99e31915,2026-04-29T02:20:00+00:00,Edmonton Oilers,Anaheim Ducks,spread,away,-160,-180,-20,1.5,1.5,0.0,2026-04-29T00:02:39.429080+00:00
fanduel,NHL,31e4aee667b88ad646e816ee99e31915,2026-04-29T02:20:00+00:00,Edmonton Oilers,Anaheim Ducks,spread,home,116,-128,-244,-1.5,-3.5,-2.0,2026-04-29T02:42:43.488041+00:00
draftkings,NHL,31e4aee667b88ad646e816ee99e31915,2026-04-29T02:20:00+00:00,Edmonton Oilers,Anaheim Ducks,spread,home,136,-130,-266,-1.5,-3.5,-2.0,2026-04-29T02:42:43.488041+00:00
betmgm,NHL,31e4aee667b88ad646e816ee99e31915,2026-04-29T02:20:00+00:00,Edmonton Oilers,Anaheim Ducks,spread,home,135,-140,-275,-1.5,-3.5,-2.0,2026-04-29T02:42:43.488041+00:00
betonlineag,NHL,31e4aee667b88ad646e816ee99e31915,2026-04-29T02:20:00+00:00,Edmonton Oilers,Anaheim Ducks,spread,home,140,157,17,-1.5,-1.5,0.0,2026-04-29T00:02:39.429080+00:00
fanduel,NHL,31e4aee667b88ad646e816ee99e31915,2026-04-29T02:20:00+00:00,Edmonton Oilers,Anaheim Ducks,total,over,-170,-140,30,6.5,8.5,2.0,2026-04-29T02:42:43.488041+00:00
draftkings,NHL,31e4aee667b88ad646e816ee99e31915,2026-04-29T02:20:00+00:00,Edmonton Oilers,Anaheim Ducks,total,over,-166,-135,31,6.5,8.5,2.0,2026-04-29T02:42:43.488041+00:00
betmgm,NHL,31e4aee667b88ad646e816ee99e31915,2026-04-29T02:20:00+00:00,Edmonton Oilers,Anaheim Ducks,total,over,-105,-140,-35,7.0,8.5,1.5,2026-04-29T02:42:43.488041+00:00
betonlineag,NHL,31e4aee667b88ad646e816ee99e31915,2026-04-29T02:20:00+00:00,Edmonton Oilers,Anaheim Ducks,total,over,-115,-104,11,7.0,7.0,0.0,2026-04-29T00:02:39.429080+00:00
fanduel,NHL,31e4aee667b88ad646e816ee99e31915,2026-04-29T02:20:00+00:00,Edmonton Oilers,Anaheim Ducks,total,under,138,108,-30,6.5,8.5,2.0,2026-04-29T02:42:43.488041+00:00
draftkings,NHL,31e4aee667b88ad646e816ee99e31915,2026-04-29T02:20:00+00:00,Edmonton Oilers,Anaheim Ducks,total,under,140,105,-35,6.5,8.5,2.0,2026-04-29T02:42:43.488041+00:00
betmgm,NHL,31e4aee667b88ad646e816ee99e31915,2026-04-29T02:20:00+00:00,Edmonton Oilers,Anaheim Ducks,total,under,-115,105,220,7.0,8.5,1.5,2026-04-29T02:42:43.488041+00:00
betonlineag,NHL,31e4aee667b88ad646e816ee99e31915,2026-04-29T02:20:00+00:00,Edmonton Oilers,Anaheim Ducks,total,under,-101,-112,-11,7.0,7.0,0.0,2026-04-29T00:02:39.429080+00:00
draftkings,NHL,36ed21131d3e0f66cdddfaf605807019,2026-04-23T02:10:37+00:00,Edmonton Oilers,Anaheim Ducks,moneyline,away,164,260,96,,,,2026-04-23T02:28:09.725166+00:00
fanduel,NHL,36ed21131d3e0f66cdddfaf605807019,2026-04-23T02:10:37+00:00,Edmonton Oilers,Anaheim Ducks,moneyline,away,150,265,115,,,,2026-04-23T02:28:09.725166+00:00
betmgm,NHL,36ed21131d3e0f66cdddfaf605807019,2026-04-23T02:10:37+00:00,Edmonton Oilers,Anaheim Ducks,moneyline,away,155,300,145,,,,2026-04-23T02:28:09.725166+00:00
betonlineag,NHL,36ed21131d3e0f66cdddfaf605807019,2026-04-23T02:10:00+00:00,Edmonton Oilers,Anaheim Ducks,moneyline,away,157,157,0,,,,2026-04-23T00:11:25.650911+00:00
draftkings,NHL,36ed21131d3e0f66cdddfaf605807019,2026-04-23T02:10:37+00:00,Edmonton Oilers,Anaheim Ducks,moneyline,home,-198,-360,-162,,,,2026-04-23T02:28:09.725166+00:00
fanduel,NHL,36ed21131d3e0f66cdddfaf605807019,2026-04-23T02:10:37+00:00,Edmonton Oilers,Anaheim Ducks,moneyline,home,-182,-370,-188,,,,2026-04-23T02:28:09.725166+00:00
betmgm,NHL,36ed21131d3e0f66cdddfaf605807019,2026-04-23T02:10:37+00:00,Edmonton Oilers,Anaheim Ducks,moneyline,home,-190,-425,-235,,,,2026-04-23T02:28:09.725166+00:00
betonlineag,NHL,36ed21131d3e0f66cdddfaf605807019,2026-04-23T02:10:00+00:00,Edmonton Oilers,Anaheim Ducks,moneyline,home,-179,-179,0,,,,2026-04-23T00:11:25.650911+00:00
draftkings,NHL,36ed21131d3e0f66cdddfaf605807019,2026-04-23T02:10:37+00:00,Edmonton Oilers,Anaheim Ducks,spread,away,-148,114,262,1.5,1.5,0.0,2026-04-23T02:28:09.725166+00:00
fanduel,NHL,36ed21131d3e0f66cdddfaf605807019,2026-04-23T02:10:37+00:00,Edmonton Oilers,Anaheim Ducks,spread,away,-152,116,268,1.5,1.5,0.0,2026-04-23T02:28:09.725166+00:00
betmgm,NHL,36ed21131d3e0f66cdddfaf605807019,2026-04-23T02:10:37+00:00,Edmonton Oilers,Anaheim Ducks,spread,away,-145,-135,10,1.5,2.5,1.0,2026-04-23T02:28:09.725166+00:00
betonlineag,NHL,36ed21131d3e0f66cdddfaf605807019,2026-04-23T02:10:00+00:00,Edmonton Oilers,Anaheim Ducks,spread,away,-150,-150,0,1.5,1.5,0.0,2026-04-23T00:11:25.650911+00:00
draftkings,NHL,36ed21131d3e0f66cdddfaf605807019,2026-04-23T02:10:37+00:00,Edmonton Oilers,Anaheim Ducks,spread,home,124,-145,-269,-1.5,-1.5,0.0,2026-04-23T02:28:09.725166+00:00
fanduel,NHL,36ed21131d3e0f66cdddfaf605807019,2026-04-23T02:10:37+00:00,Edmonton Oilers,Anaheim Ducks,spread,home,124,-152,-276,-1.5,-1.5,0.0,2026-04-23T02:28:09.725166+00:00
betmgm,NHL,36ed21131d3e0f66cdddfaf605807019,2026-04-23T02:10:37+00:00,Edmonton Oilers,Anaheim Ducks,spread,home,120,100,-20,-1.5,-2.5,-1.0,2026-04-23T02:28:09.725166+00:00
betonlineag,NHL,36ed21131d3e0f66cdddfaf605807019,2026-04-23T02:10:00+00:00,Edmonton Oilers,Anaheim Ducks,spread,home,130,130,0,-1.5,-1.5,0.0,2026-04-23T00:11:25.650911+00:00
draftkings,NHL,36ed21131d3e0f66cdddfaf605807019,2026-04-23T02:10:37+00:00,Edmonton Oilers,Anaheim Ducks,total,over,-155,-154,1,6.5,6.5,0.0,2026-04-23T02:28:09.725166+00:00
fanduel,NHL,36ed21131d3e0f66cdddfaf605807019,2026-04-23T02:10:37+00:00,Edmonton Oilers,Anaheim Ducks,total,over,-140,-160,-20,6.5,6.5,0.0,2026-04-23T02:28:09.725166+00:00
betmgm,NHL,36ed21131d3e0f66cdddfaf605807019,2026-04-23T02:10:37+00:00,Edmonton Oilers,Anaheim Ducks,total,over,-102,-155,-53,7.0,6.5,-0.5,2026-04-23T02:28:09.725166+00:00
betonlineag,NHL,36ed21131d3e0f66cdddfaf605807019,2026-04-23T02:10:00+00:00,Edmonton Oilers,Anaheim Ducks,total,over,-145,-140,5,6.5,6.5,0.0,2026-04-23T00:11:25.650911+00:00
draftkings,NHL,36ed21131d3e0f66cdddfaf605807019,2026-04-23T02:10:37+00:00,Edmonton Oilers,Anaheim Ducks,total,under,130,120,-10,6.5,6.5,0.0,2026-04-23T02:28:09.725166+00:00
fanduel,NHL,36ed21131d3e0f66cdddfaf605807019,2026-04-23T02:10:37+00:00,Edmonton Oilers,Anaheim Ducks,total,under,114,122,8,6.5,6.5,0.0,2026-04-23T02:28:09.725166+00:00
betmgm,NHL,36ed21131d3e0f66cdddfaf605807019,2026-04-23T02:10:37+00:00,Edmonton Oilers,Anaheim Ducks,total,under,-118,115,233,7.0,6.5,-0.5,2026-04-23T02:28:09.725166+00:00
betonlineag,NHL,36ed21131d3e0f66cdddfaf605807019,2026-04-23T02:10:00+00:00,Edmonton Oilers,Anaheim Ducks,total,under,125,121,-4,6.5,6.5,0.0,2026-04-23T00:11:25.650911+00:00
fanduel,NHL,380c27de2b84a263be1c51bd96c29a4c,2026-04-29T23:20:00+00:00,Tampa Bay Lightning,Montréal Canadiens,moneyline,away,146,-184,-330,,,,2026-04-29T23:58:47.753182+00:00
betonlineag,NHL,380c27de2b84a263be1c51bd96c29a4c,2026-04-29T23:20:00+00:00,Tampa Bay Lightning,Montréal Canadiens,moneyline,away,149,141,-8,,,,2026-04-29T22:32:16.046903+00:00
betmgm,NHL,380c27de2b84a263be1c51bd96c29a4c,2026-04-29T23:20:00+00:00,Tampa Bay Lightning,Montréal Canadiens,moneyline,away,150,-170,-320,,,,2026-04-29T23:58:47.753182+00:00
draftkings,NHL,380c27de2b84a263be1c51bd96c29a4c,2026-04-29T23:20:00+00:00,Tampa Bay Lightning,Montréal Canadiens,moneyline,away,154,-175,-329,,,,2026-04-29T23:58:47.753182+00:00
fanduel,NHL,380c27de2b84a263be1c51bd96c29a4c,2026-04-29T23:20:00+00:00,Tampa Bay Lightning,Montréal Canadiens,moneyline,home,-178,142,320,,,,2026-04-29T23:58:47.753182+00:00
betonlineag,NHL,380c27de2b84a263be1c51bd96c29a4c,2026-04-29T23:20:00+00:00,Tampa Bay Lightning,Montréal Canadiens,moneyline,home,-170,-160,10,,,,2026-04-29T22:32:16.046903+00:00
betmgm,NHL,380c27de2b84a263be1c51bd96c29a4c,2026-04-29T23:20:00+00:00,Tampa Bay Lightning,Montréal Canadiens,moneyline,home,-185,135,320,,,,2026-04-29T23:58:47.753182+00:00
draftkings,NHL,380c27de2b84a263be1c51bd96c29a4c,2026-04-29T23:20:00+00:00,Tampa Bay Lightning,Montréal Canadiens,moneyline,home,-185,135,320,,,,2026-04-29T23:58:47.753182+00:00
fanduel,NHL,380c27de2b84a263be1c51bd96c29a4c,2026-04-29T23:20:00+00:00,Tampa Bay Lightning,Montréal Canadiens,spread,away,-162,146,308,1.5,-1.5,-3.0,2026-04-29T23:58:47.753182+00:00
betonlineag,NHL,380c27de2b84a263be1c51bd96c29a4c,2026-04-29T23:20:00+00:00,Tampa Bay Lightning,Montréal Canadiens,spread,away,-170,-183,-13,1.5,1.5,0.0,2026-04-29T22:32:16.046903+00:00
betmgm,NHL,380c27de2b84a263be1c51bd96c29a4c,2026-04-29T23:20:00+00:00,Tampa Bay Lightning,Montréal Canadiens,spread,away,-170,154,324,1.5,-1.5,-3.0,2026-04-29T23:58:47.753182+00:00
draftkings,NHL,380c27de2b84a263be1c51bd96c29a4c,2026-04-29T23:20:00+00:00,Tampa Bay Lightning,Montréal Canadiens,spread,away,-155,150,305,1.5,-1.5,-3.0,2026-04-29T23:58:47.753182+00:00
fanduel,NHL,380c27de2b84a263be1c51bd96c29a4c,2026-04-29T23:20:00+00:00,Tampa Bay Lightning,Montréal Canadiens,spread,home,132,-192,-324,-1.5,1.5,3.0,2026-04-29T23:58:47.753182+00:00
betonlineag,NHL,380c27de2b84a263be1c51bd96c29a4c,2026-04-29T23:20:00+00:00,Tampa Bay Lightning,Montréal Canadiens,spread,home,149,160,11,-1.5,-1.5,0.0,2026-04-29T22:32:16.046903+00:00
betmgm,NHL,380c27de2b84a263be1c51bd96c29a4c,2026-04-29T23:20:00+00:00,Tampa Bay Lightning,Montréal Canadiens,spread,home,140,-210,-350,-1.5,1.5,3.0,2026-04-29T23:58:47.753182+00:00
draftkings,NHL,380c27de2b84a263be1c51bd96c29a4c,2026-04-29T23:20:00+00:00,Tampa Bay Lightning,Montréal Canadiens,spread,home,130,-195,-325,-1.5,1.5,3.0,2026-04-29T23:58:47.753182+00:00
fanduel,NHL,380c27de2b84a263be1c51bd96c29a4c,2026-04-29T23:20:00+00:00,Tampa Bay Lightning,Montréal Canadiens,total,over,-122,130,252,5.5,5.5,0.0,2026-04-29T23:58:47.753182+00:00
betonlineag,NHL,380c27de2b84a263be1c51bd96c29a4c,2026-04-29T23:20:00+00:00,Tampa Bay Lightning,Montréal Canadiens,total,over,109,-114,-223,6.0,5.5,-0.5,2026-04-29T22:32:16.046903+00:00
betmgm,NHL,380c27de2b84a263be1c51bd96c29a4c,2026-04-29T23:20:00+00:00,Tampa Bay Lightning,Montréal Canadiens,total,over,-120,140,260,5.5,5.5,0.0,2026-04-29T23:58:47.753182+00:00
draftkings,NHL,380c27de2b84a263be1c51bd96c29a4c,2026-04-29T23:20:00+00:00,Tampa Bay Lightning,Montréal Canadiens,total,over,-122,135,257,5.5,5.5,0.0,2026-04-29T23:58:47.753182+00:00
fanduel,NHL,380c27de2b84a263be1c51bd96c29a4c,2026-04-29T23:20:00+00:00,Tampa Bay Lightning,Montréal Canadiens,total,under,100,-170,-270,5.5,5.5,0.0,2026-04-29T23:58:47.753182+00:00
betonlineag,NHL,380c27de2b84a263be1c51bd96c29a4c,2026-04-29T23:20:00+00:00,Tampa Bay Lightning,Montréal Canadiens,total,under,-125,-102,23,6.0,5.5,-0.5,2026-04-29T22:32:16.046903+00:00
betmgm,NHL,380c27de2b84a263be1c51bd96c29a4c,2026-04-29T23:20:00+00:00,Tampa Bay Lightning,Montréal Canadiens,total,under,100,-190,-290,5.5,5.5,0.0,2026-04-29T23:58:47.753182+00:00
draftkings,NHL,380c27de2b84a263be1c51bd96c29a4c,2026-04-29T23:20:00+00:00,Tampa Bay Lightning,Montréal Canadiens,total,under,102,-175,-277,5.5,5.5,0.0,2026-04-29T23:58:47.753182+00:00
fanduel,NHL,4868659ab89eec9f59b336ce39d0d61e,2026-04-30T02:20:00+00:00,Vegas Golden Knights,Utah Mammoth,moneyline,away,132,106,-26,,,,2026-04-30T05:56:51.722372+00:00
draftkings,NHL,4868659ab89eec9f59b336ce39d0d61e,2026-04-30T02:20:00+00:00,Vegas Golden Knights,Utah Mammoth,moneyline,away,136,105,-31,,,,2026-04-30T05:56:51.722372+00:00
betonlineag,NHL,4868659ab89eec9f59b336ce39d0d61e,2026-04-30T02:20:00+00:00,Vegas Golden Knights,Utah Mammoth,moneyline,away,141,136,-5,,,,2026-04-29T23:58:47.753182+00:00
betmgm,NHL,4868659ab89eec9f59b336ce39d0d61e,2026-04-30T02:20:00+00:00,Vegas Golden Knights,Utah Mammoth,moneyline,away,135,115,-20,,,,2026-04-30T05:56:51.722372+00:00
fanduel,NHL,4868659ab89eec9f59b336ce39d0d61e,2026-04-30T02:20:00+00:00,Vegas Golden Knights,Utah Mammoth,moneyline,home,-160,-136,24,,,,2026-04-30T05:56:51.722372+00:00
draftkings,NHL,4868659ab89eec9f59b336ce39d0d61e,2026-04-30T02:20:00+00:00,Vegas Golden Knights,Utah Mammoth,moneyline,home,-162,-135,27,,,,2026-04-30T05:56:51.722372+00:00
betonlineag,NHL,4868659ab89eec9f59b336ce39d0d61e,2026-04-30T02:20:00+00:00,Vegas Golden Knights,Utah Mammoth,moneyline,home,-160,-155,5,,,,2026-04-29T23:58:47.753182+00:00
betmgm,NHL,4868659ab89eec9f59b336ce39d0d61e,2026-04-30T02:20:00+00:00,Vegas Golden Knights,Utah Mammoth,moneyline,home,-165,-145,20,,,,2026-04-30T05:56:51.722372+00:00
fanduel,NHL,4868659ab89eec9f59b336ce39d0d61e,2026-04-30T02:20:00+00:00,Vegas Golden Knights,Utah Mammoth,spread,away,-184,-192,-8,1.5,1.5,0.0,2026-04-30T02:44:06.015264+00:00
draftkings,NHL,4868659ab89eec9f59b336ce39d0d61e,2026-04-30T02:20:00+00:00,Vegas Golden Knights,Utah Mammoth,spread,away,-170,-180,-10,1.5,1.5,0.0,2026-04-30T02:44:06.015264+00:00
betonlineag,NHL,4868659ab89eec9f59b336ce39d0d61e,2026-04-30T02:20:00+00:00,Vegas Golden Knights,Utah Mammoth,spread,away,-180,-185,-5,1.5,1.5,0.0,2026-04-29T23:58:47.753182+00:00
betmgm,NHL,4868659ab89eec9f59b336ce39d0d61e,2026-04-30T02:20:00+00:00,Vegas Golden Knights,Utah Mammoth,spread,away,-185,-190,-5,1.5,1.5,0.0,2026-04-30T02:44:06.015264+00:00
fanduel,NHL,4868659ab89eec9f59b336ce39d0d61e,2026-04-30T02:20:00+00:00,Vegas Golden Knights,Utah Mammoth,spread,home,148,146,-2,-1.5,-1.5,0.0,2026-04-30T02:44:06.015264+00:00
draftkings,NHL,4868659ab89eec9f59b336ce39d0d61e,2026-04-30T02:20:00+00:00,Vegas Golden Knights,Utah Mammoth,spread,home,142,140,-2,-1.5,-1.5,0.0,2026-04-30T02:44:06.015264+00:00
betonlineag,NHL,4868659ab89eec9f59b336ce39d0d61e,2026-04-30T02:20:00+00:00,Vegas Golden Knights,Utah Mammoth,spread,home,157,161,4,-1.5,-1.5,0.0,2026-04-29T23:58:47.753182+00:00
betmgm,NHL,4868659ab89eec9f59b336ce39d0d61e,2026-04-30T02:20:00+00:00,Vegas Golden Knights,Utah Mammoth,spread,home,150,140,-10,-1.5,-1.5,0.0,2026-04-30T02:44:06.015264+00:00
fanduel,NHL,4868659ab89eec9f59b336ce39d0d61e,2026-04-30T02:20:00+00:00,Vegas Golden Knights,Utah Mammoth,total,over,-140,142,282,5.5,5.5,0.0,2026-04-30T02:44:06.015264+00:00
draftkings,NHL,4868659ab89eec9f59b336ce39d0d61e,2026-04-30T02:20:00+00:00,Vegas Golden Knights,Utah Mammoth,total,over,-142,135,277,5.5,5.5,0.0,2026-04-30T02:44:06.015264+00:00
betonlineag,NHL,4868659ab89eec9f59b336ce39d0d61e,2026-04-30T02:20:00+00:00,Vegas Golden Knights,Utah Mammoth,total,over,-106,102,208,6.0,6.0,0.0,2026-04-29T23:58:47.753182+00:00
betmgm,NHL,4868659ab89eec9f59b336ce39d0d61e,2026-04-30T02:20:00+00:00,Vegas Golden Knights,Utah Mammoth,total,over,-110,135,245,6.0,5.5,-0.5,2026-04-30T02:44:06.015264+00:00
fanduel,NHL,4868659ab89eec9f59b336ce39d0d61e,2026-04-30T02:20:00+00:00,Vegas Golden Knights,Utah Mammoth,total,under,114,-188,-302,5.5,5.5,0.0,2026-04-30T02:44:06.015264+00:00
draftkings,NHL,4868659ab89eec9f59b336ce39d0d61e,2026-04-30T02:20:00+00:00,Vegas Golden Knights,Utah Mammoth,total,under,120,-175,-295,5.5,5.5,0.0,2026-04-30T02:44:06.015264+00:00
betonlineag,NHL,4868659ab89eec9f59b336ce39d0d61e,2026-04-30T02:20:00+00:00,Vegas Golden Knights,Utah Mammoth,total,under,-110,-118,-8,6.0,6.0,0.0,2026-04-29T23:58:47.753182+00:00
betmgm,NHL,4868659ab89eec9f59b336ce39d0d61e,2026-04-30T02:20:00+00:00,Vegas Golden Knights,Utah Mammoth,total,under,-110,-185,-75,6.0,5.5,-0.5,2026-04-30T02:44:06.015264+00:00
draftkings,NHL,51287ae15947cf3f02665904d8b8be9d,2026-04-23T23:40:38+00:00,Ottawa Senators,Carolina Hurricanes,moneyline,away,-102,-188,-86,,,,2026-04-23T23:52:52.538099+00:00
betonlineag,NHL,51287ae15947cf3f02665904d8b8be9d,2026-04-23T23:40:38+00:00,Ottawa Senators,Carolina Hurricanes,moneyline,away,104,105,1,,,,2026-04-23T23:52:52.538099+00:00
betmgm,NHL,51287ae15947cf3f02665904d8b8be9d,2026-04-23T23:40:38+00:00,Ottawa Senators,Carolina Hurricanes,moneyline,away,100,-190,-290,,,,2026-04-23T23:52:52.538099+00:00
fanduel,NHL,51287ae15947cf3f02665904d8b8be9d,2026-04-23T23:40:38+00:00,Ottawa Senators,Carolina Hurricanes,moneyline,away,-102,-188,-86,,,,2026-04-23T23:52:52.538099+00:00
draftkings,NHL,51287ae15947cf3f02665904d8b8be9d,2026-04-23T23:40:38+00:00,Ottawa Senators,Carolina Hurricanes,moneyline,home,-118,145,263,,,,2026-04-23T23:52:52.538099+00:00
betonlineag,NHL,51287ae15947cf3f02665904d8b8be9d,2026-04-23T23:40:38+00:00,Ottawa Senators,Carolina Hurricanes,moneyline,home,-118,-119,-1,,,,2026-04-23T23:52:52.538099+00:00
betmgm,NHL,51287ae15947cf3f02665904d8b8be9d,2026-04-23T23:40:38+00:00,Ottawa Senators,Carolina Hurricanes,moneyline,home,-120,150,270,,,,2026-04-23T23:52:52.538099+00:00
fanduel,NHL,51287ae15947cf3f02665904d8b8be9d,2026-04-23T23:40:38+00:00,Ottawa Senators,Carolina Hurricanes,moneyline,home,-118,146,264,,,,2026-04-23T23:52:52.538099+00:00
draftkings,NHL,51287ae15947cf3f02665904d8b8be9d,2026-04-23T23:40:38+00:00,Ottawa Senators,Carolina Hurricanes,spread,away,-265,135,400,1.5,-1.5,-3.0,2026-04-23T23:52:52.538099+00:00
betonlineag,NHL,51287ae15947cf3f02665904d8b8be9d,2026-04-23T23:40:38+00:00,Ottawa Senators,Carolina Hurricanes,spread,away,-255,-245,10,1.5,1.5,0.0,2026-04-23T23:52:52.538099+00:00
betmgm,NHL,51287ae15947cf3f02665904d8b8be9d,2026-04-23T23:40:38+00:00,Ottawa Senators,Carolina Hurricanes,spread,away,-250,125,375,1.5,-1.5,-3.0,2026-04-23T23:52:52.538099+00:00
fanduel,NHL,51287ae15947cf3f02665904d8b8be9d,2026-04-23T23:40:38+00:00,Ottawa Senators,Carolina Hurricanes,spread,away,-245,126,371,1.5,-1.5,-3.0,2026-04-23T23:52:52.538099+00:00
draftkings,NHL,51287ae15947cf3f02665904d8b8be9d,2026-04-23T23:40:38+00:00,Ottawa Senators,Carolina Hurricanes,spread,home,215,-175,-390,-1.5,1.5,3.0,2026-04-23T23:52:52.538099+00:00
betonlineag,NHL,51287ae15947cf3f02665904d8b8be9d,2026-04-23T23:40:38+00:00,Ottawa Senators,Carolina Hurricanes,spread,home,211,203,-8,-1.5,-1.5,0.0,2026-04-23T23:52:52.538099+00:00
betmgm,NHL,51287ae15947cf3f02665904d8b8be9d,2026-04-23T23:40:38+00:00,Ottawa Senators,Carolina Hurricanes,spread,home,200,-165,-365,-1.5,1.5,3.0,2026-04-23T23:52:52.538099+00:00
fanduel,NHL,51287ae15947cf3f02665904d8b8be9d,2026-04-23T23:40:38+00:00,Ottawa Senators,Carolina Hurricanes,spread,home,194,-165,-359,-1.5,1.5,3.0,2026-04-23T23:52:52.538099+00:00
draftkings,NHL,51287ae15947cf3f02665904d8b8be9d,2026-04-23T23:40:38+00:00,Ottawa Senators,Carolina Hurricanes,total,over,-122,-110,12,5.5,6.5,1.0,2026-04-23T23:52:52.538099+00:00
betonlineag,NHL,51287ae15947cf3f02665904d8b8be9d,2026-04-23T23:40:38+00:00,Ottawa Senators,Carolina Hurricanes,total,over,-125,-104,21,5.5,6.0,0.5,2026-04-23T23:52:52.538099+00:00
betmgm,NHL,51287ae15947cf3f02665904d8b8be9d,2026-04-23T23:40:38+00:00,Ottawa Senators,Carolina Hurricanes,total,over,100,-105,-205,6.0,6.5,0.5,2026-04-23T23:52:52.538099+00:00
fanduel,NHL,51287ae15947cf3f02665904d8b8be9d,2026-04-23T23:40:38+00:00,Ottawa Senators,Carolina Hurricanes,total,over,-124,-115,9,5.5,6.5,1.0,2026-04-23T23:52:52.538099+00:00
draftkings,NHL,51287ae15947cf3f02665904d8b8be9d,2026-04-23T23:40:38+00:00,Ottawa Senators,Carolina Hurricanes,total,under,102,-120,-222,5.5,6.5,1.0,2026-04-23T23:52:52.538099+00:00
betonlineag,NHL,51287ae15947cf3f02665904d8b8be9d,2026-04-23T23:40:38+00:00,Ottawa Senators,Carolina Hurricanes,total,under,109,-112,-221,5.5,6.0,0.5,2026-04-23T23:52:52.538099+00:00
betmgm,NHL,51287ae15947cf3f02665904d8b8be9d,2026-04-23T23:40:38+00:00,Ottawa Senators,Carolina Hurricanes,total,under,-120,-125,-5,6.0,6.5,0.5,2026-04-23T23:52:52.538099+00:00
fanduel,NHL,51287ae15947cf3f02665904d8b8be9d,2026-04-23T23:40:38+00:00,Ottawa Senators,Carolina Hurricanes,total,under,102,-113,-215,5.5,6.5,1.0,2026-04-23T23:52:52.538099+00:00
fanduel,NHL,524a4ecbfee90fb1259c3e30014629ab,2026-04-24T02:15:00+00:00,Los Angeles Kings,Colorado Avalanche,moneyline,away,-160,-320,-160,,,,2026-04-24T02:28:49.116586+00:00
draftkings,NHL,524a4ecbfee90fb1259c3e30014629ab,2026-04-24T02:15:00+00:00,Los Angeles Kings,Colorado Avalanche,moneyline,away,-155,-315,-160,,,,2026-04-24T02:28:49.116586+00:00
betmgm,NHL,524a4ecbfee90fb1259c3e30014629ab,2026-04-24T02:15:00+00:00,Los Angeles Kings,Colorado Avalanche,moneyline,away,-155,-325,-170,,,,2026-04-24T02:28:49.116586+00:00
betonlineag,NHL,524a4ecbfee90fb1259c3e30014629ab,2026-04-24T02:10:00+00:00,Los Angeles Kings,Colorado Avalanche,moneyline,away,-155,-157,-2,,,,2026-04-23T23:52:52.538099+00:00
fanduel,NHL,524a4ecbfee90fb1259c3e30014629ab,2026-04-24T02:15:00+00:00,Los Angeles Kings,Colorado Avalanche,moneyline,home,132,235,103,,,,2026-04-24T02:28:49.116586+00:00
draftkings,NHL,524a4ecbfee90fb1259c3e30014629ab,2026-04-24T02:15:00+00:00,Los Angeles Kings,Colorado Avalanche,moneyline,home,130,230,100,,,,2026-04-24T02:28:49.116586+00:00
betmgm,NHL,524a4ecbfee90fb1259c3e30014629ab,2026-04-24T02:15:00+00:00,Los Angeles Kings,Colorado Avalanche,moneyline,home,125,250,125,,,,2026-04-24T02:28:49.116586+00:00
betonlineag,NHL,524a4ecbfee90fb1259c3e30014629ab,2026-04-24T02:10:00+00:00,Los Angeles Kings,Colorado Avalanche,moneyline,home,136,138,2,,,,2026-04-23T23:52:52.538099+00:00
fanduel,NHL,524a4ecbfee90fb1259c3e30014629ab,2026-04-24T02:15:00+00:00,Los Angeles Kings,Colorado Avalanche,spread,away,148,-120,-268,-1.5,-1.5,0.0,2026-04-24T02:28:49.116586+00:00
draftkings,NHL,524a4ecbfee90fb1259c3e30014629ab,2026-04-24T02:15:00+00:00,Los Angeles Kings,Colorado Avalanche,spread,away,164,-120,-284,-1.5,-1.5,0.0,2026-04-24T02:28:49.116586+00:00
